,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.751879701121,-12.9396070844,-13.7887770646,-1.0400130688e-06,-4.50313166744e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-2.28708302249,-13.0107288233,-15.5953780158,1.23411173576,0.00120369890356
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000579444802321,-20.9684428768,-20.9691438222,7.46147771067e-07,-0.000580256614474
3,[H] + [Pt] <=> [Pt],-1.5152133263,-0.696542251134,-2.22230967845,-3.72447126439e-06,-6.09686201384e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.51515151554,-22.8005865108,-24.6612014584,-3.62131359307e-07,7.84719358602e-11
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.29007633565,-3.11499630615,-5.47640843507,1.62019415821e-07,-5.2510230417e-11
6,[OH] + [Pt] <=> O[Pt],-1.51515151438,-8.06451612826,-9.70185728088,-6.88626145065e-08,8.13493750761e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.51515151295,-12.1578690103,-13.8572306595,6.52938203955e-07,1.21880393005e-09
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.751879713788,-12.9396070986,-13.7887770932,-6.48823512639e-06,-5.41747743685e-09
9,CC + 2 [Pt] <=> 2 C[Pt],-0.751872121139,-1.56438721894,-2.32802153144,5.02603207973e-05,7.46171430501e-06
10,[CH3] + [Pt] <=> C[Pt],-0.753814654274,17.9343929025,17.3157703301,-0.497391022178,-0.00122728283524
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.51516006392,2.57819316442,1.1020968537,-5.93536264229e-05,-8.34995937369e-06
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.51656599693,-14.6154777385,-16.3536971011,-0.997270487314,6.89715300102e-10
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.751883446738,2.49817730957,1.76507724449,-0.00266246627598,3.89688638679e-10
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.751879791288,-4.00194042976,-4.7839100024,-6.50651233013e-05,-4.89670545611e-10
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.751879705245,-9.68954645334,-10.5142798919,-2.69156772303e-06,-2.23873674467e-09
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.751879697759,-9.68954644519,-10.5142798755,6.24672218605e-07,5.61829112728e-10
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.751869930611,-30.0024128137,-30.9798618648,6.69580827232e-05,9.61557478805e-06
18,C~[Pt] + [H][H] <=> C=[Pt],-0.751879699084,-21.8772738296,-22.7936443093,-1.03104368823e-07,2.62753503647e-10
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.51514602152,-17.8885566702,-19.6747404464,3.57005655816e-05,5.3692171963e-06
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.51516015508,-0.696489508717,-2.22220259532,-6.2979325834e-05,-8.43481446935e-06
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-9.0127135366e-09,-7.25806452584,-7.25806453551,-3.6928995922e-06,-3.902612936e-09
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.751879703235,-18.627213199,-19.5191471376,-1.90902101432e-06,-1.33572266275e-09
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.751888852146,-15.3771630404,-16.2446710672,-6.56462888486e-05,-9.00549917444e-06
24,[H][H] + [Pt] <=> [H][H].[Pt],-0.751881376402,13.0608765542,12.4071974762,-1.36957064501e-05,-1.64784907748e-06
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.751880782752,11.4358467313,10.7699498824,-9.89151993467e-06,-1.06312698146e-06
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.751879739684,-17.8146980827,-18.700522928,-2.68687612471e-05,-2.64131517787e-09
27,O + [Pt] <=> O.[Pt],-1.51515247288,-1.51515247292,-3.05326181596,-0.000675052695867,-3.0482239345e-10
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.752932253056,-7.25312143072,-8.06066477438,-0.747717698551,5.86091065048e-10
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.5151515178,-3.97116324812,-5.54648390615,-9.53535561594e-07,-1.32730483775e-09
30,[CH]C + [Pt] <=> [CH]C.[Pt],-1.51514602152,-17.8885566702,-19.6747404464,3.57005655816e-05,5.3692171963e-06
31,C=C + [Pt] <=> C=C.[Pt],0.0445119266476,-3.17985865641,-3.13393131341,-33.8801595209,-0.655002878614
32,O=C=O + [Pt] <=> O=C=O.[Pt],-0.75187969841,14.6859083199,14.0444489846,4.4772259602e-07,1.62063366247e-10
33,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.51515151366,8.30889540697,6.91963624783,7.47363926665e-07,3.76535787129e-10
34,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.51515151554,-13.7952101667,-15.5193800181,-4.25317837181e-07,1.69793195926e-10
