,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.183158177211,-15.5397006716,-15.7513210813,-0.00285462040639,-1.91403689468e-09
1,[Pt],-0.183146191633,-22.8523252569,-23.077324612,0.00142601949783,-1.00278221847e-09
2,O=[Pt],0.182478755878,-15.8466122469,-15.6352167901,-0.001073576708,-1.22824708469e-09
3,C[Pt],-0.36697247714,-23.0777472713,-23.5294087293,1.42366699464e-08,-1.54647198326e-10
4,O[Pt],-0.551470581608,-18.1663267419,-18.8179792713,2.31029484034e-06,9.61342265007e-11
5,O.[Pt],2.99013512814e-06,-20.4379526032,-20.4379490019,0.00106991406536,9.45784603299e-11
6,O=C=O.[Pt],-0.366972480242,-18.6821134438,-19.1176441391,-5.64000456873e-07,-1.63371611736e-09
7,O=C=[Pt],0.182481746158,-8.56065853889,-8.36255515355,-9.65180397482e-07,-3.02683400665e-09
8,C~[Pt],-0.736648249373,-19.1192482949,-19.9967381522,7.83333044765e-08,8.24374227712e-10
9,C=[Pt],-0.736644228673,-19.1192435405,-19.9967285733,0.0014284860275,2.66015810447e-10
10,C#[Pt],0.364298719753,-19.9992022719,-19.5620467143,-8.03860859292e-07,-3.0211362656e-09
11,C.[Pt],-0.183150188857,-0.914414058887,-1.09923899882,-9.47491898998e-07,-3.0954493562e-09
12,[H][H].[Pt],-0.55147058881,-30.6435165315,-31.3639771014,-1.13906398943e-07,-2.93211411303e-10
13,[C-]#[O+].[Pt],-2.98374935299e-09,-15.3284671568,-15.3284671602,-5.46254154265e-07,-1.50014247898e-09
14,C=C.[Pt],-2.43460464826e-10,-27.7372262777,-27.737226278,-7.77665565143e-08,-6.50795173516e-11
15,[CH]C.[Pt],-2.43460464826e-10,-27.7372262777,-27.737226278,-7.77665565143e-08,-6.50795173516e-11
