,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.519017668807,-4.85833272745,-4.31409945338,-0.015021161028,-0.00179958979563
1,[Pt],0.777402667987,-9.27894165618,-8.4294042482,-0.011410363856,-0.00181382239496
2,O=[Pt],0.777408303672,0.777408303694,1.54877297066,-0.0137389707349,-0.00180361736872
3,C[Pt],0.259272261722,-9.8495852793,-9.56477577505,-0.0122332663474,-0.00180895103367
4,O[Pt],-0.0018313372565,-7.43439988257,-7.43636736876,-0.0122618983324,-0.00181111729293
5,O.[Pt],0.259283123072,-5.13210697836,-4.85951716804,-0.0116605803528,-0.00179915030923
6,O=C=O.[Pt],0.519019100845,-8.89134395716,-8.32617708285,-0.0122091891149,-0.00180359855786
7,O=C=[Pt],0.519065095327,-8.89129361185,-8.32607691486,-0.0123288329221,-0.00175704170535
8,C~[Pt],0.519019977983,-4.18616150952,-3.64541451699,-0.0121878222367,-0.00180275653832
9,C=[Pt],0.519012584572,8.58503859125,9.05949374514,-0.0108409373347,-0.00181281404029
10,C#[Pt],0.519011902289,-8.21918299816,-7.65751255784,-0.0127314473796,-0.00180983641768
11,C.[Pt],0.777405367,-7.26766987349,-6.43376525084,-0.0127007370959,-0.00180859548679
12,[H][H].[Pt],0.259267394459,-11.1974383778,-10.9091396766,-0.0126466421833,-0.00181303915714
13,[C-]#[O+].[Pt],0.519013915622,-1.49749255904,-0.970706448651,-0.0122550916635,-0.00180873204988
14,C=C.[Pt],0.259282640597,-5.13210748692,-4.85951818251,-0.0121614161411,-0.00179866410019
15,[CH]C.[Pt],0.259282640597,-5.13210748692,-4.85951818251,-0.0121614161411,-0.00179866410019
