,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.751883713466,-0.75188371351,-1.50942071816,-0.00285186718349,2.80196208318e-10
1,[Pt],-0.751877695417,-9.68954426522,-10.5142754828,0.00142398232045,-7.34374289901e-10
2,O=[Pt],-1.51515303688,-15.4325530501,-17.1815328831,-0.00107354267796,8.7763919601e-10
3,C[Pt],-0.75187969913,12.2483628427,11.5885760972,1.31230318604e-07,-1.10483953016e-10
4,O[Pt],7.36537317229e-09,-1.61290321837,-1.61290321088,4.76159799039e-06,6.69338497778e-10
5,O.[Pt],-0.0048841234916,-79.8474932222,-79.8562771958,-0.0327188851315,-0.00484517882609
6,O=C=O.[Pt],-3.07692307668,-12.2208436722,-15.673792708,-2.79078389094e-08,2.31652068522e-10
7,O=C=[Pt],-0.751879702407,4.93572640978,4.22095743242,-1.16853880131e-06,-1.54892026879e-09
8,C~[Pt],-0.751879697125,-21.0647586684,-21.9750200092,8.64888371671e-07,8.56392281969e-10
9,C=[Pt],-0.751877689753,-0.751877689798,-1.50940858015,0.0014279991633,-7.24641179755e-10
10,C#[Pt],-0.751879698711,-12.9396070817,-13.7887770591,2.35070033053e-07,1.60404083436e-10
11,C.[Pt],-0.751879698481,0.0606354603332,-0.690788332432,4.37549841713e-07,1.0568822099e-10
12,[H][H].[Pt],-0.751879697963,-9.68954644541,-10.5142798759,5.4209060967e-07,4.75141703438e-10
13,[C-]#[O+].[Pt],-1.51515151625,-12.9765395907,-14.6883053433,-5.05783418987e-07,-4.19818786305e-10
14,C=C.[Pt],-1.51514602152,-17.8885566702,-19.6747404464,3.57005655816e-05,5.3692171963e-06
15,[CH]C.[Pt],-1.51514602152,-17.8885566702,-19.6747404464,3.57005655816e-05,5.3692171963e-06
