,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.70922417999,8.88213050379,8.23590054103,-0.00285112695293,1.66286073853e-09
1,[Pt],2.15034112956e-06,21.9047635841,21.9047652634,0.00142682053741,1.87255701759e-09
2,O=[Pt],-1.61741204967e-06,19.0476177383,19.0476164289,-0.00107401339479,-2.46844326947e-10
3,C[Pt],4.66225029257e-10,17.1428571432,17.1428571436,2.66220926128e-07,3.25955910419e-11
4,O[Pt],9.88421310046e-09,18.0952381033,18.0952381114,5.35626445706e-06,1.78889297727e-09
5,O.[Pt],1.61229755484e-06,18.0952394158,18.0952407363,0.00107039963738,5.08580246077e-10
6,O=C=O.[Pt],-0.709219854173,18.4734886895,17.8952864848,1.59537101229e-06,1.52191667448e-09
7,O=C=[Pt],0.699300704076,9.21078921513,9.84567880537,2.02657831458e-06,1.72722236181e-09
8,C~[Pt],-0.70921621957,21.3508978095,20.7931056202,2.56226168818e-05,3.57973788617e-06
9,C=[Pt],-7.20609281067e-06,19.0476132141,19.0476073806,0.00136128987922,-9.26984933191e-06
10,C#[Pt],4.88091818549e-09,12.3809523852,12.3809523895,1.9440497169e-06,1.92374686572e-09
11,C.[Pt],-0.709219857449,17.5143532596,16.9293486734,4.26828932934e-07,2.64244828682e-11
12,[H][H].[Pt],-7.29126616191e-10,5.71428571357,5.71428571288,-1.20043671598e-07,-5.82046783056e-10
13,[C-]#[O+].[Pt],-0.709219855014,23.2691658247,22.7249755138,1.23744814154e-06,1.22525835303e-09
14,C=C.[Pt],7.33332132281e-10,21.9047619053,21.9047619059,3.30472299591e-07,2.03221673758e-10
15,[CH]C.[Pt],7.33332132281e-10,21.9047619053,21.9047619059,3.30472299591e-07,2.03221673758e-10
