,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.840333922497,-0.840333922321,-1.68772945583,1.38514079396e-05,2.17866863187e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.00263141582974,6.41271914575,6.41518181627,1.23397545504,0.00104394785937
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.825950937363,2.73314418874,3.53652069605,-9.65222235139e-07,-0.000500114000045
3,[H] + [Pt] <=> [Pt],-0.840395669219,-4.07245963279,-4.9470800764,-1.09950267345e-06,-5.9113163463e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.46929042118e-09,21.1538461528,21.1538461517,-6.80921018746e-07,-4.18605665574e-10
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.840336134846,1.74531350981,0.919643875052,-9.87652246135e-08,-8.76066679367e-11
6,[OH] + [Pt] <=> O[Pt],-9.19154093858e-12,-3.20512820496,-3.20512820497,3.42783183286e-08,1.21321777381e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.826446279515,-6.16656071341,-5.28915112231,-6.2203909353e-07,-5.1418577476e-10
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.840336146972,3.03813832039,2.22333274792,-6.2056304482e-06,-4.25441778401e-09
9,CC + 2 [Pt] <=> 2 C[Pt],0.826446278685,29.43420216,30.0173905702,-9.60095882665e-07,-9.16945743639e-10
10,[CH3] + [Pt] <=> C[Pt],0.824757082816,12.2680543426,12.9916297783,-0.497302245932,-0.00106434064689
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.840336136153,11.4414996755,10.6973105956,-8.2411587825e-07,-4.5009468736e-10
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00128381152384,8.33215650626,8.33097966392,-0.997091332737,-5.95782006019e-10
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.826445030155,10.9980916939,11.7336435418,-0.00283088555595,2.38691022796e-06
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.840336220701,15.9663864829,15.2602215909,-6.45232724313e-05,-2.28003992833e-09
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.840336133857,3.68455074411,2.87517722153,2.64932355882e-07,4.25344640031e-10
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.27790116715e-09,-5.12820513042,-5.12820513281,-1.1171646251e-06,-6.65843055776e-10
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.826446278235,-5.53083280631,-4.65867716619,-1.1865717193e-06,-1.07918705961e-09
18,C~[Pt] + [H][H] <=> C=[Pt],-1.66979032547e-09,4.48717948575,4.48717948416,-7.36847259471e-07,-5.47253295067e-10
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-2.87271441068e-09,12.8205128182,12.8205128157,-1.2917079944e-06,-1.03638546509e-09
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.840336134418,-3.42598577871,-4.29511170959,6.88666882853e-09,2.01582356045e-10
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.840336134453,-19.5862960567,-20.5912229143,8.01992239836e-08,7.17407340807e-11
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-8.87247392321e-10,-5.76923076998,-5.76923077092,-3.58637910736e-07,-2.51284822308e-10
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.84523396349e-09,2.5641025615,2.56410255873,-1.24217504706e-06,-1.0727314054e-09
24,[H][H] + [Pt] <=> [H][H].[Pt],-4.83699191355e-09,-5.76923077416,-5.76923077928,-2.23006980367e-06,-1.79343740338e-09
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.84033613498,9.50226244312,8.7417772531,-1.61815003432e-07,-1.38806684079e-10
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.840336162941,3.03813830503,2.22333271695,-2.15509116173e-05,-3.28105083682e-10
27,O + [Pt] <=> O.[Pt],-0.84033701535,15.3199734039,14.6083757958,-0.000676990867803,-1.71961224176e-09
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.825491570026,0.189757541803,1.01368267932,-0.74767125433,1.76538869888e-09
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.74821978544e-09,6.41025640878,6.41025640715,-7.89080136262e-07,-5.5842420768e-10
30,[CH]C + [Pt] <=> [CH]C.[Pt],-2.87271441068e-09,12.8205128182,12.8205128157,-1.2917079944e-06,-1.03638546509e-09
31,C=C + [Pt] <=> C=C.[Pt],-2.87271441068e-09,12.8205128182,12.8205128157,-1.2917079944e-06,-1.03638546509e-09
32,O=C=O + [Pt] <=> O=C=O.[Pt],-0.840336133617,-2.13316095566,-2.99142281158,3.17250816487e-07,5.96449832316e-10
33,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.840336135981,2.39172591983,1.57148832103,-6.25936108008e-07,-5.34989575785e-10
34,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.51366597538e-09,-3.84615384754,-3.84615384912,-5.92305240513e-07,-5.77285241294e-10
