,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-4.7894860817838505e-06,5.499978452658925e-06,-4.789486291811116e-06,5.499978236961457e-06,2.438268086235911e-06,1.2727733366313981e-05,1.0289465027266107e-05,-5.455940941780441e-06,4.833523536225599e-06,-3.621735074771324e-11,3.231951927710096e-12,-1.4756517461879028,8.750711412909408e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.48145396801168455,-1.854228422839006,-0.48145391582871144,-1.8542283713758525,-2.225386753269844,-3.5741051253468394,-1.379415706481546,-0.26748530428276623,-1.6432112764645044,-1.292952243187071e-06,-1.2929656095005675e-06,12.985735366453518,-1.689888884828025
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.2836147419854801e-06,2.6257188581885022e-06,1.25928925579575e-06,2.6013933803238587e-06,0.812948801742843,0.8129501547575767,1.3421041058513784e-06,9.721880843695672e-07,2.314292206042788e-06,-1.4957928268450177e-11,-1.4454458370160732e-12,14.018691588785051,9.038563762094375e-06
3,[H] + [Pt] <=> [Pt],2.960805344134912e-06,6.450276169782839e-06,2.9608019502859234e-06,6.4502727847872115e-06,0.00011647085446746551,0.00011996032926507984,3.4894707269909135e-06,2.2139676918202596e-06,5.703438501523355e-06,-2.9347422780770325e-11,3.5405302524663365e-12,-1.5740285292670941,6.879671148991043e-06
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.5123225586473282e-06,8.8491585875249e-06,1.5123232176639842e-06,8.849159249870614e-06,-2.055094858969325e-05,-1.3214114182301593e-05,7.336835919603599e-06,4.872926756286119e-07,7.824128638581505e-06,-4.5474700490402277e-11,8.023036443662249e-12,-1.5740285292670941,1.534253020114765e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.0363127607913134e-05,8.78422273345478e-06,-1.0363127704521497e-05,8.784222650600465e-06,-6.856123468440793e-06,1.2291227560888893e-05,1.914735233587104e-05,-1.1320211367384292e-05,7.82713880719622e-06,-2.5985543137372727e-13,4.661156800265315e-12,14.36301032956223,1.4507758396608733e-05
6,[OH] + [Pt] <=> O[Pt],-2.8178242465548333e-06,9.619007049489135e-06,-2.817824517669163e-06,9.619006784193169e-06,6.198662659926603e-06,1.8635495082975084e-05,1.2436831648405643e-05,-3.932276403753686e-06,8.504554763495699e-06,1.5510121060119347e-11,6.236530352968226e-12,15.592720118052146,1.2061013422752603e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],-2.0696460093641983e-06,6.609293869840456e-06,-2.06964668505741e-06,6.609293203355277e-06,2.0548943773516867e-05,2.92278856176462e-05,8.678940068602752e-06,-2.8359600143920924e-06,5.842979810592956e-06,-2.5547037096929564e-11,-1.1531084767206876e-12,2.2134776192818633,1.1168671143749558e-05
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-8.692591982588042e-06,0.003950961638253048,-8.692677622611088e-06,0.003950961552598896,0.002853286197091056,0.006813053751800454,0.003959654574430912,-8.326292151208034e-06,0.0039513279525914685,3.0036039673910702e-09,3.007680449470153e-09,3.3448106246925704,0.0039400365986307405
9,CC + 2 [Pt] <=> 2 C[Pt],-0.4831124744639274,0.0956337796862107,-0.48311248521686034,0.09563376887073359,-0.12375383845388199,0.4570822867689821,0.5815558228764267,-0.26828816641771513,0.3117074110048243,1.9502822500526911e-07,1.9502483064365838e-07,15.494343334972937,0.2508754120303762
