,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-6.424918012338492e-05,-4.630483211842233e-06,-6.42491809686952e-05,-4.630484069191962e-06,-3.0164658577992154e-05,2.945405865106722e-05,5.961873520606441e-05,-6.371442264024857e-05,-4.095725410753371e-06,-3.1994704836833906e-11,1.2830363868577971e-12,-70.11222681630241,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.48611237114410527,-1.8481246128293631,-0.4861123355081412,-1.8481245776811588,-1.9315102194839235,-3.27373979956836,-1.368665493971036,-0.26707453826370314,-1.6320846751863334,-1.0293103869459876e-06,-1.029278083662772e-06,-70.36326048434731,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-5.439990549824164e-05,-3.6052232330851244e-06,-5.441807553429986e-05,-3.623393295585439e-06,0.7369238958603341,0.7369750648885608,5.0794709887646816e-05,-5.4021364709830306e-05,-3.226682252898964e-06,-4.206410432862935e-12,3.1182656490721147e-12,-64.07265209686946,0.0
3,[H] + [Pt] <=> [Pt],-6.695386768087777e-05,-5.411988651385094e-06,-6.695387175303234e-05,-5.4119927484762e-06,9.839463221691208e-05,0.00015993661297286844,6.154192021973735e-05,-6.632347232349109e-05,-4.781592916403707e-06,-5.521928753565243e-13,5.294555216653695e-12,-69.32959243945659,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-5.477370118582662e-05,7.78634154179674e-06,-5.47737004568468e-05,7.786342249868779e-06,-8.40560695618427e-05,-2.149604517922098e-05,6.256007697887027e-05,-5.5537594320046404e-05,7.022447914786352e-06,1.614352112071721e-11,1.552636437767157e-11,-5.227406969875948,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-6.162200795730678e-05,-6.980961720971585e-06,-6.162200877888577e-05,-6.9809625536955925e-06,-2.8550217482828807e-05,2.6090846798169697e-05,5.46410798982391e-05,-6.073866268337669e-05,-6.09761596712622e-06,-2.1389353436604188e-11,-2.8421692113938545e-12,-67.21795629060838,0.0
6,[OH] + [Pt] <=> O[Pt],-4.791026695742111e-05,6.052015925737332e-06,-4.79102671399725e-05,6.052015723999393e-06,-4.0300225489700314e-05,1.366206147930102e-05,5.3962308719899284e-05,-4.8615639071814044e-05,5.346643425397899e-06,6.236531298144274e-12,7.470844784235274e-12,-36.56231541642054,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-5.8527707054308105e-05,-1.2823807751285895e-05,-5.852770770383536e-05,-1.2823808418403049e-05,-3.2237970764553775e-05,1.3465940534194901e-05,4.5703926041721406e-05,-5.7035822156884766e-05,-1.1331922176387587e-05,-4.531229771307949e-12,-4.644916539763671e-12,1.2994683992912133,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-5.254873128283681e-05,0.003937492417853702,-5.254879029581021e-05,0.003937492358841953,0.0023410829140789943,0.006331219570155415,0.003990043245853918,-5.124442945803518e-05,0.00393879677172856,2.395851199403503e-09,2.40908758744512e-09,-68.87182516243355,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.48844897610744403,0.09872063541752833,-0.4884489840736011,0.09872062740435061,-0.16534104118329682,0.4237350742467537,0.5900517130759793,-0.2682558251211445,0.32021303986329275,1.6085503514580853e-07,1.6085506762774122e-07,3.2486709982280226,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.006580631132876334,0.0013171436741693222,-0.00658063131412233,0.0013171434928945965,0.000770899407564823,0.008669254860136819,0.007898294564676006,-0.00364018327997216,0.0042578237723055,1.1253853209435186e-09,1.1285035865925828e-09,-44.78735971647962,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-4.635562961314234e-05,8.624810385510034e-06,-4.6355629620560996e-05,8.624810371068134e-06,-4.603664866126132e-05,8.943791508690857e-06,5.498046547903221e-05,-4.737196351243137e-05,7.60847592985229e-06,1.3804821883913106e-12,1.5120340204615307e-11,-70.39279385705848,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.9776312397341442,1.7750050237496873,0.9776312260076039,1.7750050099147374,1.5343811676459556,2.336151349074653,0.7896538809892187,0.5369026309441333,1.3307961843957372,8.814973192267872e-07,8.815557542257673e-07,-70.25989367985824,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.007952606283598663,0.014411061981648621,0.007952606172831828,0.014411061870869166,0.012445462106161284,0.018904207950226914,0.006457942123334224,0.004348698250574586,0.010806921210325775,7.145830554187247e-09,7.1670574979545774e-09,-70.27466036621381,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-5.503753470254129e-05,4.128653823381841e-06,-5.503123186696402e-05,4.134956660252866e-06,-0.255698381183449,-0.25563936624943584,5.91662210871712e-05,-5.5532081643330744e-05,3.634106589253861e-06,1.7702653945253276e-12,7.925591858058292e-12,-70.33372711163614,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-6.128845085642777e-05,-3.2535506283874563e-06,-6.128842228439143e-05,-3.2535220752902477e-06,-0.0012202728840281396,-0.0011622386564285679,5.8034935789938174e-05,-6.092284272862465e-05,-2.8879422943076663e-06,-1.8514702291365813e-12,-8.445302799570311e-13,-67.58712344949792,0.0
