,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],4.34324220532087e-07,-1.7784992152809794e-07,6.181771788744693e-07,6.0030200110472575e-09,2.2976611194018108e-07,-3.824080394430456e-07,-6.121741406615752e-07,6.042315533455798e-07,-7.94257887748107e-09,2.5527183746790256e-07,5.813846468850686e-11,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.01132492525987867,-0.010544202725054585,-0.013146067902170178,-0.012365359587045776,-0.009298689059986846,-0.008517950704110199,0.0007808109610797258,0.018650174254631235,0.019431130838323755,0.0036655620841909856,0.028205507680929876,0.16666666666667793,-2.975397706047276e-12
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.002499255273612617,0.005268631561456404,0.004169369888954345,0.006938792427384778,0.0006410555846155441,0.003410380413193165,0.002769307075787574,-0.013679447653039863,-0.010910519403159881,-0.0028010765207715418,2.360342053726096e-05,0.0,1.9761969838672205e-12
3,[H] + [Pt] <=> [Pt],0.004992932604773586,0.010851929320166919,0.007878561568264124,0.013737727344113142,0.0017823296956799644,0.0076411383113284695,0.005858704194238364,-0.027448860148169413,-0.021591764101449962,-0.005813634513195404,0.00017877181009350466,0.0,4.1744385726633425e-12
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.853710187560419e-06,-1.2160750357960183e-06,-7.528796636898559e-06,-6.89116152384484e-06,4.46049350744325e-06,5.098128688132261e-06,6.376351561785123e-07,1.0192580327770771e-05,1.083021554317953e-05,2.458565283882088e-07,-3.532376576993022e-09,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.004440182162084665,0.009667409587207385,0.007310552571417449,0.012537930030655932,0.0012465561959547607,0.006473616690381862,0.00522699533700888,-0.024930910584795317,-0.01970521838530732,-0.005180549453514167,5.280584434980871e-05,0.0,3.7081449023126496e-12
6,[OH] + [Pt] <=> O[Pt],-7.158378184563004e-05,-4.8527558007933925e-05,3.623824273208056e-05,5.9294491412862305e-05,-0.00019154851401143277,-0.00016849231785676666,2.305624033130063e-05,-0.00011674838440059065,-9.369217097659541e-05,1.0909138605344133e-05,-0.000140690258982558,0.0,-2.2204460492890118e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0024389523966985545,0.005414479388507623,0.003596313023481839,0.006571874452008593,0.0011512520574622556,0.004126740734315018,0.0029754544218904165,-0.013308599512861051,-0.010333541082287224,-0.002919068620292185,-9.67944480618448e-05,0.0,2.1427304375638964e-12
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.013638302052716237,0.02688789414405664,0.02334452283609892,0.036595400786721195,0.0028389854815820746,0.016087146902630155,0.013247785318353847,-0.0707957050312729,-0.057557298575931996,-0.014028802862827476,-0.0014092874846352657,-0.33333333333332626,9.769962616871652e-12
9,CC + 2 [Pt] <=> 2 C[Pt],0.004666525812628428,0.00981903848977675,0.007881852121689258,0.013034530461186196,0.001089095681405547,0.00624142403959048,0.005152272245029669,-0.02563707646169389,-0.020486125108642644,-0.005213432830664161,-1.9118128350463123e-05,0.0,3.674838211573315e-12
