,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0422049669684,1.16853508162e-17,2.77093459338e-07,2.93982373737e-07,6.29942510234e-11,700.005084131,700.005084133,33.13
1,0.7,0.0476422387957,0.047640975522,9.69214124224e-18,3.24720361469e-07,3.06802465234e-07,5.42354763072e-11,700.004772308,700.004772309,33.13
2,0.800000000001,0.0527365757071,0.0527352015764,8.31308530469e-18,3.70168631066e-07,3.16769222486e-07,4.77671691747e-11,700.004433392,700.004433393,32.91
3,0.900000000002,0.0575203724875,0.0575188962994,7.30868916186e-18,4.13428411761e-07,3.24527890467e-07,4.27979053781e-11,700.004083687,700.004083688,32.83
4,0.999999999997,0.0620211841062,0.0620196136121,6.54795046776e-18,4.54552336593e-07,3.30548952133e-07,3.88614157626e-11,700.003733123,700.003733124,32.71
5,1.1,0.0662633991613,0.0662617412364,5.9537244323e-18,4.93625993742e-07,3.35184448254e-07,3.56658245695e-11,700.003387755,700.003387757,32.52
6,1.2,0.0702686819927,0.0702669427699,5.47787819749e-18,5.30751128674e-07,3.38703243776e-07,3.30193854783e-11,700.003051222,700.003051224,32.38
7,1.3,0.0740563427297,0.0740545277076,5.08894958968e-18,5.66035884646e-07,3.41314130634e-07,3.07910767043e-11,700.002725627,700.002725628,32.23
8,1.4,0.0776436486167,0.077641762747,4.76557081961e-18,5.99589093996e-07,3.43181514439e-07,2.88883964126e-11,700.002412088,700.002412091,32.07
9,1.6,0.0842775898859,0.0842755753376,4.25971113968e-18,6.61921248957e-07,3.45184144395e-07,2.58086448873e-11,700.001822681,700.001822684,31.75
10,1.8,0.0902768488471,0.0902747204569,3.88302862857e-18,7.18538339286e-07,3.45485153357e-07,2.34206775649e-11,700.001282746,700.001282749,31.52
11,2.0,0.0957283493814,0.0957261195526,3.5922065414e-18,7.70140120096e-07,3.44601051175e-07,2.15121800038e-11,700.000789129,700.00078913,31.17
12,2.19999999999,0.100703835316,0.100701514528,3.36118733896e-18,8.17334198066e-07,3.42885777852e-07,1.99497527624e-11,700.000337689,700.00033769,30.9
13,2.40000000001,0.105263045535,0.105260642725,3.17340526185e-18,8.60644015817e-07,3.40587026885e-07,1.86453861054e-11,699.999924147,700.0,6.11
14,2.6,0.109456124149,0.109453647,3.01784975648e-18,9.00519418149e-07,3.37881088688e-07,1.75386724921e-11,699.999544452,700.0,0.08
