,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.000184798904689,0.0366645302193,0.0575480412761,0.0252943728174,0.00419111563422,1841.76344499,1941.08817917,14.41,0.999999990977
1,0.7,0.0476422387957,0.00134458990047,0.0414058907825,0.0721847223545,0.0192263781246,0.00371393488929,1607.35845704,1889.87209224,13.49,0.999999999969
2,0.800000000001,0.0527365757071,0.00643259752776,0.0415936173344,0.0745151678117,0.0170259670219,0.00365045369624,1509.83801004,1852.78797158,12.89,0.999999999998
3,0.900000000002,0.0575203724875,0.0125881785277,0.0403410457228,0.0727953754297,0.016168247528,0.00370188832819,1461.6981447,1821.40726676,12.48,0.999999999999
4,0.999999999997,0.0620211841062,0.0187942740129,0.0387312003633,0.0700021659478,0.0157227216164,0.00378347643054,1430.1120234,1793.08165261,12.17,1.0
5,1.1,0.0662633991613,0.0247900962143,0.0370478222722,0.0669287572497,0.0154433462967,0.00387398825258,1406.055826,1766.27934138,11.94,1.0
6,1.2,0.0702686819927,0.0304930193284,0.0353948879137,0.0638744433868,0.015231898207,0.00396508317365,1385.8437146,1740.20326284,11.76,1.0
7,1.3,0.0740563427297,0.0358852872802,0.0338100667833,0.0609502937361,0.0150494346838,0.00405335984582,1367.89972973,1714.21944226,11.62,1.0
8,1.4,0.0776436486167,0.0409696755588,0.0323117203758,0.0582098146905,0.0148743683671,0.00413676305193,1351.33987168,1688.06660306,11.51,1.0
9,1.6,0.0842775898859,0.0502542340899,0.0296229284592,0.0534064277239,0.0144865248898,0.00428208808104,1320.12822225,1635.18818322,11.34,1.0
10,1.8,0.0902768488471,0.0585069792019,0.0273108773257,0.0494076274109,0.0140469095204,0.00439798651872,1290.85351946,1582.98979039,11.21,1.0
11,2.0,0.0957283493814,0.0658896300675,0.0253210428826,0.0460625594896,0.0135698656297,0.00448662364484,1263.42859594,1533.93820336,11.11,1.0
12,2.19999999999,0.100703835316,0.0725519200121,0.0235828457563,0.0431958335296,0.0130848647194,0.00455338949486,1238.15013962,1489.28694585,11.03,1.0
13,2.40000000001,0.105263045535,0.0786238903918,0.0220262725662,0.0406427896197,0.0126235964058,0.00460486589591,1215.37960597,1449.11522025,10.96,1.0
14,2.6,0.109456124149,0.0841831622034,0.0206255127532,0.0383531197414,0.0121865401981,0.00464326763848,1194.75581292,1413.04855551,10.91,1.0
