,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.000185296313875,0.0366573463353,0.0575130714076,0.0253207344252,0.00419380545336,1842.62443037,1941.28694135,14.42,0.99999999081
1,0.7,0.0476422387957,0.00134972799838,0.0413987540709,0.0721617904276,0.0192373113404,0.00371481837677,1607.70882547,1889.88912048,13.53,0.999999999969
2,0.800000000001,0.0527365757071,0.0064016176253,0.0416076288612,0.0745152498202,0.0170633682857,0.00365294370033,1511.01606573,1853.11773638,12.92,0.999999999998
3,0.900000000002,0.0575203724875,0.0125943036991,0.0403283910737,0.0727534695216,0.0161907052277,0.00370360809708,1462.36034606,1821.57041882,12.5,0.999999999999
4,0.999999999997,0.0620211841062,0.018748566989,0.0387642893843,0.0700606738846,0.0157340309053,0.00378389082425,1430.46901896,1793.44142051,12.18,1.0
5,1.1,0.0662633991613,0.0247512643108,0.0370758004844,0.0669790571094,0.0154517279736,0.00387424083665,1406.31807079,1766.55136552,11.95,1.0
6,1.2,0.0702686819927,0.0304245899373,0.0354430799535,0.0639570050461,0.0152507556939,0.00396586379577,1386.42053843,1740.70828118,11.79,1.0
7,1.3,0.0740563427297,0.0357888765899,0.0338825826887,0.0610842963476,0.0150629701907,0.00405329816059,1368.35046651,1714.9625876,11.63,1.0
8,1.4,0.0776436486167,0.0409423843941,0.0323271296994,0.0582277664058,0.014891008701,0.00413797401658,1351.82089563,1688.36852179,11.54,1.0
9,1.6,0.0842775898859,0.0501528589492,0.0296957050352,0.0535354645284,0.0145046571832,0.00428245298148,1320.71002485,1636.25974069,11.34,1.0
10,1.8,0.0902768488471,0.0584609442934,0.0273436797947,0.0494647845528,0.0140554442408,0.00439823210763,1291.12851212,1583.55430074,11.22,1.0
11,2.0,0.0957283493814,0.0658855888097,0.0253256734433,0.0460743736555,0.013566250689,0.0044861168896,1263.33610495,1533.93826171,11.11,1.0
12,2.19999999999,0.100703835316,0.0724744814146,0.0236330372825,0.043278885745,0.0131042947246,0.00455474887592,1238.73105634,1490.2667287,11.03,1.0
13,2.40000000001,0.105263045535,0.0785953385323,0.0220463354327,0.0406772321661,0.0126271361605,0.00460503910048,1215.50883918,1449.445552,10.97,1.0
14,2.6,0.109456124149,0.084416216856,0.0203582596353,0.0376817040105,0.0123895459606,0.00467616836761,1199.79717279,1413.06914123,10.92,1.0
