,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.000184813198039,0.036664355311,0.0575471555287,0.0252950199218,0.00419119120088,1841.78503925,1941.09792737,14.41
1,0.7,0.0476422387957,0.00134458948455,0.0414058908661,0.0721847238376,0.0192263774406,0.00371393518934,1607.35848305,1889.87210778,13.49
2,0.800000000001,0.0527365757071,0.00643259638218,0.0415936183044,0.0745151713845,0.0170259657281,0.00365045385766,1509.83802365,1852.78798497,12.89
3,0.900000000002,0.0575203724875,0.0125872964956,0.040342029576,0.0727980019588,0.01616740597,0.00370181852916,1461.67365843,1821.40671059,12.48
4,0.999999999997,0.0620211841062,0.018793371987,0.0387322095535,0.0700048540583,0.0157218543668,0.00378340044701,1430.08741036,1793.08166763,12.17
5,1.1,0.0662633991613,0.0247878938456,0.0370503793024,0.0669354658333,0.0154411867749,0.00387378617532,1405.99607276,1766.27935735,11.94
6,1.2,0.0702686819927,0.030495456378,0.0353901012573,0.0638590515499,0.0152394467303,0.00396577805141,1386.0545842,1740.23012035,11.76
7,1.3,0.0740563427297,0.0358779183542,0.0338159480707,0.0609615926434,0.0150495029614,0.004053277739,1367.90887424,1714.25954755,11.62
8,1.4,0.0776436486167,0.0409696727381,0.0323117234988,0.0582098229639,0.0148743657908,0.00413676277902,1351.33987699,1688.06662741,11.51
9,1.6,0.0842775898859,0.0502452624723,0.029628427467,0.0534138914026,0.0144904550876,0.00428237999923,1320.24449725,1635.29812563,11.34
10,1.8,0.0902768488471,0.0585069760286,0.0273108809868,0.0494076364561,0.0140469068318,0.00439798603333,1290.85353362,1582.98983707,11.21
11,2.0,0.0957283493814,0.0658896268329,0.0253210466902,0.0460625686381,0.0135698629598,0.00448662307545,1263.42861438,1533.93826173,11.11
12,2.19999999999,0.100703835316,0.0725519167545,0.0235828496388,0.0431958426408,0.0130848621048,0.0045533888582,1238.15016193,1489.28701367,11.03
13,2.40000000001,0.105263045535,0.0786105558739,0.022035571427,0.0406592307045,0.0126256556512,0.00460494549645,1215.44749098,1449.30748448,10.97
14,2.6,0.109456124149,0.0841848628637,0.0206220609417,0.0383427201731,0.0121914389904,0.00464399664301,1194.88175669,1413.11954164,10.91
