,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.000184828512819,0.0366641855837,0.0575462965954,0.0252956444135,0.00419126930263,1841.80598965,1941.0804272,14.42
1,0.7,0.0476422387957,0.0013451404643,0.0414050703537,0.072181789252,0.0192278554254,0.00371405610677,1607.40665114,1889.84536821,13.49
2,0.800000000001,0.0527365757071,0.00643572936028,0.0415900495685,0.0745056335038,0.0170290394877,0.00365070118906,1509.93040028,1852.78798497,12.89
3,0.900000000002,0.0575203724875,0.012585788239,0.0403427685792,0.0727987698421,0.0161686420917,0.00370189501424,1461.71033011,1821.48363125,12.47
4,0.999999999997,0.0620211841062,0.0187894568238,0.0387348695908,0.0700087915548,0.015723475448,0.00378349044873,1430.13814628,1793.16236886,12.17
5,1.1,0.0662633991613,0.0247878938481,0.0370503792971,0.066935465821,0.0154411867798,0.00387378617578,1405.9960729,1766.27935735,11.94
6,1.2,0.0702686819927,0.0304930535106,0.0353949304708,0.0638744922339,0.0152318814032,0.00396508111907,1385.84372257,1740.20328006,11.76
7,1.3,0.0740563427297,0.0358852846101,0.0338100697016,0.0609503016319,0.0150494321883,0.00405335963482,1367.8997334,1714.21946238,11.62
8,1.4,0.0776436486167,0.0409655204161,0.0323165457428,0.0582223699752,0.0148703794932,0.00413632009564,1351.2333611,1688.06662741,11.51
9,1.6,0.0842775898859,0.0502576457922,0.0296189140822,0.0533961138101,0.014489749799,0.00428248147215,1320.21280173,1635.18821808,11.34
10,1.8,0.0902768488471,0.0585069760204,0.0273108809963,0.0494076364803,0.0140469068239,0.00439798603229,1290.85353342,1582.98983706,11.21
11,2.0,0.0957283493814,0.0658896268333,0.0253210466893,0.0460625686353,0.0135698629613,0.00448662307564,1263.42861442,1533.93826174,11.11
12,2.19999999999,0.100703835316,0.0725512861791,0.0235835474068,0.0431976411906,0.0130843018352,0.00455330728128,1238.13580237,1489.28701368,11.03
13,2.40000000001,0.105263045535,0.0786203603678,0.0220302741083,0.0406529054037,0.01262053763,0.00460439355335,1215.30299375,1449.11529578,10.96
14,2.6,0.109456124149,0.0844142399949,0.020359719249,0.0376846647194,0.0123895069342,0.00467613348819,1199.79717362,1413.11954163,10.91
