,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.006294657161177952,0.017415822554059514,0.003352864546375307,0.014473702798259852,0.009505918555969451,0.020627441056071557,0.011120465397712739,-0.029810276378212267,-0.018693126021968872,-0.006715290691938957,-2.5337580642274185e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.006343217880825444,0.08042723774985056,-0.00965459497319176,0.07711298717824218,-0.0027285179979035195,0.0840450743233203,0.0867759600188986,-0.08856231384288843,-0.0018632046220435265,0.0024715622844340823,0.03891568009806075,0.09345794392523164,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.010390485034615142,0.03506660634236392,0.005943423554682547,0.030618447614160382,0.015244898217547454,0.039922217281729205,0.024673557605440925,-0.05496989453851522,-0.030309899961668926,-0.010308500599364516,-0.0004969197468655695,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.013675916107318983,0.03816068801541163,0.008035429808855849,0.03251882084561791,0.01983307205600282,0.04431935132354923,0.024481423849109764,-0.06512908003630495,-0.040663600713327135,-0.014291114389560083,-0.0004038074244581109,0.0,1.1102230246251584e-14
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.006295255911472582,0.017419130777836012,0.0033504389387060264,0.014473986247952111,0.009509818695996156,0.02063405112381178,0.01112317463406932,-0.029813027685402033,-0.018693169206462246,-0.0067165650254674145,7.004331508177839e-07,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0070868963271349525,0.02193909913453887,-0.0002431293966206554,0.014607984817651368,0.01508835384355571,0.029941744959441106,0.01485115032177977,-0.03339471897140522,-0.018548528149535313,-0.008504084740965364,0.002679171762377122,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],0.006138162110560085,0.02286036691584269,0.0029059467276283013,0.019627611068437776,0.009666449055937179,0.026389243832383266,0.016721178432250388,-0.034619043074474234,-0.01790365335418529,-0.006180376156719639,-2.951762605916059e-05,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.014010325815720091,0.044475642683715906,0.00817935662134015,0.03864289731496251,0.020375412930940726,0.05084266867126079,0.030461049175765663,-0.07214166206081964,-0.041702587992212756,-0.014234482805087805,-0.0003535218633010771,0.0,1.1102230246251584e-14
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.05119018505498391,0.15186314499168407,0.02988682290753274,0.13053834709200193,0.07444493934966984,0.17514129855771657,0.10062145162940889,-0.25290524250587426,-0.15253826780272114,-0.052779359047146514,-0.026194026585203294,-0.09345794392523164,1.1102230246251584e-14
9,CC + 2 [Pt] <=> 2 C[Pt],0.006321335455433655,0.017404238757886038,0.0033875177760489383,0.014470095946882058,0.009523891409160216,0.02060714962535729,0.011082202759242106,-0.029766556313623706,-0.018687652344507453,-0.006707298234115106,-1.5647017357122207e-06,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],0.010870683734343816,0.03586285347496528,0.006355991045669804,0.031347032589303374,0.0157989231580049,0.04079232443872892,0.024989453216206357,-0.05631798957541211,-0.03134260991686428,-0.010617455875911886,-0.00010664776029473515,0.0,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00015916907854193198,0.005414448462729521,-0.0004482927929615973,0.0051253086336443664,0.00015643842478777972,0.005730073556855978,0.005573626412766627,-0.004770115678063867,0.0008032448662736896,0.0005383940938560622,-5.093565702360994e-09,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0001597910803919466,0.005415454340539825,-0.0004489965922374029,0.005126232704774675,0.0001559057130098185,0.0057311687348348414,0.005575254329700283,-0.004772534168989004,0.0008024540797947951,0.0005383785043492813,2.3558825351188114e-07,0.0,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.006134469123723184,0.022830009090150725,0.002903701047847386,0.019598701653205982,0.009661176188448323,0.026357304921549165,0.01669451584652142,-0.034579256782149306,-0.017890513775126383,-0.00617692505300986,-3.4827981872242604e-10,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.006134474674579282,0.022830022416235905,0.0029037132107995953,0.01959872159224092,0.00966117452155298,0.02635731102895644,0.016694523620345764,-0.034579276788866596,-0.017890526014053314,-0.006176925890029399,1.053006772110469e-08,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.010382762519545409,0.034876002245304676,0.005953356890732495,0.030445511824212273,0.015217902571949693,0.03971232645722331,0.024490696914866165,-0.05478649355732462,-0.03030921423653989,-0.010313561095981673,1.4405428581547604e-09,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.006134465020062821,0.022830001964259602,0.0029036902348243236,0.019598687816938035,0.009661179408729598,0.026357305120726045,0.016694512825163706,-0.03457924551847933,-0.01789050552989334,-0.006176925314676817,1.4548253577596096e-10,0.0,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.006134462536543614,0.0228299931053882,0.002903684466517142,0.019598675672922453,0.009661180510885587,0.026357299847879972,0.016694506450611133,-0.034579233329205976,-0.017890499710938344,-0.006176925156743204,-2.753609078045345e-10,0.0,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],0.0062946426025876035,0.01741581549920931,0.0033528395483343443,0.014473685302551336,0.009505915393085441,0.02062744539844498,0.011120472902609637,-0.02981027044949171,-0.01869311258992651,-0.00671529195621255,-1.3072494765191768e-08,0.0,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.010382764266897885,0.0348760056113009,0.005953358987824109,0.030445515539959018,0.015217903937498922,0.03971232944139308,0.024490698532922194,-0.054786499964903,-0.030309219028521475,-0.01031356243666495,-7.17905223918965e-10,0.0,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.006294657811312751,0.017415853621240873,0.003352879145654538,0.014473747815225736,0.009505903979229425,0.0206274568956654,0.011120495812785494,-0.02981032712469596,-0.018693146368093126,-0.006715291295491415,-1.0392827821916602e-10,0.0,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.00015980939430750016,0.005414336228621188,-0.0004489883715435827,0.005125141132110471,0.00015585843392344162,0.005730021652680218,0.00557415453095958,-0.004771486118828483,0.0008024024421275275,0.0005382934391451297,-2.741671466435322e-10,0.0,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0061345313871465305,0.022858237375317735,0.00290336501905205,0.01962653066964223,0.009661673227735632,0.02638596904856026,0.016722680130123672,-0.034605688140168664,-0.017888795008582422,-0.00617438268965352,-8.325869286833795e-05,0.0,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.006134601395327052,0.022830420672827034,0.002903806035140653,0.01959908593797163,0.009661338243610991,0.02635774630259139,0.01669479511836855,-0.034579908697106046,-0.017890886623647476,-0.006177042207259221,2.3072418839272286e-08,0.0,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.007110193912473924,0.01959546929360789,0.003996434284866107,0.016481320932196848,0.010509174532141346,0.022994874255215177,0.012484387716968555,-0.03367987953313372,-0.021199696542904902,-0.007522422838705415,-0.00017998189626193726,0.0,0.0
25,O + [Pt] <=> O.[Pt],0.006134469001680991,0.022829384657696083,0.0029037158718460813,0.019598092189454085,0.009661159751318938,0.026356664149275018,0.016693891574415243,-0.034578697773211625,-0.017890578729113607,-0.006176986073232705,2.0799409619895463e-06,0.0,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.006322182811938086,0.0175491240982132,0.003284416318213562,0.01451101657780192,0.00963820931178124,0.02086552286288457,0.011226231543408682,-0.0299665160994053,-0.018743648666474842,-0.006771236690852733,0.0021725082687739567,0.0,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.006303095400677651,0.01745244686982419,0.003336380888876896,0.014485401609460045,0.009541561543115858,0.020691274057483746,0.011148648759182454,-0.029849838939914566,-0.018704518034430063,-0.006729043387507464,4.937435317271665e-05,0.0,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],-0.000159817178721376,0.0054143155452576275,-0.0004490088651372024,0.005125107738913074,0.00015586452285266464,0.0057300148433737635,0.005574141632424657,-0.004771456197338102,0.0008024194673575395,0.0005382930028964403,2.431862022270435e-10,0.0,0.0
29,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],0.0061346031715571936,0.022830069715944024,0.0029038669461826185,0.019598794137201055,0.009661275468254987,0.026357330770923157,0.016694442406610367,-0.03457929327566327,-0.01789062368924987,-0.0061769222120287865,-2.6554080111105115e-10,0.0,0.0
30,O=C=O + [Pt] <=> O=C=O.[Pt],0.006348613366741342,0.01748356644305894,0.003571562684831289,0.014706206557511484,0.009380042435319253,0.020515333038418158,0.011134246206079716,-0.030059060283422714,-0.018928160927124037,-0.006714708981188237,0.00015343490757531753,0.0,0.0
31,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.00015305607653868229,0.005996357993554166,-0.0004174872719441219,0.0057319105371835995,0.00013559706821044692,0.006285028888806138,0.006149423482171483,-0.005340999188609228,0.0008080958529041657,0.0005938029666673636,0.00020631393536174025,0.0,0.0
32,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.0061344682345128455,0.022830015672270693,0.002903701551261983,0.019598709627940615,0.009661173779048333,0.026357309983490684,0.016694523317533214,-0.03457926440969623,-0.017890513935521213,-0.006176923914839962,-2.833718978814036e-09,0.0,0.0
33,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.006294660269520591,0.017415863501998644,0.003352878303772324,0.014473754395301039,0.009505910039802248,0.02062747037942944,0.011120503234592365,-0.02981034435523117,-0.01869315618094808,-0.006715295510434124,2.566302267307124e-10,0.0,0.0
34,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],7.653382475489243e-10,2.551523803149637e-08,1.1215639571144278e-08,3.596555289816896e-08,-1.0642198756406664e-08,1.4107710980430287e-08,2.4749907838147343e-08,-5.353686259847516e-08,-2.8786956563193342e-08,-2.1657218917846113e-09,-5.566621985292948e-11,0.0,0.0
