,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.003591430378342782,0.01075573536006766,0.0016792395833156789,0.008843407574772236,0.0057085605945505,0.012873017248483967,0.007164047689929423,-0.023179194414634997,-0.016016807293247108,-0.006497231544244264,6.545842538494453e-11,0.0,2.66453525910265e-13
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.007419745780893759,-0.004011129330091174,-0.008456098022828781,-0.005047516899916909,-0.0062723222854362696,-0.002863666720457568,0.003408869380246111,0.006340385885940062,0.009749471401659366,0.0006804142114713013,0.026856474537160578,0.1713796058269029,-4.440892098504417e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0029566112742347396,0.00847417605407702,0.001364292798307854,0.0068817697235469795,0.004719586793188758,0.010237248843480241,0.005517401651721242,-0.0182811786081076,-0.012764785602431444,-0.005178707449089628,-0.0002193107148467879,0.0,2.331468351714819e-13
3,[H] + [Pt] <=> [Pt],0.0013654978472734424,0.00436204671622265,0.0005276121010159182,0.003524135862638855,0.0022931841617048567,0.005289760828846136,0.002996507951687922,-0.009553009823297046,-0.006556788128301518,-0.002722312041976206,0.00013954842460974903,0.0,9.992007221634939e-14
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00278653106175046,0.008372923853242939,0.00117092900288529,0.0067572315430347515,0.00457528558618293,0.01016177830175067,0.005586237129261309,-0.018118934368181735,-0.012533709405557076,-0.005159281016930084,6.01423294360553e-07,0.0,2.109423746789598e-13
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0032756220641563163,0.011002710388182273,0.000527627222164749,0.008254503213147406,0.006318133789015309,0.014045457202889603,0.007726835222098711,-0.022649414755649654,-0.014924329616507331,-0.006774047148282674,0.0006242537577970508,0.0,2.66453525910265e-13
6,[OH] + [Pt] <=> O[Pt],0.003557676077564638,0.010749874678338626,0.0016371792128877538,0.008829239692633186,0.005684002568069468,0.012876354093018516,0.007191942734741576,-0.023180807139676865,-0.01599053155531036,-0.006503647751970311,-6.561577520026502e-05,0.0,2.66453525910265e-13
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.005053366261463118,0.014972895785878957,0.0024028260790970304,0.012322092695677057,0.007987978604540584,0.017907799213974,0.009919028279582078,-0.03238510547478638,-0.02246928948297824,-0.0090774104440871,-0.00011325183214296181,0.0,3.9968028886539755e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.016269203095535884,0.03988360413406256,0.009705675203768204,0.03331852655660615,0.023536178368543485,0.04715229518059274,0.023610559788594145,-0.08541129398687927,-0.06182090028291108,-0.023638401571274583,-0.006799896228036597,-0.2570694087403696,1.0325074129022769e-12
9,CC + 2 [Pt] <=> 2 C[Pt],5.517575005341898e-05,3.791969759336175e-05,6.164987216622767e-05,4.4393818582532114e-05,4.800776261418011e-05,3.075171139488227e-05,-1.7256042937202173e-05,-6.527272745612093e-05,-8.252875913030893e-05,-1.0016007713315587e-05,-1.5267708001285757e-05,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],0.020197581945938396,0.013369569159635334,0.022871528016946363,0.01604333269013403,0.017237055183514295,0.010409244501533512,-0.0068266339713167765,-0.022818245178143785,-0.02964332143138733,-0.003240499260629791,-0.010125594026070054,0.0,1.6653345369391565e-13
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.8008990289941976e-06,1.2261459111163152e-06,1.9658111236336807e-06,1.3910580085203525e-06,1.6183124214998984e-06,1.0435593123910635e-06,-5.747531124699005e-07,-2.029663592558854e-06,-2.604416691379497e-06,-3.2387778950695143e-07,-1.0935721802763206e-07,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0027881754735416347,0.008373715907383146,0.0011733460499766036,0.006758796289369384,0.004576074555335061,0.010161714850214484,0.005585384703507795,-0.018121016804508748,-0.012536644229499187,-0.005159345910547414,1.002709365498031e-06,0.0,2.109423746789598e-13
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.588684993648768e-08,-3.799658101013969e-08,2.348925734058785e-08,-3.0394172780318014e-08,7.469653036887173e-09,-4.6413778823958536e-08,-5.388343729087125e-08,8.976822729325996e-08,3.588479741396159e-08,2.5875932773028444e-08,7.03699321681406e-10,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.002787036862822414,0.00837297697162837,0.0011720727562345456,0.006757922656626368,0.004575085062331387,0.010161125047654193,0.0055857844309252945,-0.0181197628612534,-0.012534990561219917,-0.005159160822000959,1.7618115157781323e-08,0.0,2.109423746789598e-13
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0035914274742463717,0.010755730681823656,0.0016792351659862446,0.008843401383226427,0.00570855936588164,0.012873014245760456,0.00716404591606511,-0.02317918875335207,-0.01601680340501157,-0.006497232680819917,3.1424051100072395e-09,0.0,2.66453525910265e-13
