,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-7.291625668908818e-11,-2.429111503961829e-10,-2.7378648568744546e-10,-4.437828470286168e-10,5.0792915272364134e-11,-1.1919138578744484e-10,-1.6998443482291914e-10,2.849676072987897e-10,1.1497792455051061e-10,-1.7008476737246066e-11,-1.6737784799783252e-11,-0.21474588403721037,-4.8863575065673806e-11
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.22655959577232684,-0.3787852995286591,-0.18052523891394867,-0.3328211779186621,-0.25491059729768056,-0.4070930455429113,-0.1525713688328133,0.502944337615792,0.34960561972260834,0.03100677243389512,0.031006772448828268,-35.61918396564066,0.14673211874300576
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.044191723603908585,-0.13286412378717274,-0.05796695915473111,-0.23484200852212073,0.1071077969103454,-0.0700593978611324,-0.17697763792248236,-0.09810213539344764,-0.27490615447396777,-0.02425467244840495,-0.024254672448179356,-1.6320687186828924,-0.2629957878440509
3,[H] + [Pt] <=> [Pt],-2.572520319364363e-10,-4.1410978700044367e-10,-5.128003976525502e-10,-6.696623222895932e-10,-9.986844713900283e-11,-2.567333230853287e-10,-1.568552868414602e-10,-2.5506415079682175e-11,-1.8237005606234615e-10,-5.228865925323128e-11,-3.7896871244792266e-11,-71.3815318539728,-1.5087470631878226e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],5.441287086648516e-08,-3.509673982890228e-08,-4.543786712089388e-08,-1.3494747475631415e-07,1.1590755914236506e-07,2.63979368736663e-08,-8.950960337323123e-08,-1.2041519574415947e-07,-2.0992479919902752e-07,-1.9675258512924744e-08,-1.9670160481435844e-08,-51.61059413027917,-1.8760546692005392e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],6.288182676425733e-07,0.0001376304548949344,5.115586804526956e-05,0.0001881575738983918,-3.048908069037791e-05,0.00010651251331275795,0.00013700163577439942,-1.3948292833618232e-06,0.00013560680458044345,1.1569069871267621e-05,1.1569071570611442e-05,-68.58983536148891,0.00015122929484096649
6,[OH] + [Pt] <=> O[Pt],2.773007818432196e-11,-5.383235358059168e-11,-7.753058661056518e-12,-8.932606634153944e-11,4.9595951080494895e-11,-3.195360025418575e-11,-8.155284363294136e-11,2.2029892491736706e-10,1.3873754429149944e-10,1.8196513573888367e-12,2.4211889961950616e-12,0.0,7.931912644657617e-11
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.679734187772402e-07,6.737199037645662e-07,2.7336317290965184e-07,7.79109659291088e-07,1.0306743802561615e-07,6.08813922154357e-07,5.057464873450056e-07,-3.7243303692048696e-07,1.3331344273136878e-07,1.0271796566491251e-08,1.0272157489074527e-08,-2.1045096635647798,3.253368630352505e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.19577129075614427,0.9701341227471176,0.27228190614200276,1.0472360502816187,0.14865099362279896,0.9226496564850468,0.772849813934635,-0.434596807777932,0.3348942255364164,0.023404455553498647,0.023404455567634763,-71.22405153901215,0.5466609412538294
9,CC + 2 [Pt] <=> 2 C[Pt],-3.414364912438157e-08,-3.3119716963308624e-08,-4.201733171733812e-08,-4.099341201741271e-08,-2.9294527652768393e-08,-2.8270584495597474e-08,1.0239412589469303e-09,-1.4828164237356899e-08,-1.380421927311245e-08,-1.3009003361233167e-09,-1.3009304130052559e-09,-0.04294917680744614,-2.1891873118502445e-08
10,[CH3] + [Pt] <=> C[Pt],-2.1505786767478684e-09,-2.952085204039709e-09,-2.2699350221540133e-09,-3.0714448552759414e-09,-2.0770841558624785e-09,-2.878595014287481e-09,-8.015063740016087e-10,-1.0605270679206605e-09,-1.8620354092811912e-09,-2.016354165278473e-10,-2.0112410953486182e-10,0.08589835361487194,1.9696959489528312e-10
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],6.112855794871438e-11,-1.7175027132573714e-10,1.541105257013823e-10,-7.875418952197014e-11,3.8771231432286144e-12,-2.2898465385307037e-10,-2.3286875443688427e-10,1.2420748310351186e-10,-1.0866864737559257e-10,-3.642310402971704e-11,-3.23928018497153e-11,-71.03793843951324,-8.463201133120531e-11
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.10119243060666838,0.6258954763863901,0.11427088698427161,0.6390424864518044,0.0931378522001266,0.6177986780849722,0.5241726227621839,-0.22463902797266092,0.29835609850484746,0.02026318903713444,0.02026318904880425,-70.83750894774516,0.3996361757035745
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],6.363734095713011e-08,3.654454952603579e-07,7.941523475571552e-08,3.8122340411374576e-07,5.392025744370979e-08,3.5572840579689385e-07,3.0180815772973414e-07,-1.4014380902419752e-07,1.6166433944539906e-07,1.1122957286961092e-08,1.1123122709811754e-08,-0.5869720830350905,2.2702363061323196e-07
