,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],1.6495461289316844e-10,-4.638714935049491e-11,3.701244169541913e-10,1.5877975432376058e-10,2.8541313112264598e-11,-1.828074119713467e-10,-2.1133919441255315e-10,-1.6146886878431892e-11,-2.2747808310079753e-10,-1.219399950306435e-11,-7.77098708885431e-12,-36.05830164765528,-1.4059325586025646e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.6127666569060942,-2.1350032668092247,-0.340810076257574,-1.8672120326488009,-0.7935969345440724,-2.3130639083527034,-1.5316218780818944,0.6631057992591214,-0.8786723523190454,-0.04226070971527916,-0.042260709714263926,-36.34347275031687,-1.0543285117453287
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.12331675118855269,-0.06126940411354076,-0.0780841931465035,-0.2622990480642836,0.2572329395514504,0.07239989795807424,-0.1843588100070622,-0.13344730988298092,-0.31756009801755497,-0.01991978936648323,-0.019919789363579857,-35.931558935361224,-0.3077406197271659
3,[H] + [Pt] <=> [Pt],-4.856569702313111e-10,-1.6832571347131633e-09,-6.273220409903528e-10,-1.8249334746117017e-09,-3.914694497528928e-10,-1.5890645905945064e-09,-1.197602954080479e-09,-8.761159809485594e-11,-1.2852076026594692e-09,-6.737415090672959e-11,-7.06606948533966e-11,-10.107731305449938,-1.2958455011288474e-09
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-6.627813115582064e-08,6.794360838910335e-08,4.578703402755435e-08,1.8000877662777473e-07,-1.4079285718008346e-07,-6.571114727750104e-09,1.3422173799470122e-07,7.12120592477228e-08,2.0543379835396342e-07,1.26282072460746e-08,1.2627162923698533e-08,-36.185044359949316,2.008479403578845e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],5.066646963854442e-06,0.00013082371662024404,4.002326470474188e-05,0.00016578037832983835,-1.8176824029616508e-05,0.00010758021638848426,0.00012575706329236917,-5.482868485602074e-06,0.00012027418792061426,6.889130805276063e-06,6.889127242293574e-06,112.57921419518381,0.00012836029431631245
6,[OH] + [Pt] <=> O[Pt],-2.564678946380964e-10,-4.211554660065528e-10,-6.43595801438102e-10,-8.082851434191479e-10,9.247029793381677e-13,-1.637552691663036e-10,-1.6468228674555844e-10,1.7328140879130347e-10,8.60999301744887e-12,-9.368186016208126e-13,-7.832417816829443e-13,-36.40684410646389,-1.1943808166067396e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.1191326699874092e-07,4.3627613455069036e-07,1.2466131082340257e-07,4.4902419030144043e-07,1.0343679513452817e-07,4.277996547565433e-07,3.243628650376105e-07,-1.2066086584880048e-07,2.037020082832857e-07,1.0805188962684485e-08,1.0805281108776029e-08,-36.24841571609633,2.4729495111780127e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.3285699208200757,1.505252440656696,0.29818570392034405,1.4745118688629224,0.3487730957706095,1.5256925642932182,1.1728289566623682,-0.35556216317683276,0.8130966574768629,0.0424231452684812,0.04242314526751202,-36.50190114068442,0.9306252296496758
9,CC + 2 [Pt] <=> 2 C[Pt],-3.63197929678585e-08,-4.345872683785006e-08,-4.050195314275096e-08,-4.764089736564901e-08,-3.353895927784574e-08,-4.067790404669777e-08,-7.1389324453305235e-09,-1.7043900190429992e-08,-2.4182826837557404e-08,-1.3684769694200944e-09,-1.372270316872506e-09,114.54372623574145,-2.839123959919471e-08
10,[CH3] + [Pt] <=> C[Pt],-5.113037596951208e-09,-6.295086902295612e-09,-5.9879548950047325e-09,-7.170000262959847e-09,-4.531293557251459e-09,-5.713336589283098e-09,-1.182041194363029e-09,-2.0765104574313245e-09,-3.2585500674939473e-09,-2.2408393797129963e-10,-2.2413001101727233e-10,-36.05830164765528,-3.8730241996158757e-10
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-2.4078844813931555e-10,-4.868944770160655e-10,-5.647543128596883e-10,-8.108651222099462e-10,-2.5358200933388983e-11,-2.7146747306291275e-10,-2.4610844971562525e-10,1.5497312760630983e-10,-9.112119539907295e-11,9.337470652220559e-12,5.559480881749526e-12,115.39923954372622,-2.467213082885869e-10
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.3201241089024431,1.666946202627032,0.23158257856012507,1.5772159806803545,0.3789974388881147,1.7266099214031994,1.3425243496135995,-0.346422403324115,0.9914511411723552,0.05130242478355953,0.05130242478036315,-36.05830164765528,1.0955372002140402
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],3.375061953163647e-07,1.681148054738193e-06,2.654792564842324e-07,1.6091211192014099e-06,3.8539857908329206e-07,1.7290404338444926e-06,1.3436418554837374e-06,-3.6547564191097174e-07,9.781662133798381e-07,5.0784706028634346e-08,5.078151163077768e-08,41.31812420785803,1.0902926233117638e-06
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],8.13792410568775e-07,3.905527226663256e-06,6.793864407570948e-07,3.771121253754049e-06,9.031620767827339e-07,3.994896894936833e-06,3.0917347964687607e-06,-8.815714673191629e-07,2.2101633060016895e-06,1.1494702811159397e-07,1.1494424837114865e-07,26.74271229404307,2.4874674134190045e-06
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.3564643769381244e-10,-5.697471936111978e-10,4.866081698386148e-10,-2.187685326978834e-10,-9.77162090666006e-11,-8.030983750080478e-10,-7.053860546492285e-10,-5.083322010833462e-11,-7.562173112495188e-10,-3.748810174682629e-11,-3.65205677812165e-11,-36.185044359949316,-6.966755903027842e-10
16,2 C=[Pt] <=> C[Pt] + C#[Pt],4.4496303892316736e-11,-1.9978272413706825e-10,6.70874742533754e-11,-1.7719841085674389e-10,2.948379884120543e-11,-2.1479956112996405e-10,-2.442784889102004e-10,1.0830088049456467e-11,-2.334445276617741e-10,7.218110537078393e-12,3.3633323566385256e-12,121.79974651457539,-2.1068950470066421e-10
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],8.033686974470705e-09,3.784559517328443e-08,6.966453186511757e-09,3.6778366530680175e-08,8.743333410886416e-09,3.855524312738098e-08,2.9811905666918844e-08,-8.60662589569559e-09,2.1205290401514604e-08,1.1084406979013468e-09,1.106090972556255e-09,-35.96324461343474,2.397422867564307e-08
18,C~[Pt] + [H][H] <=> C=[Pt],3.116540072395854e-06,1.1613929702524922e-07,-1.7835232710361842e-06,-4.78392387881261e-06,6.374706551484203e-06,3.3743056873980144e-06,-3.0004006724541596e-06,-3.3727323500741947e-06,-6.3731329143328e-06,-4.123017450641825e-07,-4.1230472445447335e-07,56.08365019011406,-6.090743844876654e-06
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],3.9164437616982e-10,5.746192772587785e-10,7.35688971695825e-10,9.186774809512492e-10,1.6287220361073613e-10,3.458583085354364e-10,1.829818947998069e-10,-5.007037505895989e-11,1.3291584418017126e-10,1.86902989864349e-11,1.5756981725621585e-11,41.63498098859314,3.031067697172101e-10
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],7.922963828729167e-06,3.143832895442207e-05,8.442225486501288e-06,3.195759073031242e-05,7.577694642377037e-06,3.1093059680639013e-05,2.3515363263943632e-05,-8.573923248550521e-06,1.4941437999655022e-05,7.880814787250396e-07,7.880929201980945e-07,-36.40684410646389,1.7965075249239746e-05
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-4.494062608192797e-10,-1.2691573192550677e-09,-7.947933440697375e-10,-1.6145370585197198e-09,-2.197592195896361e-10,-1.0395062698381859e-09,-8.197515121169425e-10,1.491708819277323e-10,-6.705752023160951e-10,-3.3587250520405205e-11,-3.665878691916055e-11,91.73003802281367,-8.874000511549331e-10
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0014628467090376394,-0.0044702923540331976,0.006190720111179834,0.000257300540918117,-0.001680826659364958,-0.0076137792066464935,-0.00593305227160438,-0.0015830210465305554,-0.007515979396666457,-0.00034950147014992263,-0.0003495014722231962,-14.321926489226877,-0.0061347253175164235
