,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-2.164201414509726e-10,-2.0844488150569488e-10,-5.59488090435306e-10,-5.515038955925965e-10,2.0629136586321945e-11,2.862673548022881e-11,7.988660354010005e-12,1.36384088149155e-10,1.4436980765432343e-10,2.766326747776318e-12,4.11085427323182e-12,-0.7414730598121531,4.0930439631733204e-11
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.6785431801993542,-2.278499772673003,-0.3405586460301174,-1.9459597879587645,-0.9120799767721159,-2.50827455498191,-1.6108871574210228,0.6426624377467931,-0.9785772863494528,-0.04263846615446881,-0.04263846615502489,234.94809688581316,-1.1354225175278763
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.14559906861289057,-0.023465972294763732,-0.07161719406324968,-0.2403155321234858,0.2956887473420736,0.12637032617698882,-0.16881924166415319,-0.13789993872084094,-0.3064863787541841,-0.017069147416740354,-0.017069147416941145,-0.09886307464161924,-0.29575785936619625
3,[H] + [Pt] <=> [Pt],-9.801102619823813e-10,-7.622351454833309e-10,-2.045274862818787e-09,-1.8274111497432201e-09,-2.4411466587181724e-10,-2.6231669961962656e-11,2.1787553762209628e-10,4.422917171551294e-11,2.6210146938304826e-10,3.3226829652061923e-12,2.673600711537988e-12,241.12703905091448,1.161157767976158e-11
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.035592858791789e-07,4.0542428282392596e-08,5.293887594741272e-08,1.9704058143057002e-07,-2.116946558406722e-07,-6.759294029012788e-08,1.4410171919279644e-07,9.79108697116631e-08,2.420125863191753e-07,1.331833331094504e-08,1.3317730591709403e-08,244.98269896193773,2.3469319319576404e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],4.215699369914168e-06,0.00011700608312057943,3.447363058912079e-05,0.00014726404847091107,-1.6691589623301528e-05,9.609877055346714e-05,0.0001127903790051056,-3.993395492816255e-06,0.00010879697901049407,5.511651341977106e-06,5.511654525570981e-06,-0.7414730598121531,0.00011503365790896993
6,[OH] + [Pt] <=> O[Pt],-1.1238920254363363e-09,-1.5448392779314636e-09,-2.1351202772315253e-09,-2.556064781495863e-09,-4.2516476825991123e-10,-8.460996633546313e-10,-4.2093842575821506e-10,1.7205277501650414e-10,-2.4887821708904607e-10,-1.9055200446973188e-11,-1.944155893129936e-11,176.71774592189817,-6.769653860340385e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],9.744554241691367e-08,3.688825056882575e-07,9.918052612582272e-08,3.7061748842547636e-07,9.624673230764354e-08,3.676837151142789e-07,2.714369627036289e-07,-9.225478875687064e-08,1.7918217528333215e-07,8.463507140294466e-09,8.46304351011322e-09,212.80276816608995,2.1022636501561084e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.33559648007302584,1.4697669082524458,0.2754175783356394,1.4089077580973008,0.3771782286804408,1.5118186873503208,1.1303769230142326,-0.31785047127908395,0.8089335433581281,0.03768078194220701,0.037680781941897674,-0.7414730598121531,0.9062095384431101
9,CC + 2 [Pt] <=> 2 C[Pt],-3.580695434078746e-08,-4.060031465014935e-08,-3.867495986433504e-08,-4.3468327992311344e-08,-3.382526141207671e-08,-3.8618620926560687e-08,-4.7933602506062905e-09,-1.8243279524262234e-08,-2.3036630268190163e-08,-1.1620426861385303e-09,-1.162490861980341e-09,237.0242214532872,-2.640649688544735e-08
10,[CH3] + [Pt] <=> C[Pt],-5.615865297791413e-09,-6.6128725544949385e-09,-6.635560032284253e-09,-7.632562199792923e-09,-4.911297613310285e-09,-5.908298737688082e-09,-9.970077775284889e-10,-2.3049105453681015e-09,-3.3019163663027982e-09,-2.0339456048873812e-10,-2.026063891807111e-10,0.049431537320818404,-4.499226168309155e-10
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],2.9105564688702833e-10,1.3017435121437591e-09,2.6219109434466396e-10,1.2728742922107765e-09,3.1100015456049064e-10,1.3216769884965403e-09,1.0106885634324814e-09,-1.5413196203890872e-11,9.952733166841914e-10,4.8217538843922415e-11,4.772299998398444e-11,226.34700939199212,1.1170605344317628e-09
