,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.27065876943916833,0.839676709908097,0.23752126668685583,0.8063511577921697,0.3000051037016953,0.8691895793354033,0.5674820006691349,-0.41929168089455704,0.1458109149551911,0.04549498676563,0.09107384521479953,0.0,-0.0041814014306193175
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.7820579014290292,-0.8146478993973126,-0.9621954297505473,-0.9947262581618205,-0.6225294010811762,-0.655171799183885,-0.03284687958544455,0.13197897738726125,0.099088746826031,-0.016605527591906068,0.019912959915378628,0.09182736455465162,-0.1576727856939691
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0001259063710299067,0.00011258131959930936,0.00014154418304160887,0.00012821912952972852,0.00011205763710870173,9.873258754021207e-05,-1.3325034641995185e-05,-5.662160809276153e-06,-1.8987194698710333e-05,1.4709451913421675e-06,-1.4600302945444817e-05,0.0,1.212934836605217e-05
3,[H] + [Pt] <=> [Pt],-0.002655655918213662,-0.0020554956762182954,-0.0038154656567884276,-0.0032153123757024528,-0.001628536749833541,-0.001028370343325786,0.0006001761806158109,0.0001088639650882792,0.00070904079907422,-2.3004252379324584e-05,0.00030764129573161307,0.0,-0.00012072729661301864
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.3246900410189464e-05,4.5830093188155124e-06,-9.944738658727468e-06,7.885171674517507e-06,-1.6171271123084322e-05,1.658638089748437e-06,1.7829912103199567e-05,-1.2055459295347576e-05,5.774450652756248e-06,7.048160923374457e-07,5.872028503759307e-06,0.0,6.218760229100681e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.011954586568280745,0.01543711006122623,0.0134930798510767,0.016975656916002432,0.010592107974933186,0.014074584024901075,0.003482107221433555,-0.0048344147700439075,-0.0013524758881216842,-0.00022890194736319437,0.0007193714212151581,0.0,0.0025214902594105307
6,[OH] + [Pt] <=> O[Pt],0.2960029929980693,0.8647866501480936,0.2749610250237062,0.8436253521192707,0.31463760859759626,0.8835269435861514,0.567105009348908,-0.4250804007093918,0.1396139563933264,0.04551969541465914,0.08962134246619285,0.0,-0.0012111529160173694
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.004406764139474176,0.0035679837423565988,0.006418391269672641,0.0055795940001545676,0.002625281611503918,0.0017865161564270774,-0.0008387434356659754,-0.000384582568708989,-0.0012233227787206713,2.3595879092151196e-06,-0.00038845172405678187,0.0,0.00021505620618005245
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.4563478506788151,0.49114902052223175,0.6636398840918282,0.6985128662737974,0.27277151579421827,0.30750908914674097,0.03464307690654439,-0.12019290756935874,-0.08559146918422136,0.008468570899716844,-0.00495515529465682,-0.09182736455463532,0.08019053065006965
9,CC + 2 [Pt] <=> 2 C[Pt],0.009369109248792747,0.012858824649191214,0.009871225095339865,0.013360958016511883,0.008924439064017993,0.01241413894814333,0.003489388475792851,-0.004136216065153108,-0.0006469719180088783,-0.00014756067041897473,-5.7096882346798515e-06,0.0,0.0023137246539312304
