0,O=C(O)O + 2 [Ni] <=> O=C(O)O[Ni] + [Ni],60.5606365418
1,O=C(O)O + 2 [Ni] <=> O=C(O)[Ni] + O[Ni],41.3428832538
2,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],4.90032645086
3,C=[Ni] + [Ni] <=> C[Ni] + [Ni],1.80525750064
4,C=[Ni] + C~[Ni] <=> 2 C#[Ni],1.01124915751
5,O=C[Ni] + [Ni] <=> [Ni] + O=C=[Ni],0.496520435569
6,CO + 2 [Ni] <=> OC[Ni] + [Ni],0.332074114915
7,O=CO + 2 [Ni] <=> O=CO[Ni] + [Ni],0.277834481577
8,OC(O)=[Ni] + [Ni] <=> OC#[Ni] + O[Ni],0.258184918078
9,OC=[Ni] + [Ni] <=> C#[Ni] + O[Ni],0.210246539916
10,OC[Ni] + C#[Ni] <=> OC=[Ni] + C=[Ni],0.0932757194955
11,O=C(O)[Ni] + [Ni] <=> O[Ni] + O=C=[Ni],0.0383252809314
12,OC=[Ni] + C#[Ni] <=> C=[Ni] + OC#[Ni],0.034850028543
13,OCO + 2 [Ni] <=> [Ni] + OC(O)[Ni],0.0332082492751
14,OCO + 2 [Ni] <=> [Ni] + OCO[Ni],0.0332079302654
15,OC=[Ni] + C=[Ni] <=> OC[Ni] + C#[Ni],0.0149614566851
16,C#[Ni] + OC(O)=[Ni] <=> OC=[Ni] + OC#[Ni],0.00740925876221
17,O=CO + 2 [Ni] <=> O=C(O)[Ni] + [Ni],0.00674149759555
18,OC[Ni] + O=[Ni] <=> OC=[Ni] + O[Ni],0.00381972712645
19,OC=[Ni] + OC#[Ni] <=> C~[Ni] + OC(O)[Ni],0.00380098126221
20,O[Ni] + [Ni] <=> [Ni] + O=[Ni],0.00205151035824
21,C#[Ni] + O=C(O)[Ni] <=> OC=[Ni] + O=C=[Ni],0.00170199467937
22,OC=[Ni] + O=[Ni] <=> OC#[Ni] + O[Ni],0.00129368365767
23,CC[Ni] + C#[Ni] <=> CC=[Ni] + C=[Ni],0.00120771549351
24,2 C=[Ni] <=> C[Ni] + C#[Ni],0.00106953036325
25,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],0.00104759542188
26,CC + 2 [Ni] <=> CC[Ni] + [Ni],0.00103160507689
27,C#[Ni] + O=C[Ni] <=> C=[Ni] + O=C=[Ni],0.000754439766072
28,O=C(O)O[Ni] + [Ni] <=> O=C(O)[Ni] + O=[Ni],0.000591274307811
29,C~[Ni] + OC(O)=[Ni] <=> 2 OC#[Ni],0.000482050412449
30,C~[Ni] + O[Ni] <=> C#[Ni] + O=[Ni],0.000313268869641
31,2 OC=[Ni] <=> OC[Ni] + OC#[Ni],0.000173694289954
32,OC(O)[Ni] + [Ni] <=> OC=[Ni] + O[Ni],0.000139384657627
33,C~[Ni] + [Ni] <=> C#[Ni] + [Ni],0.00013888759533
34,OC#[Ni] + O=C(O)[Ni] <=> O=C=[Ni] + OC(O)=[Ni],9.93563453249e-05
35,O=C[Ni] + O[Ni] <=> O=C(O)[Ni] + [Ni],9.54992986937e-05
36,O=C=[Ni] + [Ni] <=> C~[Ni] + O=[Ni],6.08731389642e-05
37,O=C[Ni] + O=[Ni] <=> O[Ni] + O=C=[Ni],4.92976456128e-05
38,CC[Ni] + O=[Ni] <=> CC=[Ni] + O[Ni],4.71494690096e-05
39,CC#[Ni] + [Ni] <=> C[Ni] + C~[Ni],1.71406814139e-05
40,CC(O)=[Ni] + [Ni] <=> C[Ni] + OC#[Ni],9.70661164074e-06
41,OC#[Ni] + O=C[Ni] <=> OC=[Ni] + O=C=[Ni],6.65566470674e-06
42,O=[Ni] + CC(O)=[Ni] <=> CO[Ni] + OC#[Ni],3.41853017332e-06
43,CC#[Ni] + O=C=[Ni] <=> CC(=O)[Ni] + C~[Ni],2.93501697543e-06
44,CC(=O)[Ni] + [Ni] <=> C[Ni] + O=C=[Ni],1.87923567674e-06
45,C#[Ni] + OC(O)=[Ni] <=> C~[Ni] + OC(O)[Ni],1.80990210577e-06
46,O=CO[Ni] + [Ni] <=> O=C[Ni] + O=[Ni],1.47468166091e-06
47,[CH3] + [Ni] <=> C[Ni],1.27723326553e-06
48,OC=[Ni] + [Ni] <=> OC#[Ni] + [Ni],1.0562677347e-06
49,CC=[Ni] + [Ni] <=> C[Ni] + C#[Ni],6.38125964528e-07
50,CC=[Ni] + C=[Ni] <=> CC[Ni] + C#[Ni],6.29439909019e-07
51,OC=[Ni] + C=[Ni] <=> C[Ni] + OC#[Ni],4.48987879027e-07
52,C=[Ni] + OC[Ni] <=> OC=[Ni] + C[Ni],2.60598970963e-07
53,C=[Ni] + OC(O)=[Ni] <=> OC[Ni] + OC#[Ni],2.51937012708e-07
54,OCO[Ni] + [Ni] <=> OC[Ni] + O=[Ni],1.62686375048e-07
55,C=[Ni] + CC(O)=[Ni] <=> CC[Ni] + OC#[Ni],1.52501625101e-07
56,CC[Ni] + C=[Ni] <=> CC=[Ni] + C[Ni],1.51148451875e-07
57,C#[Ni] + CC(O)=[Ni] <=> CC#[Ni] + OC=[Ni],1.20515578617e-07
58,OC=[Ni] + C~[Ni] <=> OC#[Ni] + C#[Ni],1.16417010794e-07
59,CC + [Ni] <=> CC.[Ni],9.50145798634e-08
60,CC[Ni] + OC=[Ni] <=> C=[Ni] + CC(O)[Ni],9.29685227462e-08
61,O=C(O)O + [Ni] <=> O=C(O)O.[Ni],8.79541151317e-08
62,CC(C)[Ni] + O=C=[Ni] <=> CC(=O)[Ni] + CC=[Ni],8.4814363196e-08
63,CC(O)[Ni] + [Ni] <=> CC=[Ni] + O[Ni],8.28648362721e-08
64,CC=[Ni] + OC#[Ni] <=> CC#[Ni] + OC=[Ni],8.18389018367e-08
65,C=[Ni] + CC(O)=[Ni] <=> C#[Ni] + CC(O)[Ni],8.13910030995e-08
66,CC=[Ni] + CC(O)=[Ni] <=> CC(C)[Ni] + OC#[Ni],7.08335125973e-08
67,CC=[Ni] + C#[Ni] <=> CC#[Ni] + C=[Ni],6.91201913399e-08
68,C~[Ni] + CC(O)=[Ni] <=> CC#[Ni] + OC#[Ni],6.06374381272e-08
69,C=[Ni] + CC(O)=[Ni] <=> CC#[Ni] + OC[Ni],5.95907156766e-08
70,OC=[Ni] + CC(O)=[Ni] <=> CC#[Ni] + OC(O)[Ni],5.68750438566e-08
71,CC(C)[Ni] + C~[Ni] <=> CC#[Ni] + CC=[Ni],5.58291926404e-08
72,CC(=O)C(=O)[Ni] + [Ni] <=> CC(=O)[Ni] + O=C=[Ni],5.08180456269e-08
73,CC(O)[Ni] + [Ni] <=> [Ni] + CC(O)=[Ni],4.62453521013e-08
74,OC#[Ni] + CC(O)[Ni] <=> OC=[Ni] + CC(O)=[Ni],4.11930426965e-08
75,2 O=C=[Ni] <=> O=C=O + C~[Ni] + [Ni],4.09413181675e-08
76,C=O + 2 [Ni] <=> O=C[Ni] + [Ni],4.02754405241e-08
77,O=C(O)OC=[Ni] + [Ni] <=> O=C(O)O[Ni] + C#[Ni],3.93216811804e-08
78,OC(O)[Ni] + [Ni] <=> [Ni] + OC(O)=[Ni],3.93040030515e-08
79,OC#[Ni] + OC(O)[Ni] <=> OC=[Ni] + OC(O)=[Ni],3.63825663205e-08
80,O + [Ni] <=> O.[Ni],3.49913601902e-08
81,CC=[Ni] + OC[Ni] <=> CC[Ni] + OC=[Ni],3.49903833999e-08
82,CC(C)[Ni] + OC=[Ni] <=> CC=[Ni] + CC(O)[Ni],2.85092901841e-08
83,CO[Ni] + C~[Ni] <=> CC#[Ni] + O=[Ni],2.78778536271e-08
84,OC=[Ni] + OC(O)=[Ni] <=> OC#[Ni] + OC(O)[Ni],2.14876440537e-08
85,OC=[Ni] + CC(O)=[Ni] <=> OC#[Ni] + CC(O)[Ni],1.9273281568e-08
86,CC[Ni] + [Ni] <=> CC=[Ni] + [Ni],1.81467580391e-08
87,[CH]=O + [Ni] <=> O=C[Ni],1.53586884932e-08
88,O=C=[Ni] + CC(=O)C(O)=[Ni] <=> OC#[Ni] + CC(=O)C(=O)[Ni],1.28342321096e-08
89,O=C([Ni])C(O)O + [Ni] <=> O=C=[Ni] + OC(O)[Ni],7.99249047462e-09
90,O=C=[Ni] + O=C(O)OC=[Ni] <=> C#[Ni] + O=C(O)OC(=O)[Ni],-2.45931656285e-09
