0,[O][O] + 2 [Ni] <=> 2 O=[Ni],1.59888942389
1,O=C(O)[Ni] + [Ni] <=> O=C=O + [Ni] + [Ni],0.962424503075
2,O[Ni] + [Ni] <=> O + 2 [Ni],0.482375683036
3,C[Ni] + O[Ni] <=> C + O=[Ni] + [Ni],0.32184288487
4,C=[Ni] + C~[Ni] <=> 2 C#[Ni],0.161051129767
5,OC[Ni] + C~[Ni] <=> OC=[Ni] + C#[Ni],0.0
6,C~[Ni] + O=C[Ni] <=> C#[Ni] + O=C=[Ni],0.0
7,OC[Ni] + C~[Ni] <=> C=[Ni] + OC#[Ni],0.0
8,CC=[Ni] + O=C=[Ni] <=> CC#[Ni] + O=C[Ni],0.0
9,O=C[Ni] + [Ni] <=> [Ni] + O=C=[Ni],0.0
10,[C-]#[O+] + [Ni] <=> [C-]#[O+].[Ni],0.0
11,CC=[Ni] + C#[Ni] <=> CC#[Ni] + C=[Ni],0.0
12,OC=[Ni] + C#[Ni] <=> C=[Ni] + OC#[Ni],0.0
13,CC=[Ni] + [Ni] <=> C[Ni] + C#[Ni],0.0
14,OC=[Ni] + [Ni] <=> OC#[Ni] + [Ni],0.0
15,CO + 2 [Ni] <=> CO[Ni] + [Ni],0.0
16,CO[Ni] + [Ni] <=> C[Ni] + O=[Ni],0.0
17,2 O[Ni] <=> O + O=[Ni] + [Ni],0.0
18,OC=[Ni] + O=C[Ni] <=> OC[Ni] + O=C=[Ni],0.0
19,CC=[Ni] + C=[Ni] <=> CC#[Ni] + C[Ni],0.0
20,O=C[Ni] + O[Ni] <=> O=C(O)[Ni] + [Ni],0.0
21,CC=[Ni] + OC#[Ni] <=> CC#[Ni] + OC=[Ni],0.0
22,CC=O + 2 [Ni] <=> CC(=O)[Ni] + [Ni],0.0
23,OC=[Ni] + C=[Ni] <=> OC[Ni] + C#[Ni],0.0
24,O=C=O + [Ni] <=> O=C=O.[Ni],0.0
25,2 C=[Ni] <=> C[Ni] + C#[Ni],0.0
26,C~[Ni] + [Ni] <=> C#[Ni] + [Ni],0.0
27,CC=[Ni] + C~[Ni] <=> CC#[Ni] + C#[Ni],0.0
28,CO + [Ni] <=> CO.[Ni],0.0
29,C#[Ni] + O=C(O)[Ni] <=> OC=[Ni] + O=C=[Ni],0.0
30,[OH] + [Ni] <=> O[Ni],0.0
31,2 O=C=[Ni] <=> O=C=O + C~[Ni] + [Ni],0.0
32,OC[Ni] + [Ni] <=> C=[Ni] + O[Ni],0.0
33,[H] + [Ni] <=> [Ni],0.0
