,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,0.00537658550207,0.0114154813615,0.129234872063,7.92590261037e-11,0.666620279825
1,0.7,0.00677653254477,0.0169657922555,0.113273654108,8.56575635754e-11,0.666615671993
2,0.8,0.00850173786599,0.0244925028799,0.102441367198,9.94181114259e-11,0.666611830235
3,0.9,0.0107378405785,0.0349073351712,0.0960970289522,1.277589296e-10,0.666608738336
4,1.0,0.0138500726704,0.0499712432695,0.0941137137125,1.93439141685e-10,0.666606450658
5,1.1,0.018694132712,0.0736891962853,0.0974242788598,3.99291825026e-10,0.666605193923
6,1.2,0.0279674211237,0.118180573584,0.109839656337,1.72220131944e-09,0.666605746497
7,1.3,0.0571692372918,0.249282049941,0.147659625956,1.09708177506e-07,0.666607702448
8,1.4,0.160911799315,0.664986501277,0.205669934529,0.0175320437639,0.647431497689
9,1.6,0.339658701825,0.958941836796,0.170173496841,0.1769758289,0.488859027479
10,1.8,0.289817076443,0.991873415857,0.176999512709,0.148966954179,0.516873000624
11,2.0,0.22662288723,0.997778399993,0.190311792695,0.100216591705,0.565578936932
12,2.2,0.181376345978,0.999248577009,0.200313363722,0.057432079465,0.60839727915
13,2.4,0.153297605632,0.999706052949,0.204387744852,0.0306719968184,0.635259880532
14,2.6,0.135705283582,0.999871026399,0.203848443235,0.0172883396636,0.648767752827
