,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,0.00537658550209,0.0114154813615,0.129234872064,7.92587828214e-11,0.666620279826
1,0.7,0.00677653254475,0.0169657922554,0.113273654108,8.56575634283e-11,0.666615671993
2,0.8,0.00850173786599,0.0244925028799,0.102441367198,9.94181114569e-11,0.666611830235
3,0.9,0.0107378405784,0.0349073351711,0.0960970289524,1.27758931471e-10,0.666608738336
4,1.0,0.0138500726707,0.04997124327,0.0941137137124,1.93439091608e-10,0.666606450657
5,1.1,0.0186941327124,0.0736891962868,0.09742427886,3.99291811568e-10,0.666605193923
6,1.2,0.0279674211236,0.118180573584,0.109839656337,1.72220141256e-09,0.666605746497
7,1.3,0.0571692372874,0.249282049942,0.147659625953,1.09708177033e-07,0.666607702448
8,1.4,0.160911799192,0.664986501114,0.205669934524,0.0175320435525,0.647431497901
9,1.6,0.339081817265,0.958484550509,0.170296552498,0.17661710293,0.489215952847
10,1.8,0.289817076014,0.991873415847,0.176999512875,0.148966953696,0.516873001103
11,2.0,0.226622887206,0.997778399994,0.190311792718,0.100216591654,0.565578936983
12,2.2,0.18137634677,0.999248577012,0.200313363251,0.0574320808779,0.608397277744
13,2.4,0.153297605763,0.999706052949,0.204387744772,0.0306719970685,0.635259880283
14,2.6,0.135705283592,0.999871026399,0.203848443237,0.0172883396618,0.648767752829
