,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,0.0315884759784,0.0691157950628,0.0980109111721,3.44152986497e-10,0.666611671223
1,0.7,0.939082264463,0.942627468,0.213830781328,0.367151640549,0.29913174829
2,0.799999999999,0.911461097503,0.982425006352,0.215239750682,0.391510814815,0.274859255039
3,0.9,0.864946373179,0.99219586554,0.207249818603,0.39740601006,0.269013141882
4,0.999999999999,0.811632625201,0.995155488309,0.197962361475,0.394037007288,0.272385826016
5,1.1,0.757958077012,0.996101069899,0.188542301438,0.38562221468,0.280774343746
6,1.2,0.706029033071,0.996206645144,0.179822580296,0.374879874674,0.291467732182
7,1.3,0.655844528864,0.995989591224,0.172831077889,0.363804523795,0.302474227352
8,1.4,0.607868347538,0.995657225547,0.167539185679,0.352769559152,0.313421811047
9,1.6,0.521259085107,0.994931695612,0.159046097645,0.328678786207,0.337281040781
10,1.8,0.444821620959,0.995020714799,0.155988226738,0.305603156348,0.360051079028
11,2.0,0.376049775751,0.988051204365,0.148411915648,0.271237511625,0.393977951443
12,2.19999999999,0.321691218204,0.991888129009,0.147371621953,0.242385947847,0.422336985903
13,2.40000000001,0.273320484731,0.996437408724,0.150724917729,0.21339555536,0.450723634416
14,2.59999999999,0.229201664417,0.999171917929,0.157098971982,0.18115596798,0.482203248585
