,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.600000000001,0.00538422611893,0.0114326724352,0.129147513331,5.92093237251e-11,0.66662028573
1,0.699999999999,0.00679123779088,0.0170043190404,0.113173543053,6.32171741126e-11,0.666615677668
2,0.800000000001,0.00852962821593,0.0245753829478,0.102342287142,7.1191283867e-11,0.66661183717
3,0.900000000002,0.0107917196688,0.0350852313561,0.0960242672711,8.63554338466e-11,0.666608750169
4,1.0,0.0139606662282,0.0503697186007,0.0941237295766,1.17711236313e-10,0.666606477985
5,1.1,0.0189535541926,0.0746904501773,0.0976757200665,1.99905570396e-10,0.666605275311
6,1.2,0.0287925366657,0.121509138592,0.110951421496,6.23804025573e-10,0.666606105987
7,1.3,0.063221435266,0.273664763566,0.15372392523,5.87766462839e-07,0.666613476744
8,1.4,0.26928545376,0.707199397358,0.161630460623,0.154307393152,0.508062341895
9,1.6,0.439881940869,0.949630179675,0.153089952065,0.26885150355,0.396168755656
10,1.8,0.381549020825,0.968926413755,0.153866611093,0.247511099018,0.416970807883
11,2.0,0.327430251241,0.983289234686,0.156545746561,0.222275187438,0.441494994593
12,2.2,0.276535950236,0.992386584402,0.161179877622,0.191561685443,0.471244300877
13,2.39999999999,0.229321126867,0.997304147237,0.168025926324,0.154539132422,0.506999331113
14,2.6,0.187092995192,0.999534133759,0.177375145824,0.112956200332,0.5472981597
