,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,0.0315884759783,0.0691157950622,0.0980109111719,3.44152987628e-10,0.666611671223
1,0.7,0.93909444953,0.942673716522,0.213853189263,0.36717524187,0.299108102468
2,0.799999999999,0.911636837862,0.98249028283,0.214985196028,0.391098344519,0.275271261459
3,0.9,0.865026243931,0.992171197422,0.207179500316,0.397309844246,0.269109232023
4,0.999999999999,0.811952831278,0.995112551731,0.197550165631,0.393520706102,0.272901989349
5,1.1,0.757958078727,0.996101069902,0.188542301118,0.385622215181,0.280774343251
6,1.2,0.704474840535,0.993656072734,0.178281499724,0.372582831756,0.293759443115
7,1.3,0.655844530831,0.995989591227,0.172831077493,0.363804524513,0.30247422664
8,1.4,0.607886171228,0.99568852065,0.167563720655,0.352806469485,0.313385017371
9,1.6,0.479029734584,0.944895757081,0.144769290159,0.297397564378,0.368336292268
10,1.8,0.441728097362,0.992701428541,0.157746463123,0.306718214973,0.358929420987
11,2.0,0.376049775131,0.988051204362,0.148411915825,0.271237511138,0.393977951918
12,2.19999999999,0.321696628498,0.991881217097,0.147369246061,0.242381431704,0.422341332378
13,2.40000000001,0.27332048392,0.996437408725,0.150724918034,0.213395554422,0.450723635322
14,2.59999999999,0.22920166239,0.999171917929,0.157098972886,0.181155965099,0.482203251358
