,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.00373449311471,0.0181383558911,0.0301925866073,0.0307278088815,0.00435343093964,1736.67453103,1910.44492649,19.99
1,0.7,0.0476422387957,0.00361286402608,0.0238739524746,0.0398819135662,0.0323355127644,0.0043618892181,1761.4939882,1869.36882297,18.01
2,0.800000000001,0.0527365757071,0.00674156524211,0.0219266850131,0.0397118985586,0.0325419693985,0.00437964635873,1691.63749694,1834.69609337,16.62
3,0.900000000002,0.0575203724875,0.0107864591101,0.0204827691418,0.0390839742722,0.0324835543472,0.00440461911897,1638.14411851,1807.30485942,15.64
4,0.999999999997,0.0620211841062,0.0154484605623,0.019175546561,0.0377722261923,0.0323402642911,0.00443450948163,1597.03507587,1783.73691678,14.92
5,1.1,0.0662633991613,0.0205914328552,0.0179707634737,0.0359796657722,0.0320437734411,0.00446578369468,1564.23571569,1762.04267855,14.37
6,1.2,0.0702686819927,0.0258493015615,0.0167913510166,0.0338408394071,0.03175973697,0.00449840101917,1538.46242705,1741.58722336,13.94
7,1.3,0.0740563427297,0.0313073207195,0.0160353670713,0.0319972114546,0.0311813915812,0.00453000989563,1517.48888308,1721.67574796,13.6
8,1.4,0.0776436486167,0.0367242111405,0.0151822930075,0.0298392380171,0.0306563727581,0.00456073282537,1499.95761542,1701.95761919,13.33
9,1.6,0.0842775898859,0.048213180709,0.0124938800392,0.0233956171352,0.0295267429768,0.00461578245197,1467.12318494,1662.00385323,12.94
10,1.8,0.0902768488471,0.0574389424755,0.011029601408,0.0193146008909,0.0288841553194,0.00466303321452,1448.36440138,1620.40500608,12.69
11,2.0,0.0957283493814,0.0662456686113,0.0100762588847,0.0158535374546,0.0279840871675,0.00469605983578,1433.69421323,1577.24063931,12.53
12,2.19999999999,0.100703835316,0.0747720777781,0.00930678404269,0.0125281951988,0.026910733674,0.00471336818793,1421.0990241,1533.82981472,12.42
13,2.40000000001,0.105263045535,0.0855524953254,0.0119933419924,0.0135041244186,0.0224285795645,0.00471789094608,1398.8869756,1491.99669625,12.36
14,2.6,0.109456124149,0.091927405373,0.0102364649318,0.00951408046785,0.0224227549355,0.00472034383611,1387.92192887,1453.06863439,12.29
