,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0159636610485,0.000148685268329,5.22089619411e-13,0.00101126837841,0.000356945645794,842.90056806,842.90056806,70.0
1,0.7,0.0185906821815,0.00130071412131,0.00895334938156,0.0153724535793,0.0125227000518,0.00166607174314,1736.21399738,1843.34452044,19.87
2,0.799999999999,0.0205785652206,0.00211870428385,0.00958249753731,0.0174323580992,0.0122696177865,0.00167276215443,1681.5900387,1802.89710505,18.12
3,0.9,0.0224452710642,0.00353117928955,0.009285682387,0.0178072300458,0.0120613422282,0.00168249549536,1619.07765719,1772.30912893,16.89
4,0.999999999999,0.0242015520551,0.00527340508507,0.00868195764635,0.0172944937425,0.0119935283555,0.00169411716347,1570.65386298,1747.127278,15.98
5,1.1,0.0258569249727,0.00719325043894,0.00802922167087,0.0164220242808,0.0119569954758,0.00170695140225,1533.98422063,1725.56476906,15.29
6,1.2,0.0274198435519,0.00921451437113,0.00726847574916,0.0151900745807,0.0119764719933,0.00172059237214,1505.70459603,1706.30100602,14.76
7,1.3,0.0288978428809,0.0112242463533,0.00678531722296,0.0142829006321,0.0118750840953,0.00173356276539,1483.28407046,1688.23531888,14.33
8,1.4,0.0302976608852,0.0132948857911,0.00628619690791,0.0132356271924,0.0117567210819,0.00174641324716,1464.94841808,1670.81679813,13.99
9,1.6,0.0328863195391,0.0185499952402,0.00445434543272,0.00915050064231,0.0113331845405,0.00176949220293,1429.76753805,1636.33723862,13.5
10,1.8,0.0352273160894,0.0213676849601,0.00483424972552,0.00939959234071,0.0109996409462,0.00179023483771,1416.16815215,1600.95544188,13.16
11,2.0,0.0373545694765,0.0249261513162,0.00405622229404,0.00741314896142,0.0107677482839,0.00180706069134,1400.07258498,1564.05044,12.94
12,2.19999999999,0.0392960751665,0.0282014643308,0.00363962262481,0.00598616717014,0.010430691001,0.00181859486031,1388.23568485,1525.91763995,12.81
13,2.40000000001,0.0410751441256,0.0312997226724,0.00335802136515,0.00475426917012,0.0100417344188,0.00182477327132,1378.44973293,1487.75041725,12.71
14,2.59999999999,0.0427113433019,0.0342430230098,0.00313549147307,0.00361563779461,0.00962415065573,0.00182617082697,1369.57798702,1450.9331009,12.65
