,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],3.284141692246893e-08,4.385767838834704e-08,3.205754851860829e-08,4.3073814552688455e-08,3.366549766515417e-08,4.46817706662853e-08,1.1016271283852733e-08,-3.840745086619977e-08,-2.739117426137431e-08,-8.470640241713562e-09,-2.932779285228831e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.01542719488776089,-0.02529325142901864,-0.014581554306497803,-0.02444769429202345,-0.016316234337252284,-0.02618220315183887,-0.009867578831877293,0.025190072398042232,0.01532000791592071,0.0052841347123403016,0.00887092967666409,0.0,-5.551115123126737e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.015247142599820695,-0.025189387220504754,-0.013516235799726932,-0.02345865253763496,-0.017066880751922617,-0.02700894442218962,-0.009943760760069965,0.024656060117911282,0.01470984761821529,0.005285539322177566,-0.00013677134100777442,0.0,-5.551115123126737e-14
3,[H] + [Pt] <=> [Pt],0.027308988737575215,0.04643438188305491,0.01903134217184368,0.038155152617101076,0.03601144993554246,0.05513850700656233,0.019120171619974362,-0.04306535035580137,-0.02395341290472923,-0.009873055185351096,-0.00012058905564767297,0.0,1.2212453270878822e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.0297913406993566e-06,8.609506037831452e-06,-2.641031828235238e-05,-1.8830605675145513e-05,2.987814661853086e-05,3.745786351524549e-05,7.579714625169691e-06,4.239895053154795e-06,1.1819609995376364e-05,-2.3823574088847716e-06,1.7051622900219178e-07,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0156384342711295,-0.02526509031373498,-0.016074996420650137,-0.025701610430332693,-0.015179467445650414,-0.024806167678292516,-0.009628161736347635,0.025749914022049736,0.01611927304233449,0.005255198772489005,0.0005274289872507819,0.0,-6.661338147752084e-14
6,[OH] + [Pt] <=> O[Pt],-0.015119530631020527,-0.025070974103013767,-0.012997661913483559,-0.022949316573984465,-0.01735029514060478,-0.027301516585746696,-0.009952948311064396,0.02434649411579422,0.014391122610749936,0.005268933677846516,-0.00011344223700322457,0.0,-5.551115123126737e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.054199058698554924,0.0917640770915962,0.03934128617886119,0.07690072627031687,0.06981934253334852,0.10739022551036113,0.03754466953556349,-0.0857475184193349,-0.048235042506204424,-0.019449553917221155,-0.0005470839378502923,0.0,2.3314683517132296e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.01368906935381342,0.012560611859537983,0.050946546591251335,0.049817668719709565,-0.02548048776837348,-0.026608503311340126,-0.0011283030400896469,-0.03014878364543403,-0.031276746515887396,-0.0018114798285200526,-0.01251008388179453,-0.09328358208955025,-1.1102230246253474e-14
9,CC + 2 [Pt] <=> 2 C[Pt],3.5241132148450904e-05,1.3801905288191632e-05,4.4907889566498265e-05,2.3468660644067592e-05,2.5078269954123477e-05,3.639045292142618e-06,-2.1439219296814563e-05,6.725837570801779e-06,-1.4713383166936046e-05,8.402047615137845e-07,-2.4119860434716265e-06,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.013837274467309021,-0.02339756997384441,-0.012002199938243554,-0.021562670907616047,-0.01576652630937041,-0.025326637348190333,-0.009561618573934085,0.023082160458972642,0.013518334856898264,0.004954453907024787,-8.450705183316993e-05,0.0,-5.551115123126737e-14
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-2.2234142840684756e-07,-1.120723623346925e-06,4.8855477177478476e-08,-8.495267017860368e-07,-5.074563658904816e-07,-1.4058385310142309e-06,-8.983821867931951e-07,1.5951978825477706e-06,6.968156792781742e-07,2.926160784095356e-07,-3.1165782848446664e-08,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],5.315576544722017e-06,8.348893320920033e-06,6.063408921718325e-06,9.096725742074636e-06,4.5293648525210965e-06,7.562681645245303e-06,3.0333166262399994e-06,-8.736653676261729e-06,-5.703337309064532e-06,-1.715108139891384e-06,-1.987783608106822e-06,0.0,0.0
