,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.600000000001,1.73164944894e-05,4.15595249015e-05,1.24615555918e-06,3.61844312021e-07,0.666666304829
1,0.699999999999,1.70293341154e-05,4.76820604729e-05,1.19472523769e-06,4.29345436385e-07,0.666666237305
2,0.800000000001,1.67547372756e-05,5.36150697743e-05,1.1557327922e-06,4.98588696558e-07,0.666666168095
3,0.900000000002,1.6492708035e-05,5.93736435432e-05,1.125428814e-06,5.69476559687e-07,0.666666097187
4,1.0,1.62429328813e-05,6.49716087854e-05,1.1014402594e-06,6.41919906393e-07,0.666666024752
5,1.1,1.60049323778e-05,7.04215610938e-05,1.08218662935e-06,7.15836841882e-07,0.66666595082
6,1.2,1.57781462953e-05,7.57349407799e-05,1.06657201638e-06,7.91151778882e-07,0.666665875512
7,1.3,1.55619836051e-05,8.092213156e-05,1.05381125115e-06,8.67794641688e-07,0.666665798881
8,1.4,1.53558494455e-05,8.59925505702e-05,1.04332649449e-06,9.45700333672e-07,0.666665720963
9,1.6,1.49713666458e-05,9.581648929e-05,1.02754592856e-06,1.10506148695e-06,0.666665561611
10,1.8,1.46203542909e-05,0.000105266236731,1.01680553732e-06,1.26879575811e-06,0.666665397877
11,2.0,1.42989392848e-05,0.000114391136757,1.00959549428e-06,1.43651705322e-06,0.666665230142
12,2.2,1.40037279506e-05,0.00012323235897,1.00492786883e-06,1.60788421725e-06,0.666665058792
13,2.39999999999,1.37317708106e-05,0.000131824477067,1.00213051174e-06,1.78259413322e-06,0.666664884078
14,2.6,1.34805097048e-05,0.000140196695832,1.00073171342e-06,1.96037643778e-06,0.666664706288
