,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0164687203169,1.16243086955e-12,3.70976123358e-13,1.41180119182e-06,7.0570805311e-07,700.228874968,700.228874968,69.74
1,0.7,0.0185906821815,0.0185898926502,1.24035856609e-12,4.87573165894e-13,1.57786405427e-06,7.88733563805e-07,700.248583917,700.248583917,69.67
2,0.799999999999,0.0205785652206,0.0205776996383,1.30989857123e-12,6.15414944711e-13,1.72993938781e-06,8.64767134705e-07,700.265526078,700.265526078,69.94
3,0.9,0.0224452710642,0.0224443356416,1.37255196691e-12,7.53283085489e-13,1.86960172262e-06,9.34595595715e-07,700.280188734,700.280188734,69.98
4,0.999999999999,0.0242015520551,0.0242005523214,1.4294365059e-12,9.00106157499e-13,1.99821202878e-06,9.98899117823e-07,700.292956423,700.292956423,70.0
5,1.1,0.0258569249727,0.0258558658668,1.48141241876e-12,1.05494035e-12,2.1169495171e-06,1.05826707317e-06,700.304135867,700.304135867,69.96
6,1.2,0.0274198435519,0.0274187294999,1.52915894607e-12,1.216952644e-12,2.22683897506e-06,1.11321167835e-06,700.313974146,700.313974146,69.85
7,1.3,0.0288978428809,0.0288966778615,1.57322352339e-12,1.38540626826e-12,2.32877413891e-06,1.16417966463e-06,700.322672144,700.322672144,70.0
8,1.4,0.0302976608852,0.0302964484861,1.61405480139e-12,1.55964817121e-12,2.42353667311e-06,1.21156175704e-06,700.330394504,700.330394504,69.96
9,1.6,0.0328863195391,0.0328850218104,1.68744956543e-12,1.92324011749e-12,2.59420743275e-06,1.29689972761e-06,700.34343362,700.34343362,69.99
10,1.8,0.0352273160894,0.0352259437597,1.75168397208e-12,2.30380535595e-12,2.74342644575e-06,1.3715126886e-06,700.353931336,700.353931336,69.98
11,2.0,0.0373545694765,0.0373531314774,1.80847181539e-12,2.69821023489e-12,2.87478563733e-06,1.43719627641e-06,700.36248291,700.36248291,69.56
12,2.19999999999,0.0392960751665,0.0392945790021,1.85910610518e-12,3.10393191112e-12,2.99113853274e-06,1.49537703529e-06,700.36951982,700.36951982,70.0
13,2.40000000001,0.0410751441256,0.0410735961537,1.90458585696e-12,3.51892433226e-12,3.09477722118e-06,1.54720086157e-06,700.375361038,700.375361038,69.99
14,2.59999999999,0.0427113433019,0.04270974895,1.94569806301e-12,3.94151682934e-12,3.18756142814e-06,1.59359751658e-06,700.38024647,700.38024647,70.0
