,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,1.58935971059e-05,3.81445711869e-05,1.35723420987e-06,3.94127984215e-07,0.666666272535
1,0.7,1.54623553915e-05,4.32945192546e-05,1.31523209952e-06,4.72694848267e-07,0.666666193965
2,0.8,1.50608158092e-05,4.81945210934e-05,1.28507262258e-06,5.54445261471e-07,0.666666112215
3,0.9,1.46866154384e-05,5.28717097819e-05,1.26310549892e-06,6.39218666732e-07,0.666666027453
4,1.0,1.43374476901e-05,5.73496681478e-05,1.24702949187e-06,7.26865776445e-07,0.666665939805
5,1.1,1.40111500656e-05,6.16489191369e-05,1.23531827968e-06,8.17247417918e-07,0.66666584942
6,1.2,1.37057360512e-05,6.57873716137e-05,1.22691802144e-06,9.10233467756e-07,0.666665756437
7,1.3,1.34193991199e-05,6.97806926751e-05,1.22107724764e-06,1.00570210236e-06,0.666665660965
8,1.4,1.31505078858e-05,7.36426380016e-05,1.21724549421e-06,1.10353897035e-06,0.666665563126
9,1.6,1.2659323129e-05,8.10194108599e-05,1.21405798442e-06,1.30589444833e-06,0.666665360767
10,1.8,1.22220906428e-05,8.79987387296e-05,1.21507527108e-06,1.51651446885e-06,0.66666515015
11,2.0,1.18306210743e-05,9.46445914832e-05,1.21889589251e-06,1.73470126577e-06,0.666664931972
12,2.2,1.14782389195e-05,0.000101008055828,1.22461638405e-06,1.95983249368e-06,0.666664706826
13,2.4,1.11594683567e-05,0.000107130374558,1.23163264378e-06,2.19135119031e-06,0.666664475314
14,2.6,1.08697867296e-05,0.000113045178132,1.23952907444e-06,2.42875736604e-06,0.666664237913
