,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,4.28895295988e-05,0.000102901763833,5.48760989666e-07,1.75130607704e-07,0.666483862614
1,0.7,4.24619878982e-05,0.000118860725567,5.23933749709e-07,2.05953378375e-07,0.666497773703
2,0.799999999999,4.20549671102e-05,0.000134543683351,5.04676294436e-07,2.37106399446e-07,0.66650916078
3,0.9,4.16682523159e-05,0.000149974385673,4.89318958899e-07,2.68547715522e-07,0.66651871316
4,0.999999999999,4.13011409979e-05,0.000165174316145,4.76805179863e-07,3.00240882708e-07,0.666526881499
5,1.1,4.0952687517e-05,0.000180162785083,4.66431396005e-07,3.32154161757e-07,0.666533974412
6,1.2,4.06218474481e-05,0.000194957128305,4.57709754756e-07,3.64259776694e-07,0.666540211343
7,1.3,4.03075499525e-05,0.000209572884063,4.50290748161e-07,3.96533369703e-07,0.66654575324
8,1.4,4.0008740769e-05,0.000224023976207,4.43917111031e-07,4.28953533552e-07,0.666550721177
9,1.6,3.94536160948e-05,0.000252481031286,4.33575653831e-07,4.94160008398e-07,0.666559287634
10,1.8,3.89490939582e-05,0.000280414219729,4.25604176332e-07,5.59752327795e-07,0.666566444415
11,2.0,3.84887603345e-05,0.000307893617374,4.19327841973e-07,6.25630250576e-07,0.666572538138
12,2.19999999999,3.80671167906e-05,0.000334976855921,4.14303409256e-07,6.91713920674e-07,0.666577805454
13,2.40000000001,3.7679474208e-05,0.000361711756369,4.10227729233e-07,7.57939230123e-07,0.666582414489
14,2.59999999999,3.73218292492e-05,0.0003881382775,4.06886601395e-07,8.24254501512e-07,0.666586488588
