,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0164687203169,1.16243086949e-12,3.70976123342e-13,1.41180118578e-06,7.0570805009e-07,700.228874967,700.228874967,69.98
1,0.7,0.0185906821815,0.0185898926502,1.24035856595e-12,4.87573165874e-13,1.5778640396e-06,7.88733556472e-07,700.248583914,700.248583914,69.79
2,0.799999999999,0.0205785652206,0.0205776996383,1.30989857119e-12,6.15414944745e-13,1.72993938296e-06,8.6476713228e-07,700.265526077,700.265526077,69.98
3,0.9,0.0224452710642,0.0224443356416,1.37255196696e-12,7.53283085516e-13,1.86960172731e-06,9.3459559806e-07,700.280188735,700.280188735,69.81
4,0.999999999999,0.0242015520551,0.0242005523214,1.42943650613e-12,9.00106157613e-13,1.99821205174e-06,9.98899129304e-07,700.292956426,700.292956426,69.92
5,1.1,0.0258569249727,0.0258558658668,1.48141241851e-12,1.05494034986e-12,2.11694949249e-06,1.05826706086e-06,700.304135864,700.304135864,69.91
6,1.2,0.0274198435519,0.0274187294999,1.52915894621e-12,1.21695264409e-12,2.22683898823e-06,1.11321168493e-06,700.313974148,700.313974148,69.95
7,1.3,0.0288978428809,0.0288966778615,1.57322352361e-12,1.38540626841e-12,2.32877415945e-06,1.1641796749e-06,700.322672147,700.322672147,69.92
8,1.4,0.0302976608852,0.0302964484861,1.61405480124e-12,1.5596481711e-12,2.4235366582e-06,1.21156174959e-06,700.330394502,700.330394502,69.94
9,1.6,0.0328863195391,0.0328850218104,1.68744956534e-12,1.92324011741e-12,2.59420742436e-06,1.29689972341e-06,700.343433619,700.343433619,69.91
10,1.8,0.0352273160894,0.0352259437597,1.75168397218e-12,2.30380535605e-12,2.74342645587e-06,1.37151269365e-06,700.353931336,700.353931336,69.54
11,2.0,0.0373545694765,0.0373531314774,1.80847181513e-12,2.69821023459e-12,2.87478561474e-06,1.43719626512e-06,700.362482907,700.362482907,69.96
12,2.19999999999,0.0392960751665,0.0392945790022,1.85910610454e-12,3.10393191027e-12,2.99113847384e-06,1.49537700584e-06,700.369519812,700.369519812,69.86
13,2.40000000001,0.0410751441256,0.0410735961537,1.90458585716e-12,3.51892433255e-12,3.09477723908e-06,1.54720087052e-06,700.37536104,700.37536104,69.98
14,2.59999999999,0.0427113433019,0.04270974895,1.9456980631e-12,3.94151682949e-12,3.18756143674e-06,1.59359752089e-06,700.38024647,700.38024647,69.98
