,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,1.58935973013e-05,3.81445715137e-05,1.35723419795e-06,3.94127980751e-07,0.666666272527
1,0.7,1.54623550955e-05,4.32945192542e-05,1.3152321019e-06,4.72694849123e-07,0.666666193965
2,0.8,1.50608159644e-05,4.81945215668e-05,1.28507260959e-06,5.54445255863e-07,0.666666112216
3,0.9,1.468661551e-05,5.28717104724e-05,1.26310548325e-06,6.39218658796e-07,0.666666027451
4,1.0,1.43374476708e-05,5.73496680698e-05,1.24702949321e-06,7.26865777223e-07,0.666665939795
5,1.1,1.40111500701e-05,6.16489190915e-05,1.23531828039e-06,8.17247418393e-07,0.666665849426
6,1.2,1.37057358859e-05,6.57873710442e-05,1.22691803227e-06,9.102334758e-07,0.666665756432
7,1.3,1.34193992367e-05,6.97806930615e-05,1.22107724061e-06,1.00570209656e-06,0.666665660968
8,1.4,1.31505079195e-05,7.36426381596e-05,1.21724549198e-06,1.10353896833e-06,0.666665563129
9,1.6,1.26593231143e-05,8.10194110646e-05,1.21405798181e-06,1.30589444552e-06,0.666665360774
10,1.8,1.22220907426e-05,8.7998738665e-05,1.21507527106e-06,1.51651446883e-06,0.666665150157
11,2.0,1.18306211598e-05,9.4644591869e-05,1.21889588726e-06,1.73470125829e-06,0.666664931978
12,2.2,1.14782389286e-05,0.000101008056774,1.2246163741e-06,1.95983247774e-06,0.666664706828
13,2.4,1.11594684487e-05,0.000107130374422,1.23163264399e-06,2.19135119069e-06,0.666664475311
14,2.6,1.08697868113e-05,0.000113045178007,1.23952907465e-06,2.42875736646e-06,0.666664237902
