0,[OH] + [Ni] <=> O[Ni],464.062552392
1,C=[Ni] + [Ni] <=> C[Ni] + [Ni],173.157776213
2,O[Ni] + [Ni] <=> [Ni] + O=[Ni],40.5061279828
3,[O]O + [Ni] <=> OO[Ni],32.2884394189
4,O=C(O)O + 2 [Ni] <=> O=C(O)O[Ni] + [Ni],11.5371794
5,O=C(O)[Ni] + [Ni] <=> O=C=O + [Ni] + [Ni],8.25995898746
6,CO + 2 [Ni] <=> OC[Ni] + [Ni],2.22210684425
7,OC[Ni] + C#[Ni] <=> OC=[Ni] + C=[Ni],1.65433699177
8,OCO + 2 [Ni] <=> [Ni] + OC(O)[Ni],1.59869644526
9,OCO + 2 [Ni] <=> [Ni] + OCO[Ni],1.5980978167
10,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],0.519679054014
11,OC=[Ni] + [Ni] <=> C#[Ni] + O[Ni],0.389297922655
12,OC=[Ni] + C=[Ni] <=> OC[Ni] + C#[Ni],0.265162269151
13,OC(O)=[Ni] + [Ni] <=> OC#[Ni] + O[Ni],0.0756029554576
14,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],0.0752524520938
15,[H][H] + 2 [Ni] <=> 2 [Ni],0.0365406627052
16,2 C=[Ni] <=> C[Ni] + C#[Ni],0.0226339898189
17,OC=[Ni] + C#[Ni] <=> C=[Ni] + OC#[Ni],0.0166415987083
18,OO[Ni] + [Ni] <=> O[Ni] + O=[Ni],0.00268078919933
19,OC#[Ni] + O=[Ni] <=> C~[Ni] + OO[Ni],0.00185401827427
20,2 OC=[Ni] <=> OC[Ni] + OC#[Ni],0.00105254509993
21,CC + 2 [Ni] <=> 2 C[Ni],0.000741943385045
22,OC=[Ni] + C=[Ni] <=> C[Ni] + OC#[Ni],8.97623780479e-05
23,C#[Ni] + [Ni] <=> C=[Ni] + [Ni],6.90222771432e-05
24,OC[Ni] + O=[Ni] <=> OC=[Ni] + O[Ni],6.54460528034e-05
25,CC + 2 [Ni] <=> CC[Ni] + [Ni],6.08670213624e-05
26,CC[Ni] + C#[Ni] <=> CC=[Ni] + C=[Ni],4.70175209846e-05
27,O=[Ni] + OC(O)=[Ni] <=> OC#[Ni] + OO[Ni],3.72025762936e-05
28,OC(O)[Ni] + [Ni] <=> OC=[Ni] + O[Ni],3.21224932904e-05
29,OC=[Ni] + O=[Ni] <=> OC#[Ni] + O[Ni],3.01786588504e-05
30,C#[Ni] + O=C(O)[Ni] <=> OC=[Ni] + O=C=[Ni],2.01474345286e-05
31,O=CO + 2 [Ni] <=> O=C[Ni] + O[Ni],1.81638482892e-05
32,O=C=[Ni] + [Ni] <=> C~[Ni] + O=[Ni],9.59777869258e-06
