,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],1.3937176379962082e-08,5.9361423869316035e-09,2.2595612091018866e-08,1.4594568296115096e-08,6.055571773178902e-09,-1.945490544141882e-09,-8.001047512445409e-09,2.876351005625241e-09,-5.1246993200780314e-09,6.366652102869752e-10,-3.5269552383100106e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.004262381081010017,-0.005097600130767403,-0.010127625404521464,-0.010962795464551638,0.0010766360605117872,0.00024137241636430662,-0.0008352546514995839,0.005498932930042768,0.004663632348443114,0.0007120762959260175,0.005673668425002463,0.0,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.016546850435539835,-0.023617299741596435,-0.019826708749280296,-0.026896926116264246,-0.013561259590052364,-0.020631920025745654,-0.007071619436354613,0.01819500268468801,0.011122096566978585,0.0035425337120119416,-2.6289441693788595e-05,0.0,-4.4408920985015457e-14
3,[H] + [Pt] <=> [Pt],0.04462631131826655,0.0716982684544212,0.03362094302883202,0.06068992212538826,0.054644282728360125,0.08171895071565377,0.027059881309267415,-0.04993711617930917,-0.022890747794413135,-0.01026240370421458,0.0010493884932275645,0.0,1.7763568394006183e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.016623486599825234,-0.023660632618226814,-0.02028275641073041,-0.027319644878168584,-0.013292524892491008,-0.020329905354515246,-0.0070383160319278,0.01834166262992653,0.011302055653819674,0.0035437168303972893,1.6220388031711364e-06,0.0,-6.661338147752319e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.043084442381384196,-0.05923179158858255,-0.060779518535273094,-0.07692400922517063,-0.02697696080087503,-0.043126912060457885,-0.016154309201251976,0.04857264300581839,0.032410487229624724,0.008916653975085263,0.0003598030666421778,0.0,-1.887379141863157e-13
6,[OH] + [Pt] <=> O[Pt],-0.03940228232827903,-0.0500450484556197,-0.04557386385228508,-0.05621597289374047,-0.033784412427295824,-0.04442777668707918,-0.010646961273096193,0.03756212857260053,0.02691116807421665,0.008941973563260345,0.0006060505949964662,0.0,-1.2212453270879251e-13
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.034941910999622836,0.053941555676110337,0.012012770367922542,0.03100806011084449,0.055813859058526726,0.07481746794578961,0.018993008156470675,-0.03245535353934548,-0.013468509630826745,-0.008900567150044383,-0.000663576620850435,0.0,2.1094237467882344e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.009839208645301188,0.011733402955646148,0.020551270010712844,0.022445667208349434,8.822878897932292e-05,0.001982238414974019,0.0018940079549368705,-0.011868647388685667,-0.009974864226869053,-0.0018314349698240846,-0.002226413437951394,-0.09380863039399423,1.1102230246253864e-14
9,CC + 2 [Pt] <=> 2 C[Pt],4.3496649828730504e-05,1.8876947472474298e-05,5.685717531365488e-05,3.223746967401177e-05,3.133482490733583e-05,6.715125539882479e-06,-2.4619691648248002e-05,1.0914744201669608e-05,-1.3704950141546417e-05,7.048308818939407e-07,-2.973432905477728e-06,0.0,0.0
