,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.00113972973023,0.631319531713,0.00113970654962,0.631312097577,0.83534771382,268.165894398,0.265802640655,0.000657922435779,0.476801579179,6.16934959126e-07,6.16934959287e-07,-0.000153950486224,0.515673726165
1,[Pt],-0.000697913757341,-0.000763733903866,-0.000697913761392,-0.000763733905919,-0.000552109995158,-0.000689823879941,-0.000409951383233,-0.000387964971729,-0.000606616406915,-7.71389768512e-10,-7.71389673452e-10,-0.000151255510535,-0.000819750143569
2,O=[Pt],9.42129798655e-06,0.003839113606,9.42129960114e-06,0.00383911361497,-4.86832348402e-05,0.00351636011274,0.00378678108239,5.32757835897e-06,0.00381637420434,4.55494203923e-09,4.55494193701e-09,-0.000144181199352,0.00380750939093
3,C[Pt],2.66396199885e-11,8.14006143064e-11,2.66396192898e-11,8.14006134473e-11,5.3172846124e-11,1.07933841946e-10,5.47609925257e-11,2.26882614448e-11,7.7449255411e-11,-9.36684522002e-16,1.42453823081e-16,-0.00015597171799,6.2154619046e-11
4,O[Pt],-4.67099762969e-06,-8.57259487746e-06,-4.67099753269e-06,-8.57259478093e-06,-8.16154294372e-06,-1.20466671974e-05,-3.92364117202e-06,-2.59683137187e-06,-6.50821727027e-06,-8.39338452199e-12,-8.39332565008e-12,-0.000151592382496,-7.02847696158e-06
5,O.[Pt],-0.000831399980059,-0.000762042168466,-0.000831399980059,-0.000762042166538,-0.000113785038948,2496.00123253,-0.000802482318115,-0.00083139998523,-0.000780028810177,-8.08951602623e-10,-8.08951735895e-10,0.00137679570502,-0.000819750143569
6,O=C=O.[Pt],7.30902927956e-13,3.168287027e-11,7.30903501734e-13,3.16828707832e-11,-2.18873460057e-11,9.06462036305e-12,3.09519672313e-11,-6.46415921637e-12,2.44878077197e-11,1.22739834294e-16,7.84508731848e-17,-0.000128685089141,4.45053651253e-12
7,O=C=[Pt],1.75184473762e-07,9.90790821225e-08,1.75184482409e-07,9.90790907686e-08,-1.35993871732e-07,-2.12070784468e-07,-7.60893588347e-08,-1.638236352e-07,-2.39898000968e-07,-2.18234125922e-13,-2.18149463792e-13,-0.000151929254457,-1.47612721569e-07
8,C~[Pt],-6.08229676822e-12,3.43932802239e-11,-3.71062507802e-12,3.67649519623e-11,-8.53500980472e-05,-8.53500617268e-05,4.04755772572e-11,-6.70300796244e-12,3.37725689259e-11,4.86098353641e-17,7.37249169689e-17,-0.000140812479741,2.60895674626e-11
9,C=[Pt],-0.000707124300376,-0.000769078749535,-0.000707124300228,-0.000769078749461,-0.000712435710872,-0.000771742293131,-0.000414473056168,-0.000393084608205,-0.000611595457379,-7.77434748154e-10,-7.7743482755e-10,-8.38811183144e-05,-0.000819750143569
10,C#[Pt],-1.65753867906e-10,-3.2575025123e-10,-1.78975649629e-10,-3.38972030397e-10,0.000475816231123,0.000475815979559,-1.59996415189e-10,-1.05978077915e-10,-2.65974472753e-10,-6.31252723131e-16,-3.29196607271e-16,-0.000152602998379,-3.19521054717e-10
11,C.[Pt],-2.43896837503e-11,4.67265491377e-09,-2.43896743549e-11,4.67265492318e-09,-3.6404894721e-10,4.33299373142e-09,4.69704473538e-09,-2.40677824579e-11,4.67297681693e-09,5.39474653417e-15,5.58783560242e-15,-0.000152602998379,4.5976034276e-09
12,[H][H].[Pt],1.47237072431e-11,5.09136607066e-11,1.47237051063e-11,5.09136584496e-11,9.15645568104e-11,1.27754513476e-10,3.61899528451e-11,8.77487158909e-12,4.49648247586e-11,-6.70140591422e-16,9.04683047054e-17,-0.000154961102107,1.39655713695e-11
13,[C-]#[O+].[Pt],7.06302738297e-12,1.08727057694e-11,7.0630281327e-12,1.08727066223e-11,-1.96851634965e-11,-1.58754851323e-11,3.80967842014e-12,5.37416213045e-12,9.18384047996e-12,-5.98171029619e-17,2.1334316632e-17,-0.000154287358185,-5.84714684932e-11
14,O=C[Pt],1.59845004895e-11,3.169869194e-11,1.59845008229e-11,3.16986920864e-11,2.70611481946e-12,1.84203058542e-11,1.57141910674e-11,1.1994063701e-11,2.77082549113e-11,1.29896282278e-16,5.72515838733e-17,-0.000150244894652,-1.73419627238e-11
