,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-3.10111231294e-06,-1.21102451267e-06,-3.101112013e-06,-1.21102421509e-06,-1.40280567371e-05,-1.21379691494e-05,1.8900878574e-06,-2.97946300027e-06,-1.08937520078e-06,-8.08799682307e-12,-1.34799947051e-12,0.69825436409
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.479827631904,-1.85461899276,-0.479827577189,-1.8546189388,-2.44889241883,-3.79648272895,-1.38141979475,-0.266835924825,-1.64456959529,-2.02446900065e-06,-2.02446229314e-06,0.0498753117207
2,[H][H] + 2 [Pt] <=> 2 [Pt],-6.7849013652e-06,-5.86848066339e-06,-6.80912097894e-06,-5.89270026276e-06,0.871590608163,0.871591532571,9.16420764846e-07,-6.17327262357e-06,-5.25685191436e-06,-4.98272575365e-11,-7.37339469412e-12,0.74812967581
3,[H] + [Pt] <=> [Pt],-3.08132330617e-06,-3.76858949057e-06,-3.08132501611e-06,-3.76859118518e-06,5.84465821718e-05,5.77593155586e-05,-6.87266198129e-07,-2.65328182245e-06,-3.34054800234e-06,-5.25719793499e-11,-4.53122713581e-12,5.88528678304
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.12406136619e-06,-4.08789312931e-06,1.12406327472e-06,-4.08789121137e-06,-6.76143337139e-05,-7.28262846379e-05,-5.21195443877e-06,1.59261817148e-06,-3.61933635111e-06,-1.0134357465e-11,-7.63325001374e-12,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],7.04406801659e-07,-2.84658616286e-06,7.04407100829e-07,-2.84658584449e-06,-1.0234494788e-05,-1.37854873703e-05,-3.55099293877e-06,1.11940688562e-06,-2.43158609347e-06,1.29927659808e-12,7.7956595885e-13,3.34164588529
6,[OH] + [Pt] <=> O[Pt],-4.94646871498e-06,-3.68640080458e-06,-4.94646833318e-06,-3.68640039913e-06,-1.86734674764e-05,-1.74133997393e-05,1.26006796857e-06,-4.55404269139e-06,-3.29397477886e-06,-1.88719925872e-11,-5.87922660633e-12,3.09226932668
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.51470552891e-06,-3.57656054258e-06,-1.51470515826e-06,-3.57656015616e-06,-1.507084949e-05,-1.71327042229e-05,-2.06185503143e-06,-1.1297586013e-06,-3.19161359552e-06,-1.75239931166e-11,-4.48250426339e-12,1.6957605985
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-1.15600237218e-05,0.0062311344672,-1.15601649197e-05,0.00623113432602,0.00506951828001,0.0113125299672,0.00624269521258,-6.64133456877e-06,0.00623605346343,7.43567876604e-09,7.42562561336e-09,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.484634359308,0.0946605970488,-0.484634370258,0.094660586035,-0.0905709612249,0.49101790158,0.582116090944,-0.269391292056,0.31115662883,3.04239127918e-07,3.04244357506e-07,7.03241895262
10,[CH3] + [Pt] <=> C[Pt],-0.00367300088183,0.000710631015692,-0.00367300104816,0.000710630849377,0.0023125759527,0.00669647024554,0.00438379291429,-0.002045173961,0.00233852929711,1.17532561063e-09,1.18762001544e-09,0.299251870324
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-8.77110933325e-07,-2.07984794817e-06,-8.77110797929e-07,-2.07984778514e-06,-5.94173688849e-06,-7.14447383974e-06,-1.20273701292e-06,-6.5863699471e-07,-1.86137398666e-06,-1.71991739671e-11,-5.97667235118e-12,1.99501246883
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.966561665089,1.78590788741,0.966561642371,1.7859078645,1.78414485143,2.61012578215,0.81150254976,0.537354810824,1.35321800857,1.7462656055e-06,1.74625529249e-06,3.34164588529
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.006803383242,0.0124829979618,0.00680338308539,0.0124829978053,0.0124391448803,0.0181190796679,0.00567922834019,0.00378118350583,0.00946062658807,1.21957085108e-08,1.22069797353e-08,47.4812967581
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.52182812959e-06,-5.90099738253e-06,-2.51839948245e-06,-5.8975687183e-06,-0.123390121665,-0.123393496665,-3.3791693277e-06,-1.85783062486e-06,-5.23699988574e-06,-2.2721099509e-11,-6.51262394789e-12,0.798004987531
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.45109366296e-06,-4.20024308379e-06,-1.45107964357e-06,-4.20022904603e-06,-0.000505931481085,-0.000508680616636,-2.74914945728e-06,-9.97168211935e-07,-3.74631763896e-06,-2.22825936571e-11,-9.54968299591e-12,2.6433915212
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.93693198334e-06,-5.17061055771e-06,-2.93693155901e-06,-5.17061012726e-06,-1.82018320189e-05,-2.04355102521e-05,-2.23367864249e-06,-2.37356158735e-06,-4.60724016513e-06,-8.1367196955e-12,-4.80732341291e-12,2.14463840399
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-5.50150668579e-06,-3.61141893328e-06,-5.5015064925e-06,-3.61141872449e-06,-1.23404246138e-05,-1.0450336987e-05,1.8900878574e-06,-5.10990355063e-06,-3.21981578389e-06,-2.4426400044e-11,-2.54983032374e-12,0.349127182045
18,C~[Pt] + [H][H] <=> C=[Pt],-3.79500533184e-06,-5.68503670356e-06,-3.79848106013e-06,-5.68851241497e-06,0.125078120651,0.125076228256,-1.89003143877e-06,-3.16409802607e-06,-5.05412939839e-06,-1.83035590755e-11,-6.54510586284e-12,1.4463840399
