,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.00104759591217,0.633625159589,0.00104755761211,0.633612227297,0.901340099024,304.623900204,0.279896823104,0.000624255602518,0.490681242225,9.13725732512e-07,9.13725732691e-07,-0.000486660583489,0.527556440093
1,[Pt],-0.00069919378046,-0.000766601204027,-0.000699193782758,-0.000766601205153,-0.000645192749177,-0.000740133449176,-0.000423902386349,-0.000396507807048,-0.000618244442118,-1.13449748636e-09,-1.13449692262e-09,-0.000484940326919,-0.000824432187712
2,O=[Pt],7.22777854549e-06,0.00382178749163,7.22777980262e-06,0.0038217874986,-2.23226878357e-05,0.00365782457023,0.00378168363437,4.21761910004e-06,0.00380508540205,6.57594238205e-09,6.57594231791e-09,0.000362630084833,0.00379792581988
3,C[Pt],-6.5771522213e-11,1.06661668884e-12,-6.57715476472e-11,1.06659119647e-12,5.31560680439e-10,5.98398867233e-10,6.68381441666e-11,-5.93242803988e-11,7.51385898052e-12,-3.01110763703e-17,-5.53611718019e-18,2.51157459135e-05,3.63502033038e-12
4,O[Pt],-3.53077846443e-06,-6.70529296793e-06,-3.53077831881e-06,-6.70529282286e-06,-6.95392086695e-06,-1.01153091243e-05,-3.18805348665e-06,-2.00254275821e-06,-5.18291737378e-06,-9.63747843378e-12,-9.63753460512e-12,0.000354200827643,-5.576910679e-06
5,O.[Pt],-0.000831399980945,-0.000780352973999,-0.000831399980945,-0.000780352971827,-0.000383488475191,1199.92564992,-0.00080912732289,-0.000831399985603,-0.000792831035884,-1.17275372028e-09,-1.17275375701e-09,-0.000331665466584,-0.000824432187712
6,O=C=O.[Pt],-4.74198131403e-11,-3.87015346402e-11,-4.74198274277e-11,-3.8701549123e-11,2.87804887141e-10,2.96523169133e-10,8.71827895607e-12,-4.74987656405e-11,-3.87804872134e-11,-3.1164288907e-16,-1.3246173058e-16,-0.000454147734327,-5.55584403689e-11
7,O=C=[Pt],1.85911837191e-07,1.02786366891e-07,1.85911851963e-07,1.02786381661e-07,-1.6132512205e-07,-2.44415882484e-07,-8.31068865211e-08,-1.77208842784e-07,-2.60298015479e-07,-3.42235202554e-13,-3.42187132853e-13,-0.000431096296296,-1.60174172381e-07
8,C~[Pt],-6.82634656526e-11,-2.95165928656e-11,-6.64286898849e-11,-2.7681817068e-11,-4.3128848011e-05,-4.31288112742e-05,3.87468760248e-11,-6.18256573166e-11,-2.30787841942e-11,-2.26170640898e-16,-8.77677113933e-17,-6.94983654045e-05,-4.01034924047e-11
9,C=[Pt],-0.000706586408563,-0.000770772050878,-0.000706586407594,-0.000770772050408,-0.000729346883167,-0.000781827905296,-0.000427549134728,-0.000400699744512,-0.000622188223657,-1.14140651145e-09,-1.14140652157e-09,-0.000473758659218,-0.000824432187712
10,C#[Pt],-2.26048671216e-10,-4.07511457473e-10,-2.36277386909e-10,-4.17740171074e-10,0.000240438978742,0.0002404387448,-1.81462835576e-10,-1.46831901582e-10,-3.28294705103e-10,-8.70925751518e-16,-6.69195042562e-16,-0.000450191144217,-3.40616368242e-10
11,C.[Pt],-6.9054855623e-11,6.84946904615e-09,-6.90548864856e-11,6.84946901514e-09,6.5547209933e-10,7.57400203029e-09,6.91852447643e-09,-6.47419162154e-11,6.85378202146e-09,1.14765059418e-14,1.17646540897e-14,-0.000396863190565,6.80340804632e-09
12,[H][H].[Pt],-3.85217849149e-11,-4.40105838219e-11,-3.85217950158e-11,-4.40105940716e-11,1.9795690845e-10,1.92468107952e-10,-5.48879921175e-12,-3.36142257491e-11,-3.91030247519e-11,-1.35972439035e-16,-1.29086049372e-16,-0.000467221684254,-5.82857839798e-11
13,[C-]#[O+].[Pt],-4.14166033276e-11,-1.04190441943e-11,-4.14166178885e-11,-1.04190589603e-11,3.00341779669e-10,3.31339351514e-10,3.09975606712e-11,-4.00186609354e-11,-9.02110177896e-12,-1.3246173058e-16,-4.38838556967e-17,-0.000463609145458,-1.57594240754e-11
14,O=C[Pt],-4.31317462014e-11,-9.87397031273e-12,-4.3131764749e-11,-9.87398897403e-12,3.9204002968e-10,4.25297822976e-10,3.3257777556e-11,-4.19465746506e-11,-8.68879880906e-12,-1.39348120243e-16,-7.42649865636e-17,-0.000152242706394,-1.43452458959e-11
