,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.00119135535368,0.629572240537,0.00119133811615,0.629566868361,0.777253393341,242.493885263,0.258279315386,0.000676488056727,0.469110809647,4.8777291312e-07,4.87772913634e-07,-0.000571781149068,0.508842552745
1,[Pt],-0.00083139997956,-0.000748559177323,-0.00083139997956,-0.000748559175483,8.88341673845e-05,3729.63075972,-0.000797704058089,-0.000831399985027,-0.000770716163339,-6.12353373634e-10,-6.12353217812e-10,-0.000572297546584,-0.000815638917179
2,O=[Pt],1.09920194641e-05,0.00385136592133,1.09920213543e-05,0.00385136593183,-7.41113141889e-05,0.00337828571471,0.00379026247665,6.12014546286e-06,0.00382428370186,3.65624180922e-09,3.65624188903e-09,-0.000516655714286,0.00381418896874
3,C[Pt],-3.54990568307e-13,5.0653223008e-12,-3.54990349265e-13,5.06532241331e-12,-1.42896330921e-11,-8.86932025253e-12,5.42031282268e-12,4.26997879178e-12,9.69029149477e-12,-8.97931894109e-17,-8.56073414835e-17,-2.32378881988e-06,-1.6564289199e-11
4,O[Pt],-5.49388113501e-06,-9.90912077543e-06,-5.49388106417e-06,-9.90912070497e-06,-8.68342236497e-06,-1.30816109283e-05,-4.44460956663e-06,-3.02063674487e-06,-7.44909818669e-06,-7.71265138218e-12,-7.71264719633e-12,-0.000241157639752,-8.05882627853e-06
5,O.[Pt],-0.00083139997956,-0.000748559177323,-0.00083139997956,-0.000748559175483,8.88341673845e-05,3729.63075972,-0.000797704058089,-0.000831399985027,-0.000770716163339,-6.47444410277e-10,-6.47444322644e-10,-0.000502842080745,-0.000815638917179
6,O=C=O.[Pt],2.92135633088e-12,-2.83968581339e-11,2.92136785561e-12,-2.83968467044e-11,-5.20217374924e-10,-5.51535569757e-10,-3.13182144063e-11,2.74249252391e-12,-2.85757219796e-11,-1.36107571318e-16,-1.2490030106e-16,-0.000112832857143,-4.37773557087e-11
7,O=C=[Pt],1.70039850968e-07,9.72375098158e-08,1.70039857401e-07,9.72375162487e-08,-1.19605738493e-07,-1.92382721736e-07,-7.27874544936e-08,-1.57354973073e-07,-2.30128651445e-07,-1.67973081316e-13,-1.67947021037e-13,-0.000564938881988,-1.41644603175e-07
8,C~[Pt],5.53434899215e-12,1.13785021159e-13,8.29229322777e-12,2.87172910023e-12,-0.000124167227582,-0.000124167232193,-5.42056398853e-12,9.76861151979e-12,4.34804738566e-12,-1.58522111832e-16,-1.18824070198e-16,-0.000571135652174,-5.12691330829e-12
9,C=[Pt],-0.00083139997956,-0.000748559177323,-0.00083139997956,-0.000748559175483,8.88341673845e-05,3729.63075972,-0.000797704058089,-0.000831399985027,-0.000770716163339,-6.17920862751e-10,-6.17920864101e-10,7.02300621118e-05,-0.000815638917179
10,C#[Pt],-1.30988294953e-10,-2.68306173101e-10,-1.46363499241e-10,-2.83681374795e-10,0.000692217113821,0.000692216862173,-1.37317899833e-10,-8.33016895119e-11,-2.20619575614e-10,-2.74240552923e-16,-2.78291373498e-16,7.22956521739e-05,-2.45311805678e-10
11,C.[Pt],-6.22063165159e-11,3.63754366117e-09,-6.22062980415e-11,3.63754367958e-09,-8.9547600438e-10,2.80427026519e-09,3.69975025451e-09,-5.53122079507e-11,3.64443780031e-09,2.97235711053e-15,3.34557271283e-15,-0.000572426645963,3.59311096102e-09
12,[H][H].[Pt],-1.09030910894e-11,-1.09032166479e-11,-1.09030877007e-11,-1.0903213272e-11,-1.63103107754e-10,-1.63103233259e-10,-1.25582921144e-16,-9.56780577056e-12,-9.56793139859e-12,-1.79856433527e-16,-1.2544041047e-16,-0.000571910248447,-4.92988475756e-11
13,[C-]#[O+].[Pt],-6.07895252136e-11,-1.16198573112e-10,-6.07895222522e-11,-1.16198570211e-10,-1.9522706643e-10,-2.50636105475e-10,-5.54090519628e-11,-4.74146478373e-11,-1.02823696691e-10,-2.57497161213e-16,-2.31031800123e-16,-0.000219598043478,-1.74912785544e-10
14,O=C[Pt],-1.3433487261e-12,-4.29001691247e-11,-1.34334694052e-12,-4.2900167227e-11,-8.22296938941e-11,-1.23786510253e-10,-4.15568205016e-11,3.46231057422e-12,-3.80945101279e-11,-4.89069070747e-16,-1.93629223482e-16,-0.000572297546584,-5.77782813709e-11
