,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.00130767490363,0.623928478074,0.00130766663955,0.623926064384,0.563233275485,164.745609823,0.241995703319,0.000717407282266,0.451528939129,2.693578415e-07,2.69357841304e-07,3.31730673317e-06,12.349993176
1,[Pt],-0.00083139997843,-0.000704136347199,-0.00083139997843,-0.000704136345327,0.00063527305831,8653.44082111,-0.000782346999748,-0.000831399984583,-0.000740437338987,-3.41492298898e-10,-3.41492409486e-10,4.14663341646e-07,0.0
2,O=[Pt],1.60006093265e-05,0.0038900485802,1.60006121419e-05,0.00389004859588,-0.000175441318812,0.0028233946153,0.00380089823813,8.63501280111e-06,0.00384900980246,2.09733786081e-09,2.0973376503e-09,0.00206834074813,0.116017264784
3,C[Pt],1.936643159e-11,3.41835775212e-11,1.93664316354e-11,3.41835775186e-11,1.52911763872e-11,3.01083222398e-11,1.48171455016e-11,1.94485808515e-11,3.42657266625e-11,-8.87130070289e-17,-1.14773296765e-17,2.48798004988e-06,0.0
4,O[Pt],-8.14331613276e-06,-1.41741792801e-05,-8.1433161277e-06,-1.41741792751e-05,-8.48766045948e-06,-1.45160010722e-05,-6.09051796235e-06,-4.3683978711e-06,-1.04269146238e-05,-6.18094913843e-12,-6.18114816882e-12,1.65865336658e-05,0.0
5,O.[Pt],-0.00083139997843,-0.000704136347199,-0.00083139997843,-0.000704136345327,0.00063527305831,8653.44082111,-0.000782346999748,-0.000831399984583,-0.000740437338987,-3.680017249e-10,-3.68001933788e-10,0.0020152638404,0.0
6,O=C=O.[Pt],-4.93673387473e-11,-1.80861317843e-11,-4.93673386352e-11,-1.80861318818e-11,-5.95354280597e-11,-2.82542216161e-11,3.12812086928e-11,-4.96415109456e-11,-1.83603041331e-11,5.72516209745e-17,-9.04683633323e-18,2.90264339152e-06,0.0
7,O=C=[Pt],1.60457198781e-07,9.40365829915e-08,1.60457202158e-07,9.40365863688e-08,-6.92216549273e-08,-1.35623925194e-07,-6.64077993237e-08,-1.44695255243e-07,-2.11091497081e-07,-8.77690304199e-14,-8.79085137323e-14,2.32211471322e-05,0.0
8,C~[Pt],-7.09950739913e-11,-8.98095261847e-12,-6.69952258736e-11,-4.98110435161e-12,-0.00027197444742,-0.000271974405692,6.20141265806e-11,-6.39434764785e-11,-1.92935465056e-12,-3.33517697658e-16,1.35027407959e-19,-2.07331670823e-06,0.0
9,C=[Pt],-0.00083139997843,-0.000704136347199,-0.00083139997843,-0.000704136345327,0.00063527305831,8653.44082111,-0.000782346999748,-0.000831399984583,-0.000740437338987,-3.45975436499e-10,-3.45975643631e-10,0.0019804321197,0.0
10,C#[Pt],-9.74191925156e-11,-1.67117563189e-10,-1.19717882614e-10,-1.89416251346e-10,0.00151622551926,0.00151622532245,-6.96983788197e-11,-8.04121832128e-11,-1.50110555384e-10,-1.33677133879e-16,-9.70847063223e-17,-2.07331670823e-06,0.0
11,C.[Pt],-9.93774451722e-11,2.00253385747e-09,-9.93774386114e-11,2.00253386401e-09,-5.45900819574e-10,1.55600935417e-09,2.10191155385e-09,-9.65206110899e-11,2.00539069876e-09,9.75437995094e-16,1.05348383689e-15,3.31730673317e-06,0.0
12,[H][H].[Pt],-2.86857707332e-11,3.49747600896e-11,-2.86857709156e-11,3.49747597618e-11,-2.32625843376e-11,4.03979469075e-11,6.36605329517e-11,-3.29235941999e-11,3.0736936198e-11,1.08021926367e-18,-4.05082223876e-18,2.48798004988e-06,0.0
13,[C-]#[O+].[Pt],1.3740308375e-11,-5.04700503281e-11,1.37403089363e-11,-5.04700498913e-11,-2.88807263788e-11,-9.30910819103e-11,-6.42103577126e-11,2.01204786028e-11,-4.40898806747e-11,-5.2458147992e-16,-3.05161941987e-17,8.29326683292e-07,0.0
14,O=C[Pt],2.65505448329e-11,-1.18661151778e-11,2.65505425892e-11,-1.18661173735e-11,1.78223072981e-10,1.39806406003e-10,-3.84166588082e-11,2.80009680769e-11,-1.04156920366e-11,-3.19879929454e-16,-2.25495771291e-17,5.80528678304e-06,0.0
