,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-2.60887471422e-06,1.2743404312e-05,-2.60887584975e-06,1.27434032043e-05,6.74956006883e-05,8.28478904843e-05,1.53522794274e-05,-4.18377145292e-06,1.11685073415e-05,7.67060846312e-11,9.85826664643e-12,5.61909497762
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.490006523063,-1.83733506647,-0.490006504191,-1.83733504785,-1.66168182688,-2.9931463196,-1.35396305067,-0.264631376993,-1.6150114166,-1.06582480942e-06,-1.06590221386e-06,214.569865738
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.20067786019e-05,7.3503772081e-06,-1.20175301308e-05,7.33962569096e-06,0.667500342411,0.667519828779,1.93571581342e-05,-1.2999091917e-05,6.35806370254e-06,1.20036983169e-10,4.21940308854e-11,247.986076579
3,[H] + [Pt] <=> [Pt],-1.77300753995e-06,1.03531193872e-05,-1.77301062183e-06,1.03531163166e-05,0.000189346792472,0.000201472942599,1.21261271467e-05,-3.09914005762e-06,9.02698672125e-06,4.59294531732e-11,9.95571244524e-12,0.348085529587
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.24266663998e-06,5.10107478944e-06,-3.24266690523e-06,5.10107454786e-06,1.32093278057e-05,2.15530706176e-05,8.34374170451e-06,-3.94357649234e-06,4.40016489479e-06,6.92189990892e-11,4.01151871774e-12,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.03785941365e-05,6.30864313456e-06,-1.03785951558e-05,6.30864212109e-06,5.2606841297e-05,6.92940890777e-05,1.6687239001e-05,-1.11351679392e-05,5.55206921031e-06,8.86756769185e-11,1.0848965601e-11,245.64893088
6,[OH] + [Pt] <=> O[Pt],-4.541193402e-06,7.02870006766e-06,-4.54119427043e-06,7.02869920967e-06,4.92068082743e-05,6.07767079737e-05,1.15698939852e-05,-5.48397670771e-06,6.08591665079e-06,3.41222705505e-11,6.86992881621e-12,-0.198906016907
7,C + 2 [Pt] <=> C[Pt] + [Pt],-2.42824197888e-06,2.98335245215e-05,-2.4282430263e-06,2.98335234913e-05,6.23539194871e-05,9.4615706911e-05,3.22617672851e-05,-6.07037292999e-06,2.61913924062e-05,4.92101283998e-12,2.24774975925e-11,-0.298359025361
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-2.15423525875e-05,0.00620915783871,-2.15424043012e-05,0.00620915778699,0.00318847035439,0.00941937055202,0.00623070153353,-1.50935901277e-05,0.00621560700297,3.954724058e-09,3.96329928829e-09,-0.198906016907
9,CC + 2 [Pt] <=> 2 C[Pt],-0.498263026209,0.10261888513,-0.498263030933,0.102618880378,-0.204998778465,0.39765412891,0.603890876294,-0.269006565896,0.333259804291,1.75515881012e-07,1.75460336906e-07,-0.198906016907
10,[CH3] + [Pt] <=> C[Pt],-0.00515743527066,0.00106193207006,-0.00515743538114,0.00106193195957,0.00170093305185,0.00792072696169,0.0062196881171,-0.00279015880487,0.00342935577306,1.01952667007e-09,9.43681356657e-10,126.205867727
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.13321491066e-05,5.46633462587e-06,-1.1332149985e-05,5.46633374272e-06,4.24749017902e-05,5.92733945706e-05,1.67984856333e-05,-1.20281687746e-05,4.77031483865e-06,7.86550006074e-11,3.88159098599e-12,129.189457981
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.989970889115,1.7567701834,0.989970882508,1.75677017674,1.40013494561,2.17004854428,0.759282617404,0.534515290237,1.29785638933,9.0219088444e-07,9.02128307995e-07,0.546991546494
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0105975290447,0.0187264032324,0.0105975289743,0.018726403162,0.0149634769889,0.0230927060414,0.00812801281918,0.00571285488713,0.0138413320479,9.61458718554e-09,9.62311369293e-09,-0.198906016907
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.96796299748e-06,6.75059296165e-06,2.97316114474e-06,6.75579112285e-06,-0.3227265056,-0.322722735178,3.7826298502e-06,2.05933771707e-06,5.84196764758e-06,7.02746619096e-11,5.42448280051e-12,14.5201392342
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-9.39048422126e-06,9.07669914509e-06,-9.39045338486e-06,9.07672997396e-06,-0.00192450735991,-0.00190604053021,1.84671850898e-05,-1.05611076759e-05,7.90607546392e-06,6.57596732313e-11,6.7724830174e-12,-0.198906016907
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-4.22314113983e-07,1.21487995033e-05,-4.22315171695e-07,1.2148798458e-05,6.50497039311e-05,7.76208257789e-05,1.25711136619e-05,-1.85897430217e-06,1.07121391307e-05,5.81751418905e-11,9.07870025594e-12,4.72401790154
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.64178396862e-05,2.71682205063e-06,-1.64178406607e-05,2.71682106924e-06,4.3594425347e-05,6.27290985757e-05,1.91346648696e-05,-1.67987694239e-05,2.33589224294e-06,6.04163952632e-11,4.62867544355e-12,7.85678766783
18,C~[Pt] + [H][H] <=> C=[Pt],2.47978164716e-06,8.48734425796e-06,2.47449850654e-06,8.48206112852e-06,0.328007756028,0.328013783295,6.00756245417e-06,1.43812313028e-06,7.44568568112e-06,4.05536932721e-11,1.47630385199e-11,7.26006961711
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-3.48176557758e-06,1.15367734432e-05,-3.48176669877e-06,1.15367723341e-05,6.60155674738e-05,8.10341169387e-05,1.50185395445e-05,-4.90359034458e-06,1.01149484757e-05,9.97520160501e-11,2.25099795255e-11,222.128294381
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.1588110876e-05,6.10034576105e-06,-1.15881117301e-05,6.1003449061e-06,4.105128759e-05,5.87397535432e-05,1.76884586777e-05,-1.2374775242e-05,5.31368125729e-06,6.56297454996e-11,5.74930212988e-12,0.14917951268
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-4.4156444297e-07,1.39094952498e-05,-4.41565586202e-07,1.39094941069e-05,6.97421463595e-05,8.4093216131e-05,1.43510597507e-05,-2.17191678442e-06,1.2179142656e-05,7.32142768404e-11,6.61007335271e-12,24.1670810542
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.000183463614729,0.000128952910108,0.000183463618536,0.00012895291393,-5.30561973695e-05,-0.000107566773046,-5.45106046072e-05,-0.000202864911654,-0.000257375405672,-4.46788987551e-11,-1.20524212163e-10,20.2884137245
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.21897518529e-05,7.51333633636e-06,-2.2189751912e-05,7.51333629551e-06,-1.90941411282e-05,1.06089479946e-05,2.97030947842e-05,-2.30735414789e-05,6.62954645689e-06,2.55470402551e-11,1.16934958574e-12,-0.0497265042267
24,[H][H] + [Pt] <=> [H][H].[Pt],-9.06150206845e-07,8.21631783672e-06,-9.06151030925e-07,8.21631701584e-06,4.96088074413e-05,5.87312800855e-05,9.12246811661e-06,-1.94243219928e-06,7.18003574852e-06,7.93371211991e-11,1.80274727801e-12,245.64893088
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-8.6690713204e-06,9.79811217708e-06,-8.66907245414e-06,9.79811103997e-06,6.11545212712e-05,7.96217176694e-05,1.84671850898e-05,-9.93520791792e-06,8.53197533864e-06,7.85900367415e-11,5.73306116341e-12,5.27100944804
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-6.77870374074e-06,5.30722238981e-05,-6.77870446059e-06,5.30722231883e-05,3.78573117275e-05,9.77082660922e-05,5.98509316896e-05,-8.01278637183e-06,5.18381405306e-05,1.08327246346e-10,3.28067522665e-11,18.1501740428
27,O + [Pt] <=> O.[Pt],-1.16125718727e-05,0.000897940019047,-1.16125705685e-05,0.000897940020363,-9.32496429391e-05,0.00081630220547,0.000909552696545,-1.16237634229e-05,0.000897928827404,6.08613977444e-10,5.71275995532e-10,-0.497265042268
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.00271233248847,0.985750580483,-0.00271232982394,0.985750583174,-0.168141020809,0.818686646577,0.988489724099,-0.00144120813491,0.98703426977,6.29211794301e-07,6.29165182726e-07,-0.198906016907
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-4.89214434669e-06,1.86923846093e-05,-4.8921445675e-06,1.86923843888e-05,8.38090635601e-06,3.19654384447e-05,2.35845301057e-05,-7.10841532005e-06,1.64761131169e-05,6.58571190302e-11,1.00206763111e-11,-0.14917951268
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.59235780543e-07,1.7847694488e-05,1.59234732198e-07,1.78476934445e-05,6.50352609814e-05,8.27237311693e-05,1.76884586777e-05,-2.04044836237e-06,1.56480099539e-05,9.30120149656e-11,1.55101229775e-11,243.361511686
31,[CH]=O + [Pt] <=> O=C[Pt],1.00631810077e-05,2.25230492929e-05,1.00631797071e-05,2.2523048001e-05,9.04304858954e-05,0.000102890364203,1.24598670296e-05,7.28922067139e-06,1.9749088618e-05,6.46228055785e-11,1.56725326422e-11,-0.298359025361
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-8.94769431775e-06,1.55268066442e-05,-8.94769548438e-06,1.55268054734e-05,6.27010557152e-05,8.71755742248e-05,2.44745031501e-05,-1.08633765211e-05,1.36111239821e-05,5.28318639223e-11,1.23106525832e-11,10.7906514172
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-6.32416961912e-06,1.00293284511e-05,-6.32417072929e-06,1.00293273537e-05,6.19683228261e-05,7.83218320749e-05,1.63534991041e-05,-7.60207568023e-06,8.75142219236e-06,5.70382742377e-11,6.7724830174e-12,0.14917951268
