,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.00124721853412,0.627207675439,0.00124720624789,0.627203963243,0.690202927558,208.790032845,0.250369904495,0.000696304845385,0.460753216363,3.71775153654e-07,3.71775153773e-07,-0.000531705865624,0.501183288636
1,[Pt],-0.000831399979018,-0.000730231471528,-0.000831399979018,-0.000730231469724,0.000345154350872,5673.06442636,-0.000791311869334,-0.000831399984811,-0.000758163781862,-4.68857019756e-10,-4.68856901607e-10,-0.000532444756488,-0.000809163440871
2,O=[Pt],1.30842797286e-05,0.0038675754622,1.30842819991e-05,0.00386757547483,-0.000114235174295,0.00315913007762,0.00379477042502,7.17274549974e-06,0.00383468183119,2.8356993445e-09,2.83569934652e-09,5.763348738e-05,0.00382293526038
3,C[Pt],7.92115256067e-11,1.67093677401e-10,7.92115232922e-11,1.67093675293e-10,2.15357990483e-10,3.03240156698e-10,8.78821434588e-11,6.28934573606e-11,1.50775607518e-10,-4.02921707037e-16,1.05996494646e-16,-0.000535695876289,1.94197512005e-10
4,O[Pt],-6.59634800227e-06,-1.16895765574e-05,-6.59634796084e-06,-1.16895765162e-05,-8.91944930693e-06,-1.39983325256e-05,-5.13396153188e-06,-3.58390712397e-06,-8.69573774257e-06,-6.98012653463e-12,-6.97979679777e-12,-0.000533035869179,-9.42299459035e-06
5,O.[Pt],-0.000831399979018,-0.000730231471528,-0.000831399979018,-0.000730231469724,0.000345154350872,5673.06442636,-0.000791311869334,-0.000831399984811,-0.000758163781862,-5.00209592876e-10,-5.002095922e-10,0.000160487095627,-0.000809163440871
6,O=C=O.[Pt],3.40760706798e-10,1.24620444401e-10,3.40760703906e-10,1.24620441669e-10,5.08389267706e-10,2.92248961804e-10,-2.16140173755e-10,3.22434976221e-10,1.06294718701e-10,-6.92690468197e-17,5.0635268143e-17,-0.000382893245645,-5.00695205195e-12
7,O=C=[Pt],1.65183707004e-07,9.56691307159e-08,1.65183711684e-07,9.56691353957e-08,-9.725017578e-08,-1.66742813944e-07,-6.95007677793e-08,-1.50934650676e-07,-2.20422801094e-07,-1.24638374966e-13,-1.24550877222e-13,-0.000513972484892,-1.35598953525e-07
8,C~[Pt],4.74563802588e-11,1.0604470994e-10,5.07312127539e-11,1.09319542848e-10,-0.000183637472208,-0.000183637426561,5.85883263983e-11,3.89704273985e-11,9.75587565562e-11,-2.252256727e-16,-1.2287491736e-17,-0.000525794738713,1.54672816748e-10
9,C=[Pt],-0.000831399979018,-0.000730231471528,-0.000831399979018,-0.000730231469724,0.000345154350872,5673.06442636,-0.000791311869334,-0.000831399984811,-0.000758163781862,-4.73907480915e-10,-4.73907482401e-10,-0.000535104763598,-0.000809163440871
10,C#[Pt],7.53752485817e-11,-1.24138722778e-10,5.71184239664e-11,-1.4239554295e-10,0.00102375872379,0.0010237582786,-1.99513953258e-10,9.70466185759e-11,-1.0246735794e-10,-2.21985015539e-16,-1.51230667521e-16,-0.000508800248845,-1.46768859076e-10
11,C.[Pt],9.94524570301e-11,2.93224476675e-09,9.94524625308e-11,2.93224477231e-09,-2.08915453782e-10,2.62387580527e-09,2.83279197091e-09,8.45446522193e-11,2.91733691118e-09,1.61141677338e-15,2.05147101039e-15,-0.000534956985425,2.89531518648e-09
12,[H][H].[Pt],1.23860639907e-10,5.41895408705e-11,1.23860644213e-10,5.41895451843e-11,-1.13310334216e-10,-1.82981413409e-10,-6.96710886646e-11,1.16817421346e-10,4.71463228662e-11,-3.60793163942e-16,4.45590359659e-18,-0.000535695876289,1.65998813112e-11
13,[C-]#[O+].[Pt],8.67855769818e-11,1.17663539123e-10,8.67855755012e-11,1.1766353774e-10,1.76021181953e-10,2.06899147471e-10,3.08779589746e-11,7.17079641662e-11,1.02585925845e-10,-4.93795134931e-16,-6.75136908574e-18,-0.000534661429079,1.75489156343e-10
14,O=C[Pt],1.87804493762e-11,1.07454319547e-10,1.87804478476e-11,1.07454318115e-10,1.07244037332e-10,1.95917916966e-10,8.86738682241e-11,4.87789900296e-12,9.3551767746e-11,-6.21396010651e-16,2.74105584881e-17,-0.000535695876289,1.14884623529e-10
