,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.00127685553981,0.625708172379,0.00127684537691,0.625705152131,0.632244591672,188.139151452,0.246247282181,0.000706695855942,0.456265902326,3.18836129816e-07,3.18836129784e-07,-0.000123510186757,15.3575489699
1,[Pt],-0.00083139997873,-0.000718419393671,-0.00083139997873,-0.000718419391851,0.000489145671771,7014.45020458,-0.000787237842522,-0.000831399984699,-0.000750122383501,-4.03112304883e-10,-4.03112629488e-10,2.36433786078e-05,0.0
2,O=[Pt],1.44122074566e-05,0.00387782072851,1.44122099736e-05,0.00387782074253,-0.000141856010746,0.0030077676294,0.00379757801565,7.83919740533e-06,0.00384122424184,2.45593641732e-09,2.45593602614e-09,0.00158551791171,0.14293933138
3,C[Pt],-3.32715033748e-11,-7.48901647915e-11,-3.32715061541e-11,-7.4890167493e-11,1.37530065648e-10,9.59113956688e-11,-4.16186630542e-11,-2.02830134925e-11,-6.19016755494e-11,4.46130513806e-16,5.65764785971e-17,0.00160951417657,0.0
4,O[Pt],-7.29952029135e-06,-1.2820606334e-05,-7.29952026687e-06,-1.28206063097e-05,-8.81944277085e-06,-1.4330346047e-05,-5.56998939923e-06,-3.94122917627e-06,-9.48481419165e-06,-6.58997583636e-12,-6.58986848958e-12,-0.000122098641766,0.0
5,O.[Pt],-0.00083139997873,-0.000718419393671,-0.00083139997873,-0.000718419391851,0.000489145671771,7014.45020458,-0.000787237842522,-0.000831399984699,-0.000750122383501,-4.32169139829e-10,-4.32169505753e-10,0.000389939303905,0.0
6,O=C=O.[Pt],-1.82038347297e-11,-3.11504631302e-11,-1.82038332519e-11,-3.11504615385e-11,-1.07532399009e-10,-1.20479026096e-10,-1.29466286263e-11,-1.6878689667e-11,-2.98253180313e-11,3.62548556165e-16,-2.66003968583e-17,0.00162221808149,0.0
7,O=C=[Pt],1.62750963079e-07,9.47951175359e-08,1.62750967056e-07,9.47951215126e-08,-8.41586460037e-08,-1.52094313934e-07,-6.79425454295e-08,-1.47836829928e-07,-2.15767294036e-07,-1.05371328408e-13,-1.0537537923e-13,-0.000125274617997,0.0
8,C~[Pt],2.98137103556e-11,-2.01290934441e-11,3.34180253964e-11,-1.65247785847e-11,-0.00022377546491,-0.000223775501411,-4.99428020665e-11,3.77783899707e-11,-1.21644143931e-11,2.3643296903e-16,-9.18186287495e-18,-0.000122098641766,0.0
9,C=[Pt],-0.00083139997873,-0.000718419393671,-0.00083139997873,-0.000718419391851,0.000489145671771,7014.45020458,-0.000787237842522,-0.000831399984699,-0.000750122383501,-4.0788678608e-10,-4.07886648622e-10,-0.000123510186757,0.0
10,C#[Pt],-1.6075746708e-10,-3.2816308713e-10,-1.80851093925e-10,-3.48256709928e-10,0.00124752155146,0.00124752113287,-1.6740565247e-10,-1.18762007836e-10,-2.86167636373e-10,1.51095655251e-16,-2.12263065286e-16,-9.06917657046e-05,0.0
11,C.[Pt],-6.02699918929e-11,2.36668083634e-09,-6.02699844806e-11,2.36668084365e-09,-5.23301134695e-10,1.90364834175e-09,2.42695100412e-09,-5.5391899621e-11,2.37155894277e-09,2.09832572172e-15,1.70877168651e-15,0.0016384508489,0.0
12,[H][H].[Pt],5.78749958641e-12,-1.82579812218e-11,5.78750026998e-12,-1.82579806187e-11,-3.70969913829e-11,-6.11424710223e-11,-2.40454806818e-11,7.78016921034e-12,-1.62653116936e-11,2.14288476214e-16,-2.91659173675e-17,-8.04580645161e-05,0.0
13,[C-]#[O+].[Pt],-2.33384235239e-11,-3.91340103328e-12,-2.33384256709e-11,-3.91340318972e-12,1.07505425892e-10,1.26930451431e-10,1.94250229586e-11,-2.37035516351e-11,-4.27852919661e-12,4.50721445244e-16,6.23826565915e-17,0.00142495466893,0.0
14,O=C[Pt],-7.85630286845e-11,-1.06308123948e-10,-7.85630297138e-11,-1.06308125212e-10,-1.74303700545e-11,-4.51754674764e-11,-2.77450979556e-11,-6.65435099351e-11,-9.42886057076e-11,2.91389118884e-16,-8.30418480602e-17,-9.45735144312e-05,0.0
