,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.00109193930197,0.632630376077,0.00109190912243,0.632620436289,0.874412861085,288.265406159,0.272994502736,0.000640538301047,0.483959114862,7.5898049713e-07,7.58980497084e-07,-0.000110670028938,0.52186741306
1,[Pt],-0.000698675883399,-0.000765262439819,-0.000698675886562,-0.000765262441395,-0.000607153541008,-0.000719656075409,-0.000417106283513,-0.000392415976664,-0.000612650514185,-9.45542205437e-10,-9.4554226998e-10,-0.000105170897065,-0.000822505713431
2,O=[Pt],8.20114995876e-06,0.00382951635599,8.20115136883e-06,0.00382951636381,-3.26026376533e-05,0.00360300041913,0.00378398893623,4.71052805268e-06,0.00381013870657,5.52889400921e-09,5.52889398733e-09,-0.000142290037205,0.00380222408086
3,C[Pt],-3.13205642779e-11,4.34384633037e-12,-3.13205451384e-11,4.34386540513e-12,-5.85953311476e-10,-5.50288924609e-10,3.56644119338e-11,-2.58428880501e-11,9.82152274501e-12,-1.63383015692e-17,4.49640861367e-17,-4.70863166598e-05,1.51345839319e-11
4,O[Pt],-4.03525013053e-06,-7.53418395935e-06,-4.03525000885e-06,-7.53418383818e-06,-7.5563825115e-06,-1.10404254361e-05,-3.5159989421e-06,-2.26668279823e-06,-5.77309591604e-06,-9.03253901415e-12,-9.03251903011e-12,7.73315419595e-05,-6.22325805952e-06
5,O.[Pt],-0.00083139998052,-0.000772312996354,-0.00083139998052,-0.000772312994312,-0.000267683545021,1709.83049262,-0.000806182468203,-0.000831399985422,-0.000787183296486,-9.84189356246e-10,-9.84189379066e-10,-0.000141946341463,-0.000822505713431
6,O=C=O.[Pt],-3.02056536982e-12,-3.7958104506e-12,-3.02055844521e-12,-3.79580354368e-12,-2.04029965494e-10,-2.04805210534e-10,-7.75245156706e-13,-6.50962967848e-12,-7.28487486134e-12,-1.62302797407e-16,1.64733288549e-17,-0.000101733939644,-6.76911599254e-12
7,O=C=[Pt],1.8048450864e-07,1.00834941193e-07,1.80484520062e-07,1.00834952615e-07,-1.50055713668e-07,-2.29673621658e-07,-7.96322804689e-08,-1.70424449728e-07,-2.50040406782e-07,-2.76313626193e-13,-2.76297422919e-13,-0.00012785481604,-1.53910163358e-07
8,C~[Pt],6.45339999899e-12,-1.71935450096e-11,8.52609224736e-12,-1.51208527866e-11,-5.99785622836e-05,-5.99785842246e-05,-2.36469449434e-11,1.17037102284e-11,-1.19432351099e-11,2.68029162106e-16,2.11587756686e-16,0.00151844778834,-1.98128923679e-11
9,C=[Pt],-0.000706877396712,-0.000769954076608,-0.000706877396192,-0.000769954076351,-0.000721929000047,-0.000777381319864,-0.000421144035545,-0.000397021976878,-0.000617055310543,-9.52033320291e-10,-9.52032957878e-10,-0.000120980901199,-0.000822505713431
10,C#[Pt],-2.05000679076e-10,-3.7983339233e-10,-2.16555527142e-10,-3.91388238018e-10,0.000334368425443,0.000334368180297,-1.74832756387e-10,-1.33612358347e-10,-3.08445086734e-10,-4.81642328077e-16,-4.48695670368e-16,3.02452252997e-05,-3.32002143564e-10
11,C.[Pt],3.7333104001e-11,5.70098651944e-09,3.73331214038e-11,5.70098653674e-09,-4.6724547834e-10,5.19640449963e-09,5.66365316099e-09,4.17094658265e-11,5.70536291095e-09,8.0162998972e-15,8.24733158302e-15,-0.000139884167011,5.65373760719e-09
12,[H][H].[Pt],4.4599890105e-13,-5.7564292792e-12,4.459615006e-13,-5.75646654541e-12,1.08435348542e-09,1.07815104911e-09,-6.2024282384e-12,1.18135792603e-12,-5.02107036127e-12,1.25710402983e-16,8.25016715602e-17,0.00105136527491,-2.59656170626e-11
13,[C-]#[O+].[Pt],1.70014895231e-11,-3.15655232443e-12,1.70015109813e-11,-3.15653100643e-12,-6.02240526621e-10,-6.22398553562e-10,-2.01580414956e-11,1.76631581615e-11,-2.49488380405e-12,5.67114599923e-17,9.9920191415e-18,0.00144386581232,-5.66162556067e-12
14,O=C[Pt],-1.08987374558e-10,-1.00846534431e-10,-1.08987376486e-10,-1.00846536352e-10,-5.3692288252e-11,-4.55514476459e-11,8.1408411058e-12,-9.78557515098e-11,-8.97149114118e-11,-3.8212721852e-17,-9.5464290987e-17,0.00138096949153,-1.44959312769e-10
