,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.000931892813918,0.635463968308,0.00093182273254,0.635438678999,0.945725772555,341.570313211,0.299184550292,0.000581234051554,0.50892653528,1.45333968197e-06,1.45333968163e-06,0.000159327526132,0.542477907492
1,[Pt],-0.000699809110792,-0.00076984782649,-0.000699809110302,-0.000769847826261,-0.000706423640496,-0.000772941799656,-0.000442509269312,-0.000407058799085,-0.00063291267779,-1.78805883713e-09,-1.78805882782e-09,-2.8968641115e-06,-0.000827649039604
2,O=[Pt],5.22308375392e-06,0.00380552528206,5.22308476022e-06,0.00380552528764,-8.34329619581e-06,0.00373033456428,0.00377657670345,3.20370145531e-06,0.00379433299605,1.0140998599e-08,1.01409982546e-08,-2.8968641115e-06,0.00378871855093
3,C[Pt],2.30871255631e-11,7.32833692868e-11,2.30871479054e-11,7.32833916946e-11,-2.78209292013e-10,-2.28013066515e-10,5.01962423922e-11,2.31996856879e-11,7.33959294313e-11,5.03111052129e-16,2.36162434292e-16,3.10378297661e-05,9.45303890902e-11
4,O[Pt],-2.50178013203e-06,-4.99498654726e-06,-2.5017799141e-06,-4.99498632998e-06,-5.43985410059e-06,-7.92422321265e-06,-2.5007314094e-06,-1.45548092075e-06,-3.95183445325e-06,-1.12985604169e-11,-1.12991946393e-11,0.00206422259831,-4.22983636638e-06
5,O.[Pt],1.46324802408e-06,-0.000679958832632,1.46324511134e-06,-0.000679958833162,4.07309703316e-05,-0.000672818705222,-0.000680224897907,7.81115721823e-07,-0.000680082866094,-1.81567125681e-09,-1.81567178585e-09,-4.13837730214e-06,-0.000827649039604
6,O=C=O.[Pt],-6.33502773271e-12,-2.27917394106e-11,-6.33501275515e-12,-2.27917245003e-11,-2.08369592164e-10,-2.24826299918e-10,-1.64567117543e-11,-1.05897305945e-11,-2.70464420637e-11,-2.35892380051e-16,-5.21204686317e-17,-3.31070184171e-06,-4.0805122762e-11
7,O=C=[Pt],2.03417603748e-07,1.0925550265e-07,2.03417632933e-07,1.09255531831e-07,-1.90036517377e-07,-2.84154067833e-07,-9.41390682097e-08,-1.98103136426e-07,-2.92219773502e-07,-5.91639693507e-13,-5.92225846238e-13,0.00119930174216,-1.79617180443e-07
8,C~[Pt],-4.92216371329e-12,-2.45272820764e-12,-3.57557097932e-12,-1.10613540421e-12,-1.81539371877e-05,-1.81539347722e-05,2.46943558578e-12,-2.392881845e-12,7.65537182774e-14,2.20094206916e-16,4.90148448531e-17,-2.8968641115e-06,2.28708919386e-12
9,C=[Pt],-0.00070551871175,-0.000772945822577,-0.000705518708883,-0.000772945821246,-0.000744168169617,-0.000790893067151,-0.000445331476355,-0.000410379436212,-0.000635895083611,-1.79610439154e-09,-1.79610492867e-09,0.000665037232454,-0.000827649039604
10,C#[Pt],-2.5186729094e-10,-5.57770535131e-10,-2.59374417112e-10,-5.65277658631e-10,0.000101206187962,0.000101205844822,-3.05903336848e-10,-1.47512663809e-10,-4.53415946435e-10,-7.87343141429e-16,-1.21605424999e-15,6.5800199104e-05,-4.89161966759e-10
11,C.[Pt],-1.7048741481e-11,1.07299178312e-08,-1.70487433436e-11,1.07299178292e-08,8.17804884937e-12,1.07551449476e-08,1.07469667931e-08,-1.42658554807e-11,1.07327007531e-08,2.90574313164e-14,2.86631521236e-14,0.000821054056745,1.07001605253e-08
12,[H][H].[Pt],-1.2194637704e-11,-1.40453009469e-11,-1.21946262506e-11,-1.40452894684e-11,-1.66989995731e-10,-1.68840658705e-10,-1.85066326546e-12,-1.05981994442e-11,-1.24488627378e-11,3.78210965382e-16,2.01190410003e-17,-2.8968641115e-06,-2.04027842607e-11
13,[C-]#[O+].[Pt],-2.59443483919e-11,-3.1909391445e-11,-2.59443579903e-11,-3.19094009531e-11,1.02933245476e-10,9.69682015051e-11,-5.96504318922e-12,-2.2350317934e-11,-2.83153609523e-11,2.16718528896e-16,-3.51070514099e-17,0.0,-4.6987649465e-11
14,O=C[Pt],-2.23136235504e-11,-3.19816084356e-11,-2.23136192258e-11,-3.19816040377e-11,-8.09755662175e-11,-9.06435503402e-11,-9.66798508625e-12,-1.89063288702e-11,-2.85743136828e-11,4.9163374686e-16,-3.87527836717e-17,0.000878577501244,-4.26598806776e-11
