,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.00100634528262,0.634389046462,0.00100629767262,0.634372589968,0.920538902654,318.472713625,0.286543724389,0.000608994185614,0.497043820423,1.08106032084e-06,1.08106032131e-06,-0.000306141294029,0.532839254704
1,[Pt],-0.000699529369731,-0.000767793275069,-0.000699529371152,-0.000767793275754,-0.000672082295233,-0.000754554402135,-0.000430380978554,-0.000400288622414,-0.000623456936765,-1.33801618741e-09,-1.33801622117e-09,0.00029970277292,-0.000825825298661
2,O=[Pt],6.43462694016e-06,0.00381542158226,6.43462808335e-06,0.0038154215886,-1.56447549951e-05,0.00369296430346,0.00377973367634,3.81594124081e-06,0.0038008977552,7.69444685411e-09,7.69444683493e-09,-0.000415596152885,0.0037943516736
3,C[Pt],3.26909181942e-11,3.81689015849e-11,3.26911185677e-11,3.81691019555e-11,-3.83639937342e-09,-3.83092141569e-09,5.4779831455e-12,3.57396235014e-11,4.12176068794e-11,-6.19774886191e-16,1.33541909029e-16,-0.000415596152885,6.53244037135e-11
4,O[Pt],-3.12171647126e-06,-6.02908922189e-06,-3.12171630159e-06,-6.02908905281e-06,-6.39869965537e-06,-9.29456973618e-06,-2.91833041254e-06,-1.78657579783e-06,-4.69863507916e-06,-1.02144864046e-11,-1.02139901796e-11,-0.000415596152885,-5.04667502375e-06
5,O.[Pt],-0.000831399981339,-0.000786786140241,-0.000831399981339,-0.000786786137931,-0.000470990531547,861.664784747,-0.000811522919735,-0.000831399985774,-0.000797387394303,-1.37433882066e-09,-1.37433866376e-09,-0.000412896127904,-0.000825825298661
6,O=C=O.[Pt],4.11083719779e-11,4.57645894689e-11,4.11085019334e-11,4.57647194958e-11,-2.46874424118e-09,-2.46408803776e-09,4.65621731732e-12,3.14751242182e-11,3.61313417204e-11,-3.25955680885e-16,1.19499079364e-16,-0.000397111366475,7.3014466976e-11
7,O=C=[Pt],1.91651964668e-07,1.04889106873e-07,1.91651983611e-07,1.04889125814e-07,-1.74204991529e-07,-2.60929678191e-07,-8.67428620767e-08,-1.8398388662e-07,-2.70707553016e-07,-4.17630783648e-13,-4.16353966366e-13,-0.000415596152885,-1.66486489047e-07
8,C~[Pt],3.58923285967e-11,1.47998823314e-11,3.75335600101e-11,1.64411138292e-11,-3.16984674939e-05,-3.16984877821e-05,-2.10924453693e-11,3.72419874668e-11,1.61495413021e-11,1.51365500527e-16,1.26790548613e-16,0.000218702023482,3.55782247669e-11
9,C=[Pt],-0.000706259305,-0.000771539770383,-0.0007062593035,-0.000771539769665,-0.000735217583657,-0.000785391772801,-0.000433705270051,-0.000404139202708,-0.000627022603564,-1.3453233853e-09,-1.34532277782e-09,-0.000397942143392,-0.000825825298661
10,C#[Pt],-1.85510854302e-10,-4.2081020641e-10,-1.94661174532e-10,-4.29960523957e-10,0.000176727763033,0.000176727477717,-2.35299404618e-10,-1.01247308796e-10,-3.36546684644e-10,-6.23555648024e-16,-6.19504831774e-16,-0.000322133749688,-3.26446293583e-10
11,C.[Pt],7.05907419675e-12,8.12692683732e-09,7.0590591277e-12,8.12692682234e-09,2.99070439431e-10,8.41894105444e-09,8.11986769413e-09,5.18557380425e-12,8.12505331858e-09,1.64708889253e-14,1.6479125585e-14,-0.000343526255309,8.1210459868e-09
12,[H][H].[Pt],5.37564166655e-11,3.54031895592e-11,5.37565877785e-11,3.5403360736e-11,-3.25039926951e-09,-3.26875242358e-09,-1.83532258719e-11,5.00956682804e-11,3.17424413015e-11,-5.22960377825e-16,1.31381473696e-16,-0.000414765375968,6.9296194711e-11
13,[C-]#[O+].[Pt],5.99233294142e-11,4.15701021613e-11,5.9923365872e-11,4.15701386784e-11,-6.42939141449e-10,-6.61292353184e-10,-1.83532258719e-11,5.55468808576e-11,3.71936538519e-11,-1.30746845817e-15,1.31381473696e-16,-0.000415803847115,6.69300212905e-11
14,O=C[Pt],4.5601721757e-11,3.1631246183e-11,4.56017719755e-11,3.16312964746e-11,-9.24564192111e-10,-9.38534651413e-10,-1.39704748233e-11,4.25755335646e-11,2.8605058119e-11,-8.25691378879e-16,1.15448263114e-16,-0.000415388458656,5.0873845284e-11
