,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.000967870726617,0.63498554584,0.000967812547115,0.63496498667,0.934747770411,330.609277419,0.292964414577,0.00059467731771,0.503108396977,1.26093252128e-06,1.26093252096e-06,-4.15284715285e-07,0.537792438282
1,[Pt],-0.000699724609941,-0.000768868372809,-0.00069972461044,-0.000768868373045,-0.000691722196081,-0.000765068088185,-0.000436574552179,-0.000403795606781,-0.000628333971563,-1.55591756216e-09,-1.55591800707e-09,0.000615451948052,-0.000826861008995
2,O=[Pt],5.7767588862e-06,0.00381007941898,5.77675994788e-06,0.00381007942487,-1.12631907296e-05,0.00371560644825,0.00377805188454,3.48311223594e-06,0.00379736297218,8.88313493425e-09,8.88313437591e-09,6.64455544456e-06,0.00379132373615
3,C[Pt],4.09391790329e-11,7.91551800551e-11,4.09391819899e-11,7.91551830068e-11,-6.45821119228e-12,3.17577876301e-11,3.82159991073e-11,3.91465142054e-11,7.73625151623e-11,9.19129917679e-16,1.87552733312e-16,0.00142151958042,1.1037334749e-10
4,O[Pt],-2.78423062199e-06,-5.46775258794e-06,-2.78423042845e-06,-5.46775239503e-06,-5.89045060534e-06,-8.5639128912e-06,-2.69253886414e-06,-1.60696257635e-06,-4.29429719562e-06,-1.0765924007e-11,-1.07665915813e-11,2.69935064935e-05,-4.60425570501e-06
5,O.[Pt],-0.000831399981706,-0.000792027403374,-0.000831399981706,-0.000792027400921,-0.000537775168021,631.928642347,-0.000813506889226,-0.000831399985935,-0.000801129434956,-1.58870646336e-09,-1.58870716118e-09,8.30569430569e-05,-0.000826861008995
6,O=C=O.[Pt],2.79163922562e-11,3.42857286708e-11,2.79164081116e-11,3.42857445638e-11,-2.27524715348e-10,-2.21155380877e-10,6.36933619997e-12,1.8379807931e-11,2.47491441974e-11,8.41759351669e-16,1.05051135001e-16,0.000399088611389,4.05022250535e-11
7,O=C=[Pt],1.9742689778e-07,1.07008089362e-07,1.9742692137e-07,1.07008112951e-07,-1.81204050869e-07,-2.71581691099e-07,-9.03973423757e-08,-1.91005736302e-07,-2.81382310803e-07,-4.9895940452e-13,-4.99633595158e-13,0.000313955244755,-1.73040249676e-07
8,C~[Pt],3.16157457883e-11,3.96363907237e-11,3.30969347674e-11,4.1117579723e-11,-2.37730239852e-05,-2.37730161939e-05,8.02064458878e-12,2.9578472849e-11,3.75991176635e-11,4.10212529736e-16,1.03025727514e-16,0.0,5.3068973642e-11
9,C=[Pt],-0.000705901932349,-0.000772262823349,-0.00070590193022,-0.000772262822346,-0.000740079915071,-0.000788368166161,-0.000439627842964,-0.000407359924805,-0.000631583912763,-1.56360169149e-09,-1.56360237999e-09,0.00112708271728,-0.000826861008995
10,C#[Pt],-2.34887880575e-10,-4.65127389474e-10,-2.43145339735e-10,-4.73384846399e-10,0.000132531829657,0.000132531562715,-2.30239574024e-10,-1.42690224417e-10,-3.72929758932e-10,-1.37862736294e-16,-8.79701985262e-16,0.00198173866134,-3.92942888119e-10
11,C.[Pt],1.99001869092e-11,9.45311786697e-09,1.99001689554e-11,9.45311784898e-09,3.07213725047e-10,9.74043466491e-09,9.43321745422e-09,1.40474543559e-11,9.4472650679e-09,2.26368992668e-14,2.2106917641e-14,0.000178157142857,9.44416432915e-09
12,[H][H].[Pt],8.08097862038e-11,8.97740365616e-11,8.08097792552e-11,8.97740295445e-11,1.92352869635e-10,2.01317121148e-10,8.96424945004e-12,7.18542950517e-11,8.08185452749e-11,2.55471397716e-16,2.6370805483e-16,0.0,1.3830743449e-10
13,[C-]#[O+].[Pt],4.31005119839e-11,6.64547362897e-11,4.31004920227e-11,6.64547162515e-11,3.62866555286e-10,3.86220788542e-10,2.33542230397e-11,3.63118575442e-11,5.96660816023e-11,8.6592921435e-16,1.62707734803e-16,3.73756243756e-06,8.67478600401e-11
14,O=C[Pt],1.58277876482e-11,3.42280856847e-11,1.58277787836e-11,3.42280768743e-11,1.58626351414e-10,1.77026652612e-10,1.84002976838e-11,1.21690731688e-11,3.056937116e-11,4.95009589865e-16,5.64413553092e-17,-4.15284715285e-07,4.30873847637e-11
