,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.00265970262275,0.00518020113148,0.00265970243649,0.00518020094522,0.0056492175386,0.008169791396,0.00252043147274,0.00153689497808,0.00405736518721,1.01932192618e-08,1.01874374875e-08,7.50870213824
1,[Pt],-0.00131764997113,-0.00258274354713,-0.00131764987964,-0.00258274345562,-0.00278609219256,-0.00405116719115,-0.00126511024572,-0.000757294948041,-0.00202239561315,-5.075455808e-09,-5.0737017866e-09,99.7016409746
2,O=[Pt],3.2430034733e-06,0.00142804200521,3.24300508006e-06,0.00142804200682,-2.2474633323e-05,0.00140232400198,0.00142479895553,1.48344850277e-06,0.00142628242516,3.28091326695e-09,3.33523920749e-09,-0.248632521134
3,C[Pt],-1.33171634035e-06,-4.08399106647e-06,-1.33171511633e-06,-4.08398982922e-06,-2.09558259748e-05,-2.37081001625e-05,-2.7522747583e-06,-8.1091630387e-07,-3.56319104739e-06,-6.18454952382e-11,-1.02317914916e-11,0.397812033814
4,O[Pt],-1.71921758607e-06,-1.32957971278e-05,-1.71921681372e-06,-1.32957963517e-05,-1.39919662414e-05,-2.55685443607e-05,-1.15765797393e-05,1.00320079083e-06,-1.05733790617e-05,-1.29115464061e-11,-2.65052122449e-11,6.71307807061
5,O.[Pt],1.20193119883e-06,-0.00141633330391,1.20192884296e-06,-0.00141633330627,3.89546370966e-05,-0.00137858113318,-0.00141753521807,8.23391734445e-07,-0.00141671183801,-3.3128104709e-09,-3.31399605944e-09,-0.0994530084535
6,O=C=O.[Pt],-9.67961744164e-07,-4.06072412944e-06,-9.67960827284e-07,-4.06072319159e-06,-1.56242890542e-05,-1.87170509841e-05,-3.09276241177e-06,-4.29825461614e-07,-3.52258786245e-06,-5.3383966084e-11,-8.80258887056e-12,7.26006961711
7,O=C=[Pt],-5.54570202355e-08,-1.13366748752e-06,-5.54564495924e-08,-1.13366690632e-06,-9.26231241757e-06,-1.03405227829e-05,-1.07821046589e-06,-6.64257786712e-07,-1.74246825188e-06,-3.88808076681e-11,-7.21097686075e-12,3.77921432123
8,C~[Pt],-1.92995960819e-06,-4.37012063432e-06,-1.92995673579e-06,-4.37011774771e-06,-4.8003180074e-05,-5.04433399804e-05,-2.44016106836e-06,-1.3583618284e-06,-3.79852286203e-06,-2.32407835309e-11,-6.49637555023e-12,-0.248632521134
9,C=[Pt],-0.00133575909276,-0.00260405865556,-0.00133575899553,-0.00260405855831,-0.00289630264224,-0.0041645824124,-0.00126831650444,-0.00077182880554,-0.00204013552075,-5.16479721276e-09,-5.1343616933e-09,-0.0497265042267
10,C#[Pt],2.89197812753e-06,1.21791421578e-06,2.89197432568e-06,1.2179104308e-06,6.38975282483e-05,6.22234633262e-05,-1.67406385946e-06,2.81113167086e-06,1.13706775962e-06,-3.24006730568e-11,-5.19710044018e-13,1.2928891099
11,C.[Pt],2.24465969984e-06,4.8547388617e-07,2.24465994963e-06,4.85474154588e-07,-1.69074100948e-06,-3.44992675054e-06,-1.75918577283e-06,2.2114598346e-06,4.52274023947e-07,1.22943907288e-11,5.0509319903e-12,75.6340129289
12,[H][H].[Pt],3.53135450321e-07,-7.24736855807e-08,3.53134580639e-07,-7.24745424959e-08,1.43145502317e-05,1.38889410381e-05,-4.25609133881e-07,3.97449290932e-07,-2.81598487553e-08,-1.34799792667e-12,-8.59145666517e-12,12.2327200398
13,[C-]#[O+].[Pt],7.8689843812e-06,4.06629842182e-07,7.86898448061e-06,4.06629955264e-07,6.26389960206e-06,-1.19845481981e-06,-7.4623539456e-06,7.85432873472e-06,3.91974206701e-07,-8.2227873527e-11,-5.22958231793e-12,1.59124813526
14,O=C[Pt],1.42919108068e-06,1.0319559184e-06,1.42919145067e-06,1.03195629608e-06,-4.56379662238e-06,-4.96103176335e-06,-3.97235158961e-07,1.3446664044e-06,9.47431234493e-07,-1.00044183473e-11,-2.11132205382e-12,0.298359025361
