,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.00273690481845,0.00739841341734,0.00273690445313,0.00739841289791,0.00860034783437,0.0157351824176,0.00350702346349,0.00158085087001,0.00575471112608,1.44730060221e-08,1.4473011056e-08,-2.06713078071e-05
1,[Pt],-0.00127513623947,-0.00219527939551,-0.00127513617581,-0.00219527934018,-0.0022968987736,-0.00308347380916,-0.00108683311108,-0.000735945028679,-0.00172657301286,-4.32692825575e-09,-4.32692399565e-09,0.000620139234212
2,O=[Pt],4.73374473486e-06,0.00155930167597,4.73374628665e-06,0.00155930167781,-2.01725789943e-05,0.00152974096933,0.00155368331009,2.82964799558e-06,0.0015570417501,3.64008690414e-09,3.64009183128e-09,0.00225730681253
3,C[Pt],8.40064739113e-10,-1.38976378088e-11,8.40064849339e-10,-1.38975261188e-11,-9.25026772778e-10,-1.77898896783e-09,-8.5396229004e-10,8.60020922184e-10,6.05854330189e-12,-1.30247204142e-14,-1.19364014577e-15,-4.13426156141e-05
4,O[Pt],-5.33943297896e-06,-1.05110245131e-05,-5.33943260567e-06,-1.051102414e-05,-1.13306705946e-05,-1.64985329797e-05,-5.17491497793e-06,-3.08169370822e-06,-8.25469053569e-06,-2.06952032213e-11,-2.06956096531e-11,0.00466758130283
5,O.[Pt],1.16955643371e-06,-0.00130187494398,1.16955438915e-06,-0.0013018749457,3.39847545171e-05,-0.00127420211408,-0.00130286122284,5.85516734243e-07,-0.00130236746062,-3.0431412965e-09,-3.0431393548e-09,7.85509696668e-05
6,O=C=O.[Pt],4.27107843172e-10,-1.87454020129e-11,4.27107940872e-10,-1.87453041734e-11,-1.13451166383e-09,-1.58036482557e-09,-4.45853222379e-10,4.23625521506e-10,-2.22277245741e-11,-3.81991852081e-15,-7.83157561706e-16,0.0
7,O=C=[Pt],3.80065392257e-07,2.06240727868e-07,3.80065437608e-07,2.06240773219e-07,-3.47814534625e-07,-5.21623981584e-07,-1.73816718548e-07,-3.67125000202e-07,-5.40934043448e-07,-9.63802305216e-13,-9.60718284748e-13,-4.13426156141e-06
8,C~[Pt],-6.13720547535e-10,-6.32592605351e-10,-6.10870891827e-10,-6.29742949077e-10,-4.57375277187e-05,-4.57375464869e-05,-1.88720593614e-11,-5.3205074901e-10,-5.50922808229e-10,-3.85637585558e-15,-7.02141262219e-16,-4.13426156141e-05
9,C=[Pt],-0.00128174400352,-0.00220530780021,-0.00128174393638,-0.00220530774188,-0.0023593378249,-0.00314137852552,-0.0010918984476,-0.000739758740079,-0.00173450281916,-4.34677476598e-09,-4.34676042879e-09,-2.48055693685e-05
10,C#[Pt],3.95167894754e-10,-7.1916457698e-11,3.91784076014e-10,-7.53002760993e-11,5.43106302487e-05,5.43101601132e-05,-4.67084330011e-10,4.24265864882e-10,-4.28184897069e-11,-2.6789389697e-15,-5.34707576613e-16,2.06713078071e-05
11,C.[Pt],2.49974892448e-10,1.78293325171e-08,2.49974934427e-10,1.78293325597e-08,-4.24411887354e-10,1.71549443119e-08,1.75793570965e-08,2.81528701019e-10,1.78608863923e-08,4.06904364173e-14,4.01732823722e-14,4.13426156141e-05
12,[H][H].[Pt],-4.8890292605e-11,-3.15458605168e-10,-4.88902123766e-11,-3.15458524773e-10,-1.33296993075e-09,-1.59953820215e-09,-2.66568314119e-10,-5.18772608311e-12,-2.71756040589e-10,-6.44214608086e-15,-1.27195590194e-15,-4.13426156141e-05
13,[C-]#[O+].[Pt],1.96029373466e-10,4.74116536325e-11,1.96029377555e-10,4.74116586708e-11,1.40318064615e-10,-8.29965448012e-12,-1.4861771648e-10,1.94150436134e-10,4.55327158498e-11,-3.45669544477e-15,-2.38998083486e-16,5.78796618598e-05
14,O=C[Pt],3.82879785038e-10,-1.00717651287e-10,3.82879835297e-10,-1.007175992e-10,-4.13825849928e-10,-8.97423239116e-10,-4.83597414041e-10,3.94757489181e-10,-8.88399487562e-11,-3.90363536361e-15,-1.22874720888e-15,-4.13426156141e-05
