,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],82564.808533,2.62375785704,82564.6659211,2.62375332366,0.141780502659,-0.000826866619853,2.64204215001,83374.453835,2.64949504917,1.42624891819e-07,1.42624891809e-07,0.000817423535062,5.54696269806
1,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.82658582345e-10,-1.82658601114e-10,0.00155578021134,0.0
2,O=[Pt],31528.3604606,0.0195011638565,31528.3602137,0.0195011636973,-0.000584480929853,-0.000831399840762,0.0527853846903,44447.401389,0.0278326220699,1.15721769538e-09,1.15721769902e-09,0.000345817675312,0.0538285796853
3,C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.03811742832e-17,-4.7529659323e-17,-2.55569644573e-05,0.0
4,O[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.81360567595e-12,-4.81362471482e-12,0.00189720528338,0.0
5,O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.00363040309e-10,-2.00363041794e-10,-3.27448607109e-05,0.0
6,O=C=O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7767836818e-18,-8.91181112306e-18,3.51408261287e-05,0.0
7,O=C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.51391335029e-14,-4.49904682901e-14,-2.87515850144e-05,0.0
8,C~[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47179910972e-17,-3.9157957965e-18,0.000984342459174,0.0
9,C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.86162508799e-10,-1.86162529728e-10,0.00195790307397,0.0
10,C#[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57982106272e-17,-3.9157957965e-18,0.00180935321806,0.0
11,C.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19069843694e-16,3.01381248889e-16,0.00123711681076,0.0
12,[H][H].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.78236222461e-16,-8.92531386719e-17,-3.27448607109e-05,0.0
13,[C-]#[O+].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.88639950418e-18,6.61634462167e-18,-3.19462055716e-05,0.0
14,O=C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93089241e-17,7.02142694544e-18,-1.83690682037e-05,0.0
