,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],5.83957117838e-07,8.00179855957e-06,5.83956213926e-07,8.00179764857e-06,2.18717151414e-05,2.92895581502e-05,7.4178413958e-06,-1.14708325543e-07,7.30313305484e-06,5.02007727312e-11,4.89502196738e-11,38.2581030026
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.470289967358,-1.86443531935,-0.470289872423,-1.86443522574,-2.70185866313,-4.06474569915,-1.40073285809,-0.266833274628,-1.66382851136,-2.96289095605e-06,-2.96289264511e-06,34.0425531915
2,[H][H] + 2 [Pt] <=> 2 [Pt],9.5046511903e-07,5.84392252827e-06,9.10718847939e-07,5.80417624565e-06,0.934286013922,0.934290953098,4.8934573594e-06,4.35904952589e-07,5.32936232813e-06,-1.70854781343e-11,-5.19710361501e-13,-27.0033803937
3,[H] + [Pt] <=> [Pt],5.68274811873e-06,9.44994203433e-06,5.68274473453e-06,9.4499386496e-06,8.51230578832e-05,8.88902547787e-05,3.76719370694e-06,4.84516631172e-06,8.61236019609e-06,-7.27594506101e-12,6.38269287718e-12,-33.1875124279
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],3.78483990933e-07,5.93216488251e-06,3.78486398897e-07,5.93216729641e-06,-5.62090420731e-05,-5.065536433e-05,5.55368087443e-06,-9.21375687456e-08,5.46154329728e-06,-3.02081647622e-12,6.49637951876e-13,-37.1047922052
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.53983261613e-06,1.05111412529e-05,1.539833445e-06,1.05111420902e-05,-1.78541796852e-05,-8.88287280091e-06,8.97130850167e-06,6.36029217573e-07,9.60733777303e-06,7.71445067853e-12,9.38726840461e-12,-25.1342215152
6,[OH] + [Pt] <=> O[Pt],3.21847375377e-06,6.09242398269e-06,3.21847251664e-06,6.09242273042e-06,3.23827181013e-05,3.5256669141e-05,2.87395013028e-06,2.73247250676e-06,5.60642271005e-06,-1.65170449264e-11,-7.81189637131e-12,-57.4865778485
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.02684576712e-05,8.71502640059e-06,1.02684572683e-05,8.71502599124e-06,1.95729935401e-05,1.80195621114e-05,-1.55343111152e-06,9.46865110806e-06,7.91521985005e-06,-5.05905555023e-11,-3.55676778652e-12,-58.6995426526
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-7.3706414114e-06,0.00627158761449,-7.37088337938e-06,0.0062715873725,0.0056804916209,0.0119598070153,0.0062789587187,-4.68382136946e-06,0.00627427460323,1.0721868372e-08,1.08142468887e-08,-59.9125074568
9,CC + 2 [Pt] <=> 2 C[Pt],-0.47362762727,0.0888490405069,-0.473627644643,0.0888490230361,-0.06526377111,0.499520778845,0.56515339037,-0.268571906724,0.295063640409,4.16021712966e-07,4.16099149809e-07,-58.9779280175
