,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],82600.2016938,2.18193672977,82600.1003304,2.18193405117,0.100531963693,-0.000828721402212,2.19620125563,83326.7480916,2.20113622654,1.08045266168e-07,1.08045266183e-07,-0.000547098377904,3.95129689891
1,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.38975970407e-10,-1.389758343e-10,-0.000583790296654,0.0
2,O=[Pt],31202.235601,0.0163028048539,31202.2353736,0.016302804729,-0.000603999306111,-0.000831399875127,0.0448235899762,44202.164533,0.0234415061419,8.93034708694e-10,8.93034705183e-10,1.62805202397e-05,0.0388273815914
3,C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.91738979814e-17,1.35027450573e-17,-0.000586098728628,0.0
4,O[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.29688755108e-12,-4.29678425509e-12,-0.000587313692825,0.0
5,O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.53514748146e-10,-1.53514677257e-10,-0.000583182814555,0.0
6,O=C=O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.83637332779e-17,-1.3907827409e-17,-0.000587192196405,0.0
7,O=C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.36884037258e-14,-3.36924545493e-14,1.38505918457e-05,0.0
8,C~[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.69656468266e-18,1.26925803539e-17,-0.000582089346778,0.0
9,C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.42107297359e-10,-1.42107288177e-10,-0.00058536975011,0.0
10,C#[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.77678428725e-18,1.90388705308e-17,-0.000582332339617,0.0
11,C.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94844611177e-16,1.96734995485e-16,-0.00051271489113,0.0
12,[H][H].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.57171952467e-16,-7.15645488037e-17,-0.000586949203566,0.0
13,[C-]#[O+].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.75137252865e-19,1.30976627056e-17,-0.000587556685664,0.0
14,O=C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.10642822894e-17,-1.83637332779e-17,-0.000587192196405,0.0
