,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23854975771e-09,1.23854999401e-09,0.00118712338308
1,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.72831373267e-10,-3.72831336809e-10,0.00214674925373
2,O=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58013894279e-10,3.58013886177e-10,0.00378886766169
3,C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.48052076175e-16,-6.15725174613e-16,0.000699037810945
4,O[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.24012173577e-12,-8.24020680306e-12,-4.13631840796e-06
5,O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.92907538301e-10,-2.92907600414e-10,0.014022119403
6,O=C=O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.1159466452e-16,-7.31848782106e-16,0.000645265671642
7,O=C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.5859639017e-14,-6.58029274878e-14,0.000905853731343
8,C~[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.00633095322e-16,-8.49322664105e-16,0.000802445771144
9,C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.80776672016e-10,-3.80775960421e-10,-2.48179104478e-05
10,C#[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.27600940792e-15,-7.9396140937e-16,0.00165039104478
11,C.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.69815841418e-16,-6.26527370659e-16,0.0013525761194
12,[H][H].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.33677176067e-15,-8.72277330702e-16,0.000103407960199
13,[C-]#[O+].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.59013645372e-16,-6.02222429556e-16,0.00419422686567
14,O=C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.95384720979e-15,-6.45431213739e-16,2.48179104478e-05
