,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],8.10857522235e-08,-2.62536040161e-06,8.10838379663e-08,-2.62536232429e-06,0.000130536620198,0.00012783017051,-2.70644615505e-06,2.59209885513e-07,-2.44723627209e-06,6.78385233394e-11,8.1204840004e-14,15.8104738155,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.491472820228,-1.83270375123,-0.491472806957,-1.83270373814,-1.3937988748,-2.72286775649,-1.34785527332,-0.263684926298,-1.60798610844,-9.04481546959e-07,-9.04546023601e-07,33.0174563591,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],4.16318451188e-06,-1.05161837652e-06,4.1544093939e-06,-1.06039349044e-06,0.596677999531,0.596672753613,-5.21480267253e-06,4.1331638952e-06,-1.08163899308e-06,2.10158125931e-11,-5.52192912027e-13,0.0997506234414,0.0
3,[H] + [Pt] <=> [Pt],3.18376656758e-06,-1.04089551181e-06,3.18376304274e-06,-1.0408990319e-06,0.000242489353717,0.000238264681537,-4.22466194236e-06,3.18843924625e-06,-1.0362228327e-06,4.35420352102e-11,-1.68906067208e-12,0.648379052369,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.6731798651e-07,8.27350311488e-07,1.67317009643e-07,8.27349330972e-07,6.61165932014e-05,6.67766259482e-05,6.60032324416e-07,-4.65622158122e-08,6.13470105546e-07,6.12284493631e-11,-2.27373552011e-13,0.249376558604,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],3.91447306264e-06,2.13215817847e-06,3.91447144959e-06,2.13215656886e-06,0.000113228030482,0.000111445713645,-1.78231480897e-06,3.58250969261e-06,1.8001948224e-06,1.57212570248e-11,1.68906067208e-12,-0.149625935162,0.0
6,[OH] + [Pt] <=> O[Pt],-1.84780787009e-06,3.43288109251e-06,-1.84780789727e-06,3.43288106196e-06,-3.08629123514e-07,4.97205992399e-06,5.28068905482e-06,-2.38713013037e-06,2.89355879389e-06,7.53580915238e-11,5.35951944027e-12,236.658354115,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-2.06606067374e-06,-3.49878270923e-07,-2.06606171226e-06,-3.4987930927e-07,6.85160163355e-05,7.02321999353e-05,1.71618243868e-06,-2.14062654176e-06,-4.24444140433e-07,5.9880449019e-11,-8.1204840004e-14,0.0498753117207,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-1.69800166631e-05,0.00618928696763,-1.69800541705e-05,0.00618928693011,0.00253373252275,0.00874015781109,0.00620626803812,-8.06919507415e-06,0.00619819834224,3.42681176624e-09,3.36576196752e-09,0.598503740648,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.500878065898,0.104227926524,-0.5008780696,0.104227922799,-0.249127764015,0.357509253137,0.608152092863,-0.268665473673,0.337852724489,1.51801664385e-07,1.517482316e-07,0.349127182045,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.00561618999625,0.00116041454978,-0.00561619009473,0.00116041445129,0.00107970964814,0.0078567679743,0.00677698515439,-0.00301321982112,0.00376356112781,9.43876337304e-10,8.75079596851e-10,192.369077307,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],5.88685570271e-06,-1.86069283978e-07,5.88685465154e-06,-1.86070340174e-07,7.73395748611e-05,7.12666455211e-05,-6.07292463452e-06,5.7793697905e-06,-2.93555201766e-07,4.96486391785e-11,2.28997648811e-12,18.9027431421,0.0
