,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.00301525647373,0.00719983940326,0.00301525640513,0.00719983930931,0.00646780457027,0.0119276233338,0.00307086546737,0.0016490726693,0.00532904089266,4.89891649037e-09,4.89891043844e-09,0.020202204902
1,[Pt],-0.00133047470341,-0.00214092212139,-0.00133047469853,-0.00214092211708,-0.00157616704027,-0.00235810153511,-0.000964850780503,-0.000727247989414,-0.0016077006715,-1.47113757328e-09,-1.47114334975e-09,-0.000142642156863
2,O=[Pt],9.53259149259e-06,0.0015660476882,9.53259449846e-06,0.00156604769177,-0.000141737569073,0.00138648974405,0.00155473248549,5.2562794195e-06,0.00156097169832,1.31737934712e-09,1.31737440242e-09,0.00122264705882
3,C[Pt],8.16071390336e-10,1.06328973141e-09,8.16071367473e-10,1.06328970785e-09,1.91547709344e-09,2.16269546744e-09,2.47218316994e-10,7.02838200153e-10,9.50056537526e-10,7.39814946354e-15,1.3543244957e-15,0.020181827451
4,O[Pt],-1.14825645493e-05,-2.06155410738e-05,-1.14825644392e-05,-2.06155409637e-05,-1.7026989554e-05,-2.61538670725e-05,-9.14560763222e-06,-6.27622950073e-06,-1.54149331238e-05,-1.41193351695e-11,-1.41250684315e-11,-0.000142642156863
5,O.[Pt],3.22161561986e-06,-0.00129717925927,3.22161222146e-06,-0.00129717926214,0.000174246176392,-0.00115289445592,-0.00129989717402,1.71953132794e-06,-0.00129844649209,-1.09457025598e-09,-1.09457320092e-09,-0.000118189215686
6,O=C=O.[Pt],9.41086044295e-10,1.05096613168e-09,9.41086021618e-10,1.05096610787e-09,2.03333284793e-09,2.14321294906e-09,1.09880074759e-10,8.14456276128e-10,9.24336362017e-10,7.12674445493e-15,1.10722441323e-15,0.00101072156863
7,O=C=[Pt],3.2356371728e-07,1.86625302955e-07,3.23563727827e-07,1.86625313501e-07,-2.07191009801e-07,-3.44120682501e-07,-1.36933085172e-07,-2.95403850209e-07,-4.32332070026e-07,-2.73136059461e-13,-2.78951688177e-13,0.000778418627451
8,C~[Pt],8.12641252371e-10,9.91190464749e-10,8.18405688827e-10,9.96954902476e-10,-0.000290094046003,-0.000290093873684,1.78549195392e-10,7.07716686556e-10,8.86265896466e-10,6.48941528049e-15,1.07211729769e-15,0.000586870588235
9,C=[Pt],-0.00134414698837,-0.0021606395295,-0.001344146977,-0.00216063951946,-0.00191673397079,-0.00266615006146,-0.000973954396977,-0.000734721684732,-0.00162260614962,-1.48475219505e-09,-1.48475439195e-09,-0.000118189215686
10,C#[Pt],7.8485445626e-10,9.97738231732e-10,7.78009303052e-10,9.90893079198e-10,0.000344482551038,0.000344482772742,2.12883755708e-10,6.74091266736e-10,8.86975039272e-10,5.77241995924e-15,9.87050056187e-16,0.000256755882353
11,C.[Pt],4.80227954841e-10,7.28534774184e-09,4.80227909214e-10,7.28534769577e-09,2.73769547725e-09,9.54281711389e-09,6.80511939463e-09,3.59801835611e-10,7.16492152509e-09,1.20795482936e-14,6.2328632823e-15,0.0008314
12,[H][H].[Pt],9.57345150533e-10,1.23889805975e-09,9.5734512703e-10,1.23889803605e-09,2.11617850397e-09,2.39773145268e-09,2.81552877311e-10,8.13280978713e-10,1.09483388397e-09,7.32658495879e-15,1.26655670684e-15,7.33588235294e-05
13,[C-]#[O+].[Pt],5.50133137305e-10,1.04456032361e-09,5.50133093067e-10,1.04456027915e-09,2.76346133976e-09,3.25788865698e-09,4.944271536e-10,4.29383227433e-10,9.23810405801e-10,7.25231990668e-15,1.20579439148e-15,0.0184864235294
14,O=C[Pt],8.99708175808e-10,9.54652958147e-10,8.99708113231e-10,9.54652896195e-10,4.00157921083e-09,4.05652401523e-09,5.49447770893e-11,7.8981657053e-10,8.4476135218e-10,7.22126361216e-15,1.17608837064e-15,0.00163427156863
