,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],82489.2795171,3.57323216739,82489.0283075,3.57322128308,0.25037823865,-0.000820515686141,3.60142629624,83471.9513301,3.61580899083,2.23424017752e-07,2.23424017678e-07,1.90176031825e-05,9.72593775733
1,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.84111105235e-10,-2.84111161541e-10,0.000265419592243,0.0
2,O=[Pt],32269.9656207,0.0263565107295,32269.9653009,0.02635651046,-0.000511598015631,-0.000831399730562,0.0692152454282,45004.9963347,0.0370859572166,1.760682707e-09,1.76068269687e-09,1.24027846842e-06,0.0922841180984
3,C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.61714066796e-17,9.721974233e-18,1.24027846842e-06,0.0
4,O[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.75117388097e-12,-5.75124801102e-12,1.86041770264e-05,0.0
5,O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0785282484e-10,-3.07852897215e-10,-4.13426156141e-06,0.0
6,O=C=O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.96194841119e-16,1.57982081286e-17,2.06713078071e-06,0.0
7,O=C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.19783915905e-14,-7.20391539295e-14,0.00101702834411,0.0
8,C~[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.10642775048e-16,-9.91101262087e-17,-4.13426156141e-07,0.0
9,C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.88287630663e-10,-2.8828771465e-10,0.0018682727996,0.0
10,C#[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.5909322767e-18,-4.5909322767e-17,6.86287419194e-05,0.0
11,C.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.28393221104e-16,7.503473724e-16,0.000575075783192,0.0
12,[H][H].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56552097815e-17,6.73786825315e-17,-4.13426156141e-07,0.0
13,[C-]#[O+].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.7232591482e-16,-1.78236194272e-17,-4.13426156141e-06,0.0
14,O=C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00460400408e-16,4.11833630704e-17,0.00011575932372,0.0
