,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.80952009181e-09,1.80969874247e-09,-26.0268050151
1,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.34878923727e-10,-8.98759007698e-10,-70.7594754287
2,O=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.42232895434e-10,6.5072692245e-10,-62.3000432339
3,C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.15975599027e-11,-1.15310883006e-12,-70.9900562041
4,O[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.26354742223e-11,-1.16772570255e-11,-69.4480472691
5,O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.51831308372e-10,-6.38042725319e-10,-70.6874189364
6,O=C=O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.00413562858e-11,-3.41060358186e-13,-71.0332900994
7,O=C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1953353506e-11,-9.74458166246e-14,-70.673007638
8,C~[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.154732927e-11,-1.83522954643e-12,-70.9035884133
9,C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.20846726133e-10,-9.11378240951e-10,-70.6297737426
10,C#[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.42935608294e-11,1.62409694374e-13,-71.1485804871
11,C.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.43894989216e-11,1.62409694374e-14,-71.0477013979
12,[H][H].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.3339780806e-13,-4.54747144248e-13,-71.0765239948
13,[C-]#[O+].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36424143274e-12,1.07190398287e-12,0.850266609021
14,O=C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.3477075184e-11,3.44308552074e-12,-71.0909352933
