,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],7.85796124211e-06,1.33093169769e-05,7.85796098352e-06,1.33093167184e-05,2.03331949893e-05,2.57845514065e-05,5.45135531432e-06,6.31906815277e-06,1.17704238098e-05,8.80585020939e-11,1.58999029048e-11,-1.22549019608
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.486299912444,-1.84517774617,-0.486299880932,-1.84517771509,-2.07217444589,-3.40939687189,-1.36551834826,-0.265878079352,-1.62776581366,-1.41959306117e-06,-1.41965847977e-06,-1.47058823529
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.121807108e-05,1.23745091392e-05,1.12026723335e-05,1.23591103986e-05,0.774951720592,0.774952885991,1.15643793429e-06,9.76963672171e-06,1.09260747689e-05,8.29263577447e-11,1.32039030251e-11,169.166666667
3,[H] + [Pt] <=> [Pt],9.76990694733e-06,9.60483182828e-06,9.76990452864e-06,9.60482940424e-06,0.000131219625882,0.000131054550571,-1.65075096744e-07,8.67107469226e-06,8.50599958437e-06,7.81515145843e-11,1.04104573667e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],7.28313754284e-06,9.51330498124e-06,7.2831381576e-06,9.51330559157e-06,-2.4141652838e-05,-2.19114860794e-05,2.23016728221e-06,6.17274975598e-06,8.40291717454e-06,6.76760933651e-11,1.0702794703e-11,-1.66666666667
5,O + 2 [Pt] <=> O[Pt] + [Pt],9.92691529284e-06,9.92702931767e-06,9.92691467445e-06,9.92702870141e-06,4.07571621612e-05,4.07572761919e-05,1.1402921833e-10,8.8778949994e-06,8.87800903936e-06,8.72789358636e-11,1.55750836422e-11,199.852941176
6,[OH] + [Pt] <=> O[Pt],1.28055497011e-05,1.26404745744e-05,1.28055494579e-05,1.26404743317e-05,2.46633098078e-05,2.44982346653e-05,-1.65075096744e-07,1.13497776093e-05,1.11847025047e-05,7.88823579251e-11,9.3547947632e-12,0.441176470588
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.18626634694e-05,1.5083965911e-05,1.18626629724e-05,1.50839654118e-05,3.63233857538e-05,3.9544688982e-05,3.22130206132e-06,1.01127183001e-05,1.33340206794e-05,8.78798514995e-11,1.65170595038e-11,-0.245098039216
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-1.74756841104e-06,0.00622150511622,-1.74765114369e-06,0.00622150503348,0.00416143559293,0.010384947363,0.00622325279339,3.39306017243e-06,0.00622664606472,5.28047306553e-09,5.25257109087e-09,-0.735294117647
9,CC + 2 [Pt] <=> 2 C[Pt],-0.492854524802,0.0993805014119,-0.492854531785,0.0993804943873,-0.1414350693,0.452891494255,0.59516834031,-0.269369046886,0.324196094138,2.25203447539e-07,2.25156267541e-07,-1.71568627451
10,[CH3] + [Pt] <=> C[Pt],-0.00441443849124,0.000892854063919,-0.00441443862537,0.000892853929779,0.00233534723984,0.00764299804169,0.00530752685267,-0.00240993531116,0.00289746363355,1.11898611873e-09,1.04850033875e-09,16.5196078431
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],6.01222271427e-06,1.09680109303e-05,6.01222246048e-06,1.09680106834e-05,1.85503812374e-05,2.35061700807e-05,4.95578792476e-06,4.74424043355e-06,9.70002858818e-06,4.94862146588e-11,9.71209595207e-12,-1.51960784314
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.98116373706,1.76974488826,0.981163724871,1.76974487597,1.59459320146,2.38796474025,0.780919056599,0.536325388379,1.32143271214,1.21144460632e-06,1.2113718468e-06,238.431372549
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00875052994721,0.0156652086993,0.00875052984015,0.0156652085922,0.0141379688303,0.0210530200739,0.00691407373397,0.00478787205571,0.0117022768267,1.0673284873e-08,1.07258406297e-08,-1.32352941176
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.33814168706e-05,1.01603424422e-05,1.33857425751e-05,1.0164668131e-05,-0.217677486194,-0.217680700257,-3.22107400288e-06,1.22158164483e-05,8.99474205083e-06,7.13140691063e-11,1.24730596843e-11,13.1862745098
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],6.39392726529e-06,1.33319851971e-05,6.3939490138e-06,1.33320069332e-05,-0.0010884292602,-0.00108149127823,6.93805748298e-06,4.87171586055e-06,1.18097736895e-05,8.21792734407e-11,1.31551801357e-11,13.2352941176
16,2 C=[Pt] <=> C[Pt] + C#[Pt],1.03259086858e-05,1.20605087501e-05,1.03259084348e-05,1.20605084959e-05,2.26566955502e-05,2.439129583e-05,1.73459989266e-06,8.93552602561e-06,1.06701260779e-05,6.97224547195e-11,1.52827463058e-11,10.4411764706
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.139154462e-05,1.24653881169e-05,1.13915437266e-05,1.2465387217e-05,5.59393040009e-05,5.70131479742e-05,1.07384337714e-06,9.95993993572e-06,1.10337834136e-05,6.98036595352e-11,1.13849151545e-11,-0.294117647059
18,C~[Pt] + [H][H] <=> C=[Pt],1.15077563345e-05,1.20860323921e-05,1.15033643939e-05,1.20816404365e-05,0.221035494068,0.221036073622,5.78275987587e-07,1.01196335681e-05,1.06979096193e-05,8.13997072104e-11,1.28790837625e-11,2.20588235294
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.33340586946e-05,7.46995782869e-06,1.33340578398e-05,7.46995697475e-06,5.62383138515e-05,5.0374210477e-05,-5.86410007662e-06,1.24709037455e-05,6.60680294023e-06,5.02332989628e-11,1.03130115879e-11,-1.42156862745
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],8.65599825236e-06,1.41899486056e-05,8.65599758107e-06,1.41899479288e-05,4.20398509932e-05,4.75738031886e-05,5.53394987146e-06,7.00760208994e-06,1.25415523421e-05,8.81721888358e-11,1.54613969003e-11,197.990196078
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.30446394919e-05,1.68441039935e-05,1.30446389493e-05,1.6844103442e-05,4.0355619497e-05,4.41550850268e-05,3.79946400802e-06,1.10749097588e-05,1.48743741854e-05,8.75387912737e-11,1.56400474947e-11,2.20588235294
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.000205573838585,0.000113976391877,0.000205573844619,0.000113976397905,-9.8687589508e-05,-0.000190284757535,-9.15972584112e-05,-0.00018130781829,-0.00027290491062,-1.02123176165e-10,-1.73307317566e-10,14.2647058824
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.4685280682e-05,9.3167471992e-06,1.46852798955e-05,9.31674642554e-06,5.36800185209e-05,4.83114829481e-05,-5.36853268706e-06,1.36269284219e-05,8.25839501432e-06,5.43747445611e-11,1.05079031455e-11,-1.71568627451
24,[H][H] + [Pt] <=> [H][H].[Pt],6.12428204479e-06,1.05845028538e-05,6.1242818347e-06,1.05845026429e-05,1.60473187434e-05,2.05075399964e-05,4.46022053521e-06,4.91960209439e-06,9.37982285741e-06,5.49431782707e-11,1.28303608731e-11,-0.147058823529
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.05831776553e-05,1.11614537041e-05,1.05831768703e-05,1.1161452909e-05,4.95627998672e-05,5.01410761336e-05,5.78275987587e-07,9.28646734222e-06,9.86474339495e-06,8.59309359238e-11,1.53314691952e-11,2.54901960784
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],4.70211624677e-06,6.05361587504e-05,4.7021160499e-06,6.05361585587e-05,1.41070829438e-05,6.99411306896e-05,5.58340398762e-05,3.48762086134e-06,5.93216626824e-05,1.13914115398e-10,5.59663589479e-11,9.90196078431
27,O + [Pt] <=> O.[Pt],5.01555987247e-06,0.000903149017367,5.01556145135e-06,0.000903149018927,-7.49433928448e-05,0.000823189346498,0.000898133412444,4.42667543806e-06,0.000902560127631,7.85006952916e-10,7.67385507919e-10,-0.294117647059
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.00213876784103,0.987279843249,-0.00213876557898,0.987279845534,-0.115976576144,0.872315678394,0.98943977291,-0.00113497788441,0.988293565103,8.33183967296e-07,8.33124265515e-07,-1.07843137255
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],3.41030884366e-06,1.19176633384e-05,3.41030862111e-06,1.19176631104e-05,1.43999002365e-05,2.29072556711e-05,8.50735420879e-06,2.03888190708e-06,1.05462362865e-05,7.28569606037e-11,7.82814422893e-12,3.62745098039
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],8.49983740154e-06,1.23818963049e-05,8.49983687921e-06,1.23818957809e-05,3.41844762208e-05,3.80665361261e-05,3.88205857684e-06,7.08708752104e-06,1.09691463646e-05,6.92027438993e-11,1.35774451771e-11,-1.71568627451
31,[CH]=O + [Pt] <=> O=C[Pt],8.89732810338e-06,1.13752792943e-05,8.89732787927e-06,1.137527907e-05,1.96246634407e-05,2.21026148941e-05,2.47795097699e-06,7.58169472782e-06,1.00596459006e-05,7.83464061418e-11,1.23431319792e-11,46.7647058824
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],3.94621725495e-06,9.3975727771e-06,3.94621705688e-06,9.39757257161e-06,1.37525837159e-05,1.920393978e-05,5.45135531432e-06,2.8587079143e-06,8.31006337917e-06,8.85132490616e-11,1.57862161629e-11,242.009803922
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],6.22533963507e-06,7.7121559308e-06,6.22533917814e-06,7.71215545938e-06,2.91511492856e-05,3.06379659099e-05,1.48681619788e-06,5.34774096252e-06,6.83455725077e-06,7.00797559084e-11,9.54968632076e-12,-1.32352941176
34,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],8.80250227552e-06,1.5244992935e-05,8.80250152419e-06,1.52449921774e-05,4.59663751754e-05,5.2408868223e-05,6.44249009342e-06,7.03908447686e-06,1.34815750206e-05,7.1151659475e-11,1.8287324485e-11,-1.51960784314
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],8.02080030245e-06,9.42502204226e-06,8.02080010239e-06,9.42502183731e-06,1.78129651633e-05,1.92171870505e-05,1.40422162907e-06,6.92560516631e-06,8.32982688342e-06,6.25764309421e-11,8.36409601223e-12,-1.37254901961
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],5.84933548951e-06,7.17096263719e-06,5.84933534308e-06,7.17096248914e-06,1.29415886049e-05,1.42632158393e-05,1.32162707192e-06,5.03906088154e-06,6.36068802148e-06,8.17732493624e-11,8.90004779554e-12,240.784313725
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],7.19571988363e-06,1.41337778707e-05,7.1957193354e-06,1.41337772945e-05,3.41884224868e-05,4.11264823368e-05,6.93805748298e-06,5.57507737976e-06,1.25131352546e-05,9.26546946599e-11,1.96840473142e-11,243.039215686
38,O=C=O + [Pt] <=> O=C=O.[Pt],3.49079215375e-06,7.45544543719e-06,3.49079197428e-06,7.45544525121e-06,1.24850119425e-05,1.64496655816e-05,3.96465314565e-06,2.64229063493e-06,6.60694388579e-06,4.33146486692e-11,5.79802383761e-12,-1.07843137255
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.00023407385789,-0.000126783655237,-0.000234073866744,-0.00012678366409,0.000211508102974,0.000318798783706,0.000107290453798,0.000235701107109,0.000342991813785,3.06710588721e-10,2.34730640126e-10,238.088235294
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.29875995213e-05,1.33180918529e-05,1.29875992679e-05,1.33180915946e-05,2.53035760912e-05,2.56340684696e-05,3.3049229281e-07,1.14514855157e-05,1.17819778542e-05,7.20773943734e-11,1.30739753201e-11,10.0
