,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],82527.7979624,3.08756180115,82527.6055987,3.08755460243,0.191532352452,-0.000824201275281,3.11047187595,83422.8445601,3.12105664613,1.8113736559e-07,1.81137365651e-07,-0.000562676782274,7.46504643025
1,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.31108987334e-10,-2.31108954252e-10,-0.000553332209377,0.0
2,O=[Pt],31889.0392644,0.0228524217009,31889.0389863,0.0228524214944,-0.000553361909412,-0.000831399793503,0.0609162390101,44718.5899121,0.0323808612253,1.44691975778e-09,1.44691976589e-09,3.8312748876e-05,0.0716009663887
3,C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.84668776304e-17,-4.96900946143e-17,-0.000410093256262,0.0
4,O[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.29684877246e-12,-5.29680637385e-12,-0.000561875818882,0.0
5,O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.51900359931e-10,-2.51900245698e-10,-0.000564278709056,0.0
6,O=C=O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62032917221e-18,-3.10563091339e-18,8.87734425177e-05,0.0
7,O=C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.77909303108e-14,-5.76600887301e-14,-0.000558538471419,0.0
8,C~[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59872478324e-16,1.5798209429e-16,9.3445728966e-05,0.0
9,C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.34960155734e-10,-2.34960066211e-10,-0.000563477745665,0.0
10,C#[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.85700246425e-18,6.21126182679e-18,4.71233461785e-05,0.0
11,C.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.78076806848e-16,4.60308512337e-16,-0.000563210757868,0.0
12,[H][H].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.18585036153e-18,1.48530174119e-18,-0.000470565992293,0.0
13,[C-]#[O+].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.67274612367e-17,-3.9563037288e-17,5.83368336545e-05,0.0
14,O=C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5528154567e-17,1.25575510846e-17,9.17103082852e-05,0.0
