,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42108547098e-11,1.43083005707e-11,-7.61508676323
1,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63561895349e-12,5.61937797668e-12,-12.0321239065
2,O=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.05094378829e-12,5.81426969842e-12,-56.8191596157
3,C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.49683489606e-11,7.44486377026e-11,0.38720780152
4,O[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24937528835e-11,2.29322592574e-11,-23.1320808834
5,O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.69364229844e-12,5.14838964916e-12,-49.8207371289
6,O=C=O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19902826024e-11,2.19902826024e-11,-18.2417897605
7,O=C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19902826024e-11,2.19090777183e-11,-20.8948802524
8,C~[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.82726247987e-11,5.77529135407e-11,0.38720780152
9,C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06540807882e-11,1.11413100925e-11,-21.5258855586
10,C#[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69807041991e-11,3.68020534542e-11,0.200774415603
11,C.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.00635739636e-11,6.97225134506e-11,0.315502653091
12,[H][H].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93312041211e-11,2.91525533761e-11,-1.95038003729
13,[C-]#[O+].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29160182806e-11,2.28510543734e-11,-25.3836225441
14,O=C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27536085125e-11,2.29160182806e-11,-9.46507959271
