,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-3.65264716996e-07,-1.24745045609e-07,4.21531363757e-08,2.82672801137e-07,-3.65264716996e-07,-1.24745045609e-07,2.40519680285e-07,-4.0906500408e-07,-1.68545316662e-07,-9.72832916975e-12,-9.69584726935e-12,-0.0285714285714
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.56944138172e-07,-1.21030049321e-07,5.52939049196e-07,2.74964880602e-07,1.56944138172e-07,-1.21030049321e-07,-2.77974180277e-07,1.52571709142e-07,-1.25402468743e-07,6.39243799869e-11,6.39243799869e-11,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000146242848592,0.000163803516459,-0.000631148700985,-0.000321103839383,-0.000146242848592,0.000163803516446,0.000310046818476,6.18036020896e-05,0.000371850612184,7.62480129986e-10,7.62480129986e-10,0.0
3,[H] + [Pt] <=> [Pt],-1.88074132556e-07,-9.27327356432e-08,1.14670842401e-07,2.10012237775e-07,-1.88074132556e-07,-9.27327487152e-08,9.53414037238e-08,-2.40724079428e-07,-1.45382669801e-07,-7.43835519156e-12,-7.43835519156e-12,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.00796538657578,0.0323770134633,-0.0762180153326,-0.0518269373463,0.00796538657579,0.0323770134633,0.0244096825619,-0.00341924787742,0.020989600057,3.1782630048e-08,3.1782630048e-08,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],0.276559206526,0.656833226915,-1.87354909277,-1.5014288257,0.276559206526,0.656833226915,0.379225238079,-0.118695435064,0.260079679969,3.43234178924e-07,3.43234178924e-07,0.0
6,[CH3] + [Pt] <=> C[Pt],0.00126943839325,-0.00238396965344,0.00904187481847,0.00538818281657,0.00126943839325,-0.00238396965346,-0.00365336166951,-0.000543360115062,-0.00419670193366,-7.75003526685e-09,-7.749986544e-09,-0.0428571428571
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.46974150749e-07,-8.11175976697e-08,2.49822072341e-08,1.90838763167e-07,-2.46974150749e-07,-8.11175976697e-08,1.65856557204e-07,-2.93144650959e-07,-1.27288092848e-07,-1.46168551799e-13,1.62409501999e-14,-0.0142857142857
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],3.98785656261e-08,-6.80296325721e-08,2.6254967994e-07,1.54641475125e-07,3.98785656261e-08,-6.80296456442e-08,-1.07908196023e-07,-1.61312374351e-08,-1.24039435385e-07,7.37339139077e-11,7.37339139077e-11,0.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-4.7081964107e-07,-8.09737398327e-08,-2.06627150615e-07,1.83218747832e-07,-4.7081964107e-07,-8.09737398327e-08,3.89845910745e-07,-5.1998627807e-07,-1.30140366772e-07,9.11117306216e-12,9.11117306216e-12,0.0
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-5.215041529e-07,-1.23362350223e-07,-1.1909510235e-07,2.7904669908e-07,-5.215041529e-07,-1.23362363295e-07,3.98141802841e-07,-5.3217264117e-07,-1.34030831871e-07,1.06053404805e-11,1.06053404805e-11,0.0
11,C~[Pt] + [H][H] <=> C=[Pt],-7.38197697138e-07,-1.07770657447e-07,-3.85882029184e-07,2.44545012486e-07,-7.38197697138e-07,-1.07770657447e-07,6.30427048479e-07,-7.66307353537e-07,-1.35880303804e-07,2.23637884253e-11,2.23637884253e-11,0.0
